Time	<x>	<p>	<xsq>	<psq>
389.016	-1.01262	0.727491	3.68441	3.43341
390.016	-0.991393	0.687552	3.62109	3.38154
391.016	-0.971371	0.646994	3.56136	3.33213
392.016	-0.952575	0.605853	3.50537	3.28535
393.016	-0.935019	0.564167	3.45323	3.24136
394.016	-0.918724	0.521973	3.40505	3.20034
395.016	-0.903701	0.479309	3.36092	3.16241
396.016	-0.889966	0.436214	3.32092	3.12772
397.016	-0.877529	0.392726	3.28511	3.0964
398.016	-0.866403	0.348886	3.25357	3.06856
399.016	-0.856596	0.30473	3.22631	3.04429
400.016	-0.848119	0.260301	3.20339	3.02369
401.016	-0.840978	0.215639	3.18481	3.00683
402.016	-0.83518	0.170781	3.17057	2.99377
403.016	-0.830731	0.12577	3.16068	2.98456
404.016	-0.827634	0.0806445	3.15508	2.97922
405.016	-0.825892	0.0354468	3.15377	2.97779
406.016	-0.825507	-0.0097821	3.15667	2.98026
407.016	-0.826478	-0.0550029	3.16375	2.98663
408.016	-0.828807	-0.100173	3.17491	2.99686
409.016	-0.83249	-0.145254	3.19009	3.01094
410.016	-0.837523	-0.190204	3.20917	3.0288
411.016	-0.843902	-0.234983	3.23206	3.05038
412.016	-0.85162	-0.279548	3.25862	3.07561
413.017	-0.860675	-0.323863	3.28874	3.10438
414.017	-0.871052	-0.367888	3.32227	3.13661
415.017	-0.882748	-0.411582	3.35908	3.17217
416.017	-0.895748	-0.454904	3.39898	3.21093
417.017	-0.910042	-0.497818	3.44184	3.25277
418.017	-0.925617	-0.540282	3.48745	3.2975
419.017	-0.942458	-0.582262	3.53567	3.345
420.017	-0.960553	-0.623717	3.5863	3.39509
421.017	-0.979883	-0.664611	3.63914	3.44758
422.017	-1.00043	-0.704905	3.69399	3.50227
423.017	-1.02218	-0.744566	3.75067	3.55898
424.017	-1.0451	-0.783556	3.80896	3.61751
425.017	-1.06919	-0.821842	3.86866	3.67763
426.017	-1.09441	-0.859389	3.92957	3.73915
427.017	-1.12075	-0.896161	3.99147	3.80183
428.017	-1.14818	-0.932126	4.05415	3.86545
429.017	-1.17668	-0.967255	4.11741	3.92978
430.017	-1.20622	-1.00151	4.18103	3.99458
431.017	-1.23677	-1.03487	4.24481	4.05964
432.017	-1.26831	-1.06729	4.30855	4.1247
433.017	-1.30081	-1.09875	4.37204	4.18953
434.017	-1.33424	-1.12923	4.4351	4.25392
435.017	-1.36856	-1.15868	4.49751	4.31761
436.017	-1.40376	-1.1871	4.5591	4.38038
437.017	-1.43979	-1.21445	4.61969	4.44201
438.018	-1.47662	-1.2407	4.6791	4.50227
439.018	-1.51423	-1.26584	4.73717	4.56096
440.018	-1.55257	-1.28984	4.79374	4.61785
441.018	-1.59162	-1.31267	4.84865	4.67275
442.018	-1.63133	-1.33433	4.90176	4.72544
443.018	-1.67168	-1.35478	4.95293	4.77575
444.018	-1.71262	-1.37402	5.00205	4.8235
445.018	-1.75412	-1.39202	5.04899	4.8685
446.018	-1.79614	-1.40876	5.09366	4.9106
447.018	-1.83865	-1.42424	5.13596	4.94965
448.018	-1.8816	-1.43844	5.1758	4.98551
449.018	-1.92495	-1.45134	5.21313	5.01805
450.018	-1.96868	-1.46294	5.24788	5.04715
451.018	-2.01273	-1.47321	5.27998	5.0727
452.018	-2.05707	-1.48217	5.30943	5.09463
453.018	-2.10166	-1.48979	5.33618	5.11284
454.018	-2.14646	-1.49607	5.36023	5.12727
455.018	-2.19142	-1.501	5.38156	5.13786
456.018	-2.23652	-1.50458	5.40018	5.14458
457.018	-2.2817	-1.5068	5.41614	5.14741
458.018	-2.32693	-1.50768	5.42945	5.14634
459.018	-2.37216	-1.50719	5.44016	5.14137
460.018	-2.41736	-1.50535	5.44831	5.13251
461.018	-2.46248	-1.50215	5.45399	5.1198
462.018	-2.50748	-1.4976	5.45728	5.1033
463.019	-2.55234	-1.4917	5.45823	5.08304
464.019	-2.59699	-1.48446	5.45694	5.0591
465.019	-2.6414	-1.47588	5.45354	5.03158
466.019	-2.68554	-1.46598	5.44814	5.00058
467.019	-2.72936	-1.45476	5.44084	4.9662
468.019	-2.77283	-1.44223	5.43178	4.92857
469.019	-2.81589	-1.4284	5.4211	4.88782
470.019	-2.85853	-1.41328	5.40893	4.8441
471.019	-2.90069	-1.39689	5.39542	4.79757
472.019	-2.94234	-1.37924	5.38074	4.7484
473.019	-2.98345	-1.36036	5.36502	4.69674
474.019	-3.02396	-1.34025	5.34845	4.64282
475.019	-3.06386	-1.31893	5.33117	4.58681
476.019	-3.1031	-1.29642	5.31337	4.52891
477.019	-3.14165	-1.27275	5.29519	4.46933
478.019	-3.17947	-1.24794	5.27683	4.40828
479.019	-3.21652	-1.222	5.25844	4.34599
480.019	-3.25278	-1.19496	5.24021	4.28268
481.019	-3.28822	-1.16684	5.22229	4.21858
482.019	-3.32279	-1.13768	5.20487	4.15392
483.019	-3.35648	-1.10749	5.18809	4.08893
484.019	-3.38925	-1.0763	5.17212	4.02385
485.019	-3.42106	-1.04415	5.15714	3.9589
486.019	-3.45189	-1.01105	5.14328	3.89433
487.019	-3.48172	-0.977049	5.13071	3.83037
488.02	-3.51052	-0.942165	5.11956	3.76724
489.02	-3.53825	-0.906432	5.10996	3.70517
490.02	-3.5649	-0.869887	5.10206	3.6444
491.02	-3.59045	-0.832557	5.09597	3.58511
492.02	-3.61486	-0.794476	5.09182	3.52756
493.02	-3.63811	-0.755681	5.08969	3.47194
494.02	-3.6602	-0.716207	5.0897	3.41842
495.02	-3.68109	-0.676089	5.09195	3.36724
496.02	-3.70076	-0.635359	5.09648	3.31855
497.02	-3.71921	-0.594062	5.10339	3.27255
498.02	-3.73641	-0.552225	5.11273	3.22939
499.02	-3.75234	-0.509895	5.12456	3.18923
500.02	-3.767	-0.467105	5.13889	3.15221
501.02	-3.78037	-0.423894	5.15577	3.11847
502.02	-3.79244	-0.380303	5.17521	3.08813
503.02	-3.80319	-0.336368	5.19721	3.0613
504.02	-3.81262	-0.292131	5.22175	3.03807
505.02	-3.82071	-0.247632	5.24881	3.01852
506.02	-3.82747	-0.202908	5.27838	3.00273
507.02	-3.83289	-0.158004	5.31041	2.99077
508.02	-3.83695	-0.112955	5.34484	2.98264
509.02	-3.83967	-0.0678067	5.3816	2.97842
510.02	-3.84102	-0.0225958	5.42061	2.97809
511.02	-3.84102	0.0226356	5.46181	2.98168
512.02	-3.83966	0.0678444	5.50507	2.98915
513.021	-3.83695	0.112994	5.55029	3.00048
514.021	-3.83289	0.158043	5.59736	3.01564
515.021	-3.82747	0.202947	5.64614	3.03456
516.021	-3.82071	0.247669	5.69652	3.05719
517.021	-3.81261	0.292169	5.74831	3.08343
518.021	-3.80318	0.336407	5.8014	3.1132
519.021	-3.79242	0.380341	5.85561	3.14638
520.021	-3.78036	0.423932	5.91077	3.18287
521.021	-3.76699	0.467142	5.9667	3.22252
522.021	-3.75233	0.509933	6.02322	3.26519
523.021	-3.73639	0.552264	6.08016	3.31073
524.021	-3.71919	0.594097	6.13732	3.35898
525.021	-3.70075	0.635395	6.1945	3.40977
526.021	-3.68107	0.676123	6.25151	3.4629
527.021	-3.66018	0.716242	6.30813	3.51819
528.021	-3.63809	0.755716	6.36419	3.57543
529.021	-3.61484	0.794509	6.41946	3.63444
530.021	-3.59042	0.827589	6.48176	3.70299
531.021	-3.56518	0.854922	6.55224	3.78223
532.021	-3.53913	0.881488	6.62312	3.86437
533.021	-3.51229	0.907259	6.69414	3.94909
534.021	-3.48469	0.932214	6.765	4.0361
535.021	-3.45636	0.956331	6.83546	4.12508
536.021	-3.42731	0.979583	6.9052	4.21572
537.021	-3.39758	1.00196	6.97398	4.30768
538.022	-3.36719	1.02343	7.04151	4.40064
539.022	-3.33618	1.04398	7.1075	4.49425
540.022	-3.30456	1.06359	7.1717	4.58819
541.022	-3.27236	1.08225	7.23383	4.68212
