Time	x	p
304.012	-5.47245	-1.40338
305.012	-5.51359	-1.33859
306.012	-5.55277	-1.27259
307.012	-5.58995	-1.20545
308.012	-5.6251	-1.13722
309.012	-5.65818	-1.06797
310.012	-5.68917	-0.997764
311.012	-5.71805	-0.926656
312.012	-5.74477	-0.854713
313.013	-5.76933	-0.782002
314.013	-5.79169	-0.708587
315.013	-5.81185	-0.634533
316.013	-5.82977	-0.559909
317.013	-5.84544	-0.484781
318.013	-5.85885	-0.409217
319.013	-5.86999	-0.333284
320.013	-5.87885	-0.257052
321.013	-5.88542	-0.180588
322.013	-5.88969	-0.103961
323.013	-5.89165	-0.0272409
324.013	-5.89132	0.0495037
325.013	-5.88868	0.126204
326.013	-5.88375	0.20279
327.013	-5.87652	0.279194
328.013	-5.867	0.355347
329.013	-5.8552	0.43118
330.013	-5.84112	0.506624
331.013	-5.8248	0.581613
332.013	-5.80623	0.656079
333.013	-5.78543	0.729954
334.013	-5.76243	0.803172
335.013	-5.73724	0.875667
336.013	-5.70989	0.947374
337.013	-5.6804	1.01823
338.014	-5.6488	1.08817
339.014	-5.61511	1.15712
340.014	-5.57937	1.22504
341.014	-5.54161	1.29186
342.014	-5.50186	1.35751
343.014	-5.46016	1.42194
344.014	-5.41654	1.48509
345.014	-5.37105	1.5469
346.014	-5.32373	1.60732
347.014	-5.27461	1.6663
348.014	-5.22375	1.72378
349.014	-5.17119	1.7797
350.014	-5.11697	1.83402
351.014	-5.06114	1.88669
352.014	-5.00377	1.93767
353.014	-4.94488	1.9869
354.014	-4.88455	2.03434
355.014	-4.82282	2.07995
356.014	-4.75976	2.12369
357.014	-4.6954	2.16552
358.014	-4.62982	2.20539
359.014	-4.56308	2.24329
360.014	-4.49523	2.27916
361.014	-4.42633	2.31299
362.014	-4.35645	2.34473
363.015	-4.28565	2.37436
364.015	-4.21399	2.40185
365.015	-4.14153	2.42719
366.015	-4.06836	2.45033
367.015	-3.99451	2.47128
368.015	-3.92008	2.49
369.015	-3.84512	2.50647
370.015	-3.76969	2.5207
371.015	-3.69387	2.53265
372.015	-3.61773	2.54232
373.015	-3.54133	2.54971
374.015	-3.46475	2.5548
375.015	-3.38805	2.55759
376.015	-3.31129	2.55808
377.015	-3.23456	2.55627
378.015	-3.15792	2.55216
379.015	-3.08143	2.54575
380.015	-3.00517	2.53705
381.015	-2.92921	2.52606
382.015	-2.85361	2.5128
383.015	-2.77844	2.49729
384.015	-2.70377	2.47952
385.015	-2.62967	2.45952
386.015	-2.5562	2.43731
387.015	-2.48343	2.4129
388.016	-2.41143	2.38633
389.016	-2.34025	2.3576
390.016	-2.26997	2.32675
391.016	-2.20065	2.29381
392.016	-2.13234	2.25881
393.016	-2.06512	2.22177
394.016	-1.99904	2.18273
395.016	-1.93415	2.14173
396.016	-1.87053	2.0988
397.016	-1.80823	2.05398
398.016	-1.74729	2.00731
399.016	-1.68779	1.95884
400.016	-1.62976	1.9086
401.016	-1.57327	1.85665
402.016	-1.51836	1.80302
403.016	-1.46509	1.74778
404.016	-1.4135	1.69095
405.016	-1.36363	1.63261
406.016	-1.31554	1.5728
407.016	-1.26926	1.51157
408.016	-1.22485	1.44898
409.016	-1.18232	1.38509
410.016	-1.14174	1.31995
411.016	-1.10313	1.25362
412.016	-1.06652	1.18617
413.017	-1.03196	1.11765
414.017	-0.999464	1.04812
415.017	-0.969071	0.977646
416.017	-0.940805	0.906294
417.017	-0.914693	0.834126
418.017	-0.890757	0.761208
419.017	-0.86902	0.687605
420.017	-0.849501	0.613383
421.017	-0.832217	0.538608
422.017	-0.817185	0.463349
423.017	-0.804416	0.387673
424.017	-0.793924	0.311648
425.017	-0.785718	0.235343
426.017	-0.779804	0.158826
427.017	-0.776188	0.0821658
428.017	-0.774874	0.00543173
429.017	-0.775862	-0.0713072
430.017	-0.779152	-0.147982
431.017	-0.784741	-0.224524
432.017	-0.792624	-0.300863
433.017	-0.802793	-0.376932
434.017	-0.81524	-0.452661
435.017	-0.829953	-0.527984
436.017	-0.846919	-0.60283
437.017	-0.866122	-0.677135
438.018	-0.887547	-0.75083
439.018	-0.911172	-0.823849
440.018	-0.936978	-0.896127
441.018	-0.96494	-0.967598
442.018	-0.995033	-1.0382
443.018	-1.02723	-1.10786
444.018	-1.06151	-1.17653
445.018	-1.09782	-1.24414
446.018	-1.13615	-1.31063
447.018	-1.17646	-1.37594
448.018	-1.21871	-1.44002
449.018	-1.26286	-1.50279
450.018	-1.30888	-1.56422
451.018	-1.35672	-1.62423
452.018	-1.40633	-1.68279
453.018	-1.45768	-1.73983
454.018	-1.51072	-1.7953
455.018	-1.5654	-1.84916
456.018	-1.62167	-1.90135
457.018	-1.67948	-1.95184
458.018	-1.73878	-2.00056
459.018	-1.79952	-2.04749
460.018	-1.86163	-2.09257
461.018	-1.92507	-2.13577
462.018	-1.98978	-2.17705
463.019	-2.05569	-2.21637
464.019	-2.12276	-2.25369
465.019	-2.19091	-2.28898
466.019	-2.2601	-2.32222
467.019	-2.33025	-2.35336
468.019	-2.4013	-2.38239
469.019	-2.47319	-2.40927
470.019	-2.54586	-2.43399
471.019	-2.61923	-2.45651
472.019	-2.69325	-2.47682
473.019	-2.76784	-2.49491
474.019	-2.84294	-2.51075
475.019	-2.91848	-2.52432
476.019	-2.9944	-2.53563
477.019	-3.07062	-2.54466
478.019	-3.14708	-2.55139
479.019	-3.22371	-2.55583
480.019	-3.30043	-2.55797
481.019	-3.37718	-2.5578
482.019	-3.4539	-2.55534
483.019	-3.5305	-2.55057
484.019	-3.60693	-2.54351
485.019	-3.68311	-2.53416
486.019	-3.75898	-2.52253
487.019	-3.83447	-2.50862
488.02	-3.9095	-2.49246
489.02	-3.98401	-2.47406
490.02	-4.05794	-2.45343
491.02	-4.13122	-2.4306
492.02	-4.20378	-2.40557
493.02	-4.27555	-2.37838
494.02	-4.34648	-2.34905
495.02	-4.4165	-2.31761
496.02	-4.48554	-2.28407
497.02	-4.55354	-2.24849
498.02	-4.62045	-2.21088
499.02	-4.68619	-2.17128
500.02	-4.75072	-2.12973
501.02	-4.81398	-2.08625
502.02	-4.8759	-2.04091
503.02	-4.93643	-1.99372
504.02	-4.99552	-1.94474
505.02	-5.05312	-1.89401
506.02	-5.10916	-1.84158
507.02	-5.16361	-1.78749
508.02	-5.21641	-1.73179
509.02	-5.26752	-1.67453
510.02	-5.31688	-1.61576
511.02	-5.36446	-1.55554
512.02	-5.41022	-1.49392
513.021	-5.4541	-1.43096
514.021	-5.49607	-1.3667
515.021	-5.5361	-1.30122
516.021	-5.57415	-1.23457
517.021	-5.61018	-1.1668
518.021	-5.64415	-1.09799
519.021	-5.67605	-1.02818
520.021	-5.70585	-0.957456
521.021	-5.7335	-0.885866
522.021	-5.759	-0.813478
523.021	-5.78231	-0.740359
524.021	-5.80342	-0.666573
525.021	-5.82231	-0.592187
526.021	-5.83895	-0.517268
527.021	-5.85334	-0.441884
528.021	-5.86546	-0.366102
529.021	-5.87531	-0.28999
530.021	-5.88286	-0.213618
531.021	-5.88812	-0.137053
532.021	-5.89109	-0.0603646
533.021	-5.89175	0.0163779
534.021	-5.8901	0.0931056
535.021	-5.88616	0.16975
536.021	-5.87992	0.246241
537.021	-5.87139	0.32251
538.022	-5.86057	0.39849
539.022	-5.84748	0.47411
540.022	-5.83212	0.549304
541.022	-5.81452	0.624004
542.022	-5.79468	0.698142
543.022	-5.77263	0.771651
544.022	-5.74838	0.844467
545.022	-5.72196	0.916522
546.022	-5.69339	0.987752
547.022	-5.6627	1.05809
548.022	-5.62991	1.12748
549.022	-5.59505	1.19586
550.022	-5.55815	1.26315
551.022	-5.51926	1.32932
552.022	-5.47839	1.39428
553.022	-5.4356	1.45799
554.022	-5.39092	1.52039
555.022	-5.34438	1.58142
556.022	-5.29603	1.64102
557.022	-5.24592	1.69915
558.022	-5.19408	1.75575
559.022	-5.14057	1.81077
560.022	-5.08543	1.86416
561.022	-5.02872	1.91588
562.022	-4.97048	1.96586
563.023	-4.91077	2.01408
564.023	-4.84964	2.06049
565.023	-4.78714	2.10504
566.023	-4.72333	2.1477
567.023	-4.65828	2.18842
568.023	-4.59203	2.22718
569.023	-4.52465	2.26393
570.023	-4.45619	2.29864
571.023	-4.38673	2.33128
572.023	-4.31632	2.36183
573.023	-4.24502	2.39025
574.023	-4.1729	2.41652
575.023	-4.10003	2.44061
576.023	-4.02647	2.46251
577.023	-3.95228	2.48219
578.023	-3.87753	2.49964
579.023	-3.8023	2.51483
580.023	-3.72664	2.52777
581.023	-3.65063	2.53843
582.023	-3.57434	2.5468
583.023	-3.49783	2.55288
584.023	-3.42117	2.55667
585.023	-3.34443	2.55815
586.023	-3.26768	2.55733
587.023	-3.19099	2.55421
588.024	-3.11442	2.5488
589.024	-3.03806	2.54108
590.024	-2.96196	2.53108
591.024	-2.88619	2.51881
592.024	-2.81083	2.50426
593.024	-2.73594	2.48746
594.024	-2.66158	2.46843
595.024	-2.58783	2.44717
596.024	-2.51475	2.42371
597.024	-2.44241	2.39806
598.024	-2.37087	2.37026
599.024	-2.30019	2.34033
600.024	-2.23045	2.30829
601.024	-2.1617	2.27417
602.024	-2.094	2.23801
603.024	-2.02742	2.19983
604.024	-1.96201	2.15967
605.024	-1.89784	2.11757
606.024	-1.83496	2.07356
607.024	-1.77342	2.02768
608.024	-1.71329	1.97998
609.024	-1.65462	1.9305
610.024	-1.59746	1.87928
611.024	-1.54187	1.82637
612.024	-1.48788	1.77182
613.025	-1.43556	1.71567
614.025	-1.38494	1.65798
615.025	-1.33608	1.59879
616.025	-1.28901	1.53817
617.025	-1.24379	1.47616
618.025	-1.20044	1.41283
619.025	-1.15902	1.34822
620.025	-1.11955	1.2824
621.025	-1.08208	1.21542
622.025	-1.04663	1.14735
623.025	-1.01323	1.07825
624.025	-0.98193	1.00818
625.025	-0.952743	0.937197
626.025	-0.925699	0.865374
627.025	-0.900821	0.792772
628.025	-0.878132	0.719456
629.025	-0.857654	0.645493
630.025	-0.839403	0.570948
631.025	-0.823397	0.49589
632.025	-0.809649	0.420386
633.025	-0.798173	0.344503
634.025	-0.788979	0.268311
635.025	-0.782075	0.191877
636.025	-0.777467	0.11527
637.025	-0.775159	0.0385591
638.026	-0.775153	-0.0381862
639.026	-0.77745	-0.114897
640.026	-0.782047	-0.191505
641.026	-0.78894	-0.26794
642.026	-0.798123	-0.344134
643.026	-0.809588	-0.420018
644.026	-0.823324	-0.495525
645.026	-0.83932	-0.570585
646.026	-0.857559	-0.645132
647.026	-0.878028	-0.719098
648.026	-0.900705	-0.792417
649.026	-0.925573	-0.865023
650.026	-0.952607	-0.93685
651.026	-0.981784	-1.00783
652.026	-1.01308	-1.07791
653.026	-1.04646	-1.14702
654.026	-1.0819	-1.21509
655.026	-1.11936	-1.28207
656.026	-1.15882	-1.3479
657.026	-1.20024	-1.41252
658.026	-1.24357	-1.47586
659.026	-1.28879	-1.53787
660.026	-1.33585	-1.5985
661.026	-1.3847	-1.6577
662.026	-1.43531	-1.71539
663.027	-1.48762	-1.77155
664.027	-1.5416	-1.82611
665.027	-1.59719	-1.87903
666.027	-1.65434	-1.93026
667.027	-1.71301	-1.97975
668.027	-1.77313	-2.02746
669.027	-1.83465	-2.07334
670.027	-1.89753	-2.11736
671.027	-1.96169	-2.15947
672.027	-2.0271	-2.19964
673.027	-2.09367	-2.23782
674.027	-2.16136	-2.274
675.027	-2.23011	-2.30813
676.027	-2.29985	-2.34018
677.027	-2.37052	-2.37012
678.027	-2.44206	-2.39793
679.027	-2.5144	-2.42359
680.027	-2.58748	-2.44706
681.027	-2.66122	-2.46833
682.027	-2.73557	-2.48738
683.027	-2.81046	-2.50418
684.027	-2.88583	-2.51874
685.027	-2.96159	-2.53103
686.027	-3.03769	-2.54104
687.027	-3.11405	-2.54876
688.028	-3.19061	-2.55419
689.028	-3.2673	-2.55733
690.028	-3.34405	-2.55816
691.028	-3.42079	-2.55668
692.028	-3.49745	-2.55291
693.028	-3.57397	-2.54684
694.028	-3.65026	-2.53847
695.028	-3.72628	-2.52783
696.028	-3.80193	-2.5149
697.028	-3.87717	-2.49972
698.028	-3.95192	-2.48228
699.028	-4.02611	-2.46261
700.028	-4.09967	-2.44072
701.028	-4.17255	-2.41664
702.028	-4.24467	-2.39038
703.028	-4.31597	-2.36197
704.028	-4.38639	-2.33144
705.028	-4.45586	-2.2988
706.028	-4.52432	-2.2641
707.028	-4.59171	-2.22736
708.028	-4.65796	-2.18861
709.028	-4.72302	-2.1479
710.028	-4.78683	-2.10525
711.028	-4.84934	-2.06071
712.028	-4.91048	-2.01431
713.029	-4.9702	-1.9661
714.029	-5.02844	-1.91612
715.029	-5.08516	-1.86442
716.029	-5.14031	-1.81104
717.029	-5.19383	-1.75602
718.029	-5.24567	-1.69943
719.029	-5.29579	-1.64131
720.029	-5.34415	-1.58171
721.029	-5.39069	-1.52069
722.029	-5.43539	-1.4583
723.029	-5.47819	-1.39459
724.029	-5.51906	-1.32963
725.029	-5.55797	-1.26348
726.029	-5.59487	-1.19619
727.029	-5.62974	-1.12782
728.029	-5.66254	-1.05843
729.029	-5.69325	-0.988096
730.029	-5.72183	-0.91687
731.029	-5.74826	-0.844819
732.029	-5.77252	-0.772007
733.029	-5.79458	-0.698501
734.029	-5.81443	-0.624365
735.029	-5.83204	-0.549668
736.029	-5.84741	-0.474477
737.029	-5.86051	-0.398858
738.03	-5.87134	-0.32288
739.03	-5.87988	-0.246612
740.03	-5.88614	-0.170122
741.03	-5.89009	-0.0934782
742.03	-5.89174	-0.0167507
743.03	-5.8911	0.0599919
744.03	-5.88814	0.13668
745.03	-5.88289	0.213246
746.03	-5.87535	0.28962
747.03	-5.86552	0.365733
748.03	-5.85341	0.441517
749.03	-5.83903	0.516903
750.03	-5.82239	0.591824
751.03	-5.80352	0.666213
752.03	-5.78242	0.740002
753.03	-5.75912	0.813125
754.03	-5.73363	0.885516
755.03	-5.70599	0.95711
756.03	-5.6762	1.02784
757.03	-5.64431	1.09765
758.03	-5.61035	1.16647
759.03	-5.57433	1.23424
760.03	-5.53629	1.3009
761.03	-5.49627	1.36639
762.03	-5.45431	1.43065
763.031	-5.41043	1.49362
764.031	-5.36469	1.55525
765.031	-5.31712	1.61547
766.031	-5.26776	1.67425
767.031	-5.21666	1.73151
768.031	-5.16387	1.78722
769.031	-5.10943	1.84132
770.031	-5.05339	1.89376
771.031	-4.99581	1.9445
772.031	-4.93672	1.99349
773.031	-4.8762	2.04068
774.031	-4.81428	2.08604
775.031	-4.75103	2.12952
776.031	-4.68651	2.17108
777.031	-4.62077	2.21069
778.031	-4.55387	2.24831
779.031	-4.48587	2.28391
780.031	-4.41683	2.31745
781.031	-4.34682	2.3489
782.031	-4.2759	2.37824
783.031	-4.20413	2.40544
784.031	-4.13157	2.43048
785.031	-4.0583	2.45333
786.031	-3.98437	2.47397
787.031	-3.90986	2.49238
788.032	-3.83483	2.50855
789.032	-3.75935	2.52246
790.032	-3.68348	2.53411
791.032	-3.6073	2.54347
792.032	-3.53088	2.55054
793.032	-3.45427	2.55532
794.032	-3.37756	2.5578
795.032	-3.3008	2.55797
796.032	-3.22408	2.55584
797.032	-3.14745	2.55142
798.032	-3.07099	2.54469
799.032	-2.99477	2.53568
800.032	-2.91885	2.52438
801.032	-2.84331	2.51082
802.032	-2.7682	2.49499
803.032	-2.69361	2.47692
804.032	-2.61959	2.45661
805.032	-2.54621	2.4341
806.032	-2.47354	2.4094
807.032	-2.40165	2.38253
808.032	-2.33059	2.35351
809.032	-2.26044	2.32237
810.032	-2.19125	2.28915
811.032	-2.12309	2.25386
812.032	-2.05602	2.21655
813.033	-1.99009	2.17724
814.033	-1.92538	2.13598
815.033	-1.86194	2.09278
816.033	-1.79981	2.04771
817.033	-1.73907	2.00079
818.033	-1.67977	1.95208
819.033	-1.62195	1.9016
820.033	-1.56567	1.84942
821.033	-1.51098	1.79557
822.033	-1.45794	1.7401
823.033	-1.40658	1.68307
824.033	-1.35695	1.62452
825.033	-1.30911	1.56451
826.033	-1.26308	1.5031
827.033	-1.21892	1.44033
828.033	-1.17666	1.37626
829.033	-1.13635	1.31095
830.033	-1.09801	1.24447
831.033	-1.06168	1.17686
832.033	-1.02739	1.1082
833.033	-0.995185	1.03854
834.033	-0.965081	0.967943
835.033	-0.937108	0.896476
836.033	-0.911292	0.824202
837.033	-0.887656	0.751186
838.034	-0.866221	0.677494
839.034	-0.847006	0.603193
840.034	-0.830029	0.528348
841.034	-0.815306	0.453028
842.034	-0.802848	0.377301
843.034	-0.792667	0.301233
844.034	-0.784774	0.224895
845.034	-0.779174	0.148354
846.034	-0.775873	0.07168
847.034	-0.774873	-0.00505886
848.034	-0.776176	-0.0817931
849.034	-0.779781	-0.158454
850.034	-0.785683	-0.234972
851.034	-0.793879	-0.311278
852.034	-0.80436	-0.387305
853.034	-0.817117	-0.462983
854.034	-0.832139	-0.538244
855.034	-0.849412	-0.613021
856.034	-0.86892	-0.687246
857.034	-0.890647	-0.760852
858.034	-0.914571	-0.833774
859.034	-0.940673	-0.905945
860.034	-0.968928	-0.977301
861.034	-0.999311	-1.04778
862.034	-1.03179	-1.11731
863.035	-1.06635	-1.18584
864.035	-1.10294	-1.2533
865.035	-1.14155	-1.31963
866.035	-1.18212	-1.38478
867.035	-1.22463	-1.44868
868.035	-1.26904	-1.51127
869.035	-1.31531	-1.57251
870.035	-1.36339	-1.63232
871.035	-1.41325	-1.69067
872.035	-1.46483	-1.7475
873.035	-1.5181	-1.80276
874.035	-1.573	-1.85639
875.035	-1.62948	-1.90836
876.035	-1.6875	-1.9586
877.035	-1.747	-2.00708
878.035	-1.80793	-2.05376
879.035	-1.87023	-2.09859
880.035	-1.93384	-2.14153
881.035	-1.99872	-2.18254
882.035	-2.06479	-2.22159
883.035	-2.13201	-2.25863
884.035	-2.20031	-2.29365
885.035	-2.26963	-2.3266
886.035	-2.33991	-2.35746
887.035	-2.41108	-2.38619
888.036	-2.48308	-2.41278
889.036	-2.55585	-2.4372
890.036	-2.62931	-2.45942
891.036	-2.70341	-2.47943
892.036	-2.77808	-2.4972
893.036	-2.85324	-2.51273
894.036	-2.92884	-2.526
895.036	-3.0048	-2.537
896.036	-3.08106	-2.54571
897.036	-3.15755	-2.55213
898.036	-3.23419	-2.55626
