Time	x	p
114.005	-7.17016	1.59408
115.005	-7.12061	1.70844
116.005	-7.06765	1.82127
117.005	-7.01133	1.93245
118.005	-6.9517	2.0419
119.005	-6.88882	2.1495
120.005	-6.82273	2.25518
121.005	-6.75351	2.35882
122.005	-6.6812	2.46034
123.005	-6.60589	2.55965
124.005	-6.52763	2.65665
125.005	-6.44649	2.75126
126.005	-6.36255	2.8434
127.005	-6.27588	2.93298
128.005	-6.18657	3.01991
129.005	-6.09469	3.10413
130.005	-6.00032	3.18556
131.005	-5.90356	3.26411
132.005	-5.80448	3.33974
133.005	-5.70317	3.41235
134.005	-5.59974	3.48189
135.005	-5.49426	3.5483
136.005	-5.38684	3.61152
137.005	-5.27757	3.67149
138.006	-5.16655	3.72815
139.006	-5.05388	3.78145
140.006	-4.93966	3.83136
141.006	-4.824	3.87781
142.006	-4.70699	3.92078
143.006	-4.58875	3.96021
144.006	-4.46938	3.99608
145.006	-4.34899	4.02836
146.006	-4.22768	4.05701
147.006	-4.10556	4.08201
148.006	-3.98276	4.10333
149.006	-3.85936	4.12097
150.006	-3.7355	4.13489
151.006	-3.61127	4.14509
152.006	-3.48679	4.15156
153.006	-3.36218	4.1543
154.006	-3.23754	4.15329
155.006	-3.11298	4.14855
156.006	-2.98862	4.14007
157.006	-2.86458	4.12787
158.006	-2.74095	4.11195
159.006	-2.61786	4.09234
160.006	-2.49541	4.06904
161.006	-2.37372	4.04207
162.006	-2.25289	4.01147
163.007	-2.13303	3.97726
164.007	-2.01425	3.93947
165.007	-1.89666	3.89813
166.007	-1.78036	3.85329
167.007	-1.66546	3.80498
168.007	-1.55206	3.75324
169.007	-1.44027	3.69812
170.007	-1.33018	3.63968
171.007	-1.22189	3.57796
172.007	-1.1155	3.51302
173.007	-1.01111	3.44492
174.007	-0.908804	3.37372
175.007	-0.808683	3.29948
176.007	-0.710835	3.22227
177.007	-0.615347	3.14217
178.007	-0.522305	3.05923
179.007	-0.431793	2.97354
180.007	-0.343892	2.88518
181.007	-0.258682	2.79422
182.007	-0.176239	2.70074
183.007	-0.0966378	2.60483
184.007	-0.0199492	2.50658
185.007	0.0537572	2.40608
186.007	0.124415	2.3034
187.007	0.191961	2.19866
188.008	0.256335	2.09193
189.008	0.317477	1.98333
190.008	0.375334	1.87293
191.008	0.429854	1.76086
192.008	0.480986	1.64719
193.008	0.528685	1.53205
194.008	0.572909	1.41552
195.008	0.613617	1.29773
196.008	0.650772	1.17876
197.008	0.684342	1.05873
198.008	0.714296	0.937755
199.008	0.740608	0.815931
200.008	0.763252	0.693373
201.008	0.78221	0.570191
202.008	0.797464	0.446496
203.008	0.809	0.322399
204.008	0.816808	0.198012
205.008	0.820881	0.0734469
206.008	0.821215	-0.0511845
207.008	0.817809	-0.17577
208.008	0.810668	-0.300197
209.008	0.799798	-0.424354
210.008	0.785207	-0.548129
211.008	0.76691	-0.671411
212.008	0.744922	-0.794088
213.009	0.719265	-0.916051
214.009	0.689959	-1.03719
215.009	0.657033	-1.15739
216.009	0.620516	-1.27656
217.009	0.58044	-1.39457
218.009	0.536841	-1.51133
219.009	0.48976	-1.62673
220.009	0.439238	-1.74067
221.009	0.38532	-1.85303
222.009	0.328056	-1.96373
223.009	0.267496	-2.07267
224.009	0.203696	-2.17974
225.009	0.136712	-2.28484
226.009	0.066605	-2.38789
227.009	-0.00656169	-2.48879
228.009	-0.0827225	-2.58745
229.009	-0.161809	-2.63378
230.009	-0.24075	-2.62775
231.009	-0.319474	-2.61934
232.009	-0.39791	-2.60858
233.009	-0.475989	-2.59547
234.009	-0.553639	-2.58003
235.009	-0.63079	-2.56226
236.009	-0.707374	-2.54219
237.009	-0.783322	-2.51983
238.01	-0.858564	-2.4952
239.01	-0.933034	-2.46833
240.01	-1.00666	-2.43923
241.01	-1.07939	-2.40794
242.01	-1.15114	-2.37448
243.01	-1.22186	-2.33889
244.01	-1.29147	-2.30119
245.01	-1.35993	-2.26142
246.01	-1.42716	-2.21961
247.01	-1.4931	-2.17581
248.01	-1.55771	-2.13005
249.01	-1.62091	-2.08237
250.01	-1.68265	-2.03281
251.01	-1.74288	-1.98143
252.01	-1.80153	-1.92826
253.01	-1.85857	-1.87336
254.01	-1.91394	-1.81677
255.01	-1.96758	-1.75855
256.01	-2.01945	-1.69875
257.01	-2.0695	-1.63741
258.01	-2.11769	-1.5746
259.01	-2.16398	-1.51038
260.01	-2.20832	-1.44479
261.01	-2.25067	-1.37791
262.01	-2.29099	-1.30978
263.011	-2.32925	-1.24048
264.011	-2.36542	-1.17006
265.011	-2.39946	-1.09859
266.011	-2.43134	-1.02613
267.011	-2.46103	-0.95274
268.011	-2.4885	-0.878497
269.011	-2.51374	-0.803464
270.011	-2.53671	-0.727707
271.011	-2.5574	-0.651296
272.011	-2.57579	-0.574298
273.011	-2.59186	-0.496783
274.011	-2.60559	-0.418822
275.011	-2.61698	-0.340483
276.011	-2.62602	-0.261838
277.011	-2.6327	-0.182957
278.011	-2.637	-0.103912
279.011	-2.63893	-0.0247728
280.011	-2.63849	0.0543885
281.011	-2.63567	0.133501
282.011	-2.63048	0.212493
283.011	-2.62292	0.291294
284.011	-2.613	0.369832
285.011	-2.60073	0.448038
286.011	-2.58612	0.525841
287.011	-2.56918	0.60317
288.012	-2.54993	0.679957
289.012	-2.52838	0.756131
290.012	-2.50456	0.831626
291.012	-2.47848	0.906371
292.012	-2.45018	0.980301
293.012	-2.41966	1.05335
294.012	-2.38697	1.12545
295.012	-2.35214	1.19653
296.012	-2.31518	1.26654
297.012	-2.27614	1.33541
298.012	-2.23506	1.40308
299.012	-2.19196	1.46949
300.012	-2.14689	1.53457
301.012	-2.09988	1.59827
302.012	-2.05099	1.66054
303.012	-2.00025	1.7213
304.012	-1.94771	1.78052
305.012	-1.89342	1.83814
306.012	-1.83743	1.8941
307.012	-1.77978	1.94836
308.012	-1.72052	2.00087
309.012	-1.65972	2.05157
310.012	-1.59743	2.10043
311.012	-1.5337	2.14739
312.012	-1.46859	2.19243
313.013	-1.40215	2.23549
314.013	-1.33446	2.27654
315.013	-1.26556	2.31554
316.013	-1.19552	2.35245
317.013	-1.12441	2.38725
318.013	-1.05229	2.4199
319.013	-0.979218	2.45038
320.013	-0.905266	2.47864
321.013	-0.8305	2.50468
322.013	-0.754985	2.52846
323.013	-0.678792	2.54997
324.013	-0.601987	2.56918
325.013	-0.524641	2.58608
326.013	-0.446822	2.60065
327.013	-0.368602	2.61288
328.013	-0.290049	2.62276
329.013	-0.211236	2.63028
330.013	-0.132232	2.63543
331.013	-0.0531099	2.63821
332.013	0.0260604	2.63862
333.013	0.105207	2.63665
334.013	0.18426	2.63231
335.013	0.263146	2.6256
336.013	0.341795	2.61652
337.013	0.420137	2.6051
338.014	0.498101	2.59132
339.014	0.575617	2.57522
340.014	0.652614	2.55679
341.014	0.729024	2.53607
342.014	0.804778	2.51306
343.014	0.879808	2.48779
344.014	0.954046	2.46028
345.014	1.02742	2.43056
346.014	1.09988	2.39865
347.014	1.17134	2.36458
348.014	1.24175	2.32839
349.014	1.31105	2.2901
350.014	1.37916	2.24974
351.014	1.44603	2.20736
352.014	1.5116	2.163
353.014	1.57581	2.11669
354.014	1.6386	2.06847
355.014	1.69992	2.0184
356.014	1.75971	1.9665
357.014	1.81791	1.91284
358.014	1.87448	1.85745
359.014	1.92936	1.80039
360.014	1.9825	1.74172
361.014	2.03386	1.68147
362.014	2.08339	1.61971
363.015	2.13104	1.55649
364.015	2.17678	1.49188
365.015	2.22056	1.42592
366.015	2.26233	1.35867
367.015	2.30208	1.29021
368.015	2.33975	1.22058
369.015	2.37531	1.14985
370.015	2.40874	1.07809
371.015	2.44	1.00536
372.015	2.46906	0.931727
373.015	2.4959	0.857253
374.015	2.52049	0.782007
375.015	2.54282	0.706057
376.015	2.56286	0.629472
377.015	2.58059	0.55232
378.015	2.596	0.474671
379.015	2.60907	0.396595
380.015	2.61979	0.318162
381.015	2.62816	0.239443
382.015	2.63416	0.160508
383.015	2.63779	0.081429
384.015	2.63905	0.00227651
385.015	2.63793	-0.0768781
386.015	2.63443	-0.155963
387.015	2.62857	-0.234908
388.016	2.62034	-0.313642
389.016	2.60975	-0.392093
390.016	2.59681	-0.470192
391.016	2.58154	-0.547867
392.016	2.56394	-0.625049
393.016	2.54404	-0.701669
394.016	2.52184	-0.777657
395.016	2.49738	-0.852945
396.016	2.47066	-0.927466
397.016	2.44173	-1.00115
398.016	2.41059	-1.07394
399.016	2.37729	-1.14575
400.016	2.34185	-1.21654
401.016	2.3043	-1.28623
402.016	2.26468	-1.35477
403.016	2.22301	-1.42208
404.016	2.17935	-1.48812
405.016	2.13373	-1.55282
406.016	2.08618	-1.61611
407.016	2.03676	-1.67796
408.016	1.9855	-1.73829
409.016	1.93246	-1.79706
410.016	1.87768	-1.85421
411.016	1.82121	-1.9097
412.016	1.7631	-1.96346
413.017	1.7034	-2.01546
414.017	1.64217	-2.06564
415.017	1.57946	-2.11397
416.017	1.51533	-2.16039
417.017	1.44984	-2.20487
418.017	1.38304	-2.24736
419.017	1.315	-2.28783
420.017	1.24577	-2.32624
421.017	1.17542	-2.36256
422.017	1.10402	-2.39675
423.017	1.03162	-2.42879
424.017	0.95829	-2.45863
425.017	0.8841	-2.48627
426.017	0.809114	-2.51167
427.017	0.733399	-2.53481
428.017	0.657025	-2.55566
429.017	0.58006	-2.57422
430.017	0.502572	-2.59046
431.017	0.424632	-2.60437
432.017	0.34631	-2.61593
433.017	0.267676	-2.62514
434.017	0.188802	-2.63199
435.017	0.109757	-2.63647
436.017	0.0306137	-2.63857
437.017	-0.0485572	-2.6383
438.018	-0.127684	-2.63566
439.018	-0.206697	-2.63064
440.018	-0.285523	-2.62326
441.018	-0.364092	-2.61352
442.018	-0.442334	-2.60142
443.018	-0.520178	-2.58698
444.018	-0.597553	-2.57022
445.018	-0.67439	-2.55114
446.018	-0.750621	-2.52976
447.018	-0.826176	-2.50611
448.018	-0.900988	-2.4802
449.018	-0.974988	-2.45206
450.018	-1.04811	-2.42172
451.018	-1.12029	-2.38919
452.018	-1.19146	-2.35451
453.018	-1.26156	-2.31772
454.018	-1.33053	-2.27884
455.018	-1.39829	-2.2379
456.018	-1.4648	-2.19496
457.018	-1.52999	-2.15004
458.018	-1.5938	-2.10318
459.018	-1.65618	-2.05443
460.018	-1.71707	-2.00383
461.018	-1.77641	-1.95143
462.018	-1.83415	-1.89727
463.019	-1.89025	-1.8414
464.019	-1.94464	-1.78388
465.019	-1.99728	-1.72475
466.019	-2.04812	-1.66407
467.019	-2.09712	-1.60189
468.019	-2.14424	-1.53827
469.019	-2.18942	-1.47327
470.019	-2.23263	-1.40694
471.019	-2.27384	-1.33934
472.019	-2.31299	-1.27054
473.019	-2.35007	-1.20059
474.019	-2.38503	-1.12956
475.019	-2.41784	-1.05752
476.019	-2.44848	-0.984527
477.019	-2.47691	-0.910646
478.019	-2.50312	-0.835945
479.019	-2.52707	-0.760492
480.019	-2.54875	-0.684355
481.019	-2.56813	-0.607602
482.019	-2.5852	-0.530302
483.019	-2.59995	-0.452525
484.019	-2.61236	-0.37434
485.019	-2.62241	-0.295819
486.019	-2.6301	-0.217031
487.019	-2.63543	-0.138048
488.02	-2.63839	-0.0589404
489.02	-2.63897	0.0202199
490.02	-2.63717	0.099362
491.02	-2.63301	0.178415
492.02	-2.62647	0.257307
493.02	-2.61757	0.335967
494.02	-2.60631	0.414326
495.02	-2.59271	0.492311
496.02	-2.57677	0.569853
497.02	-2.55852	0.646883
498.02	-2.53796	0.72333
499.02	-2.51512	0.799126
500.02	-2.49001	0.874203
501.02	-2.46267	0.948493
502.02	-2.4331	1.02193
503.02	-2.40135	1.09445
504.02	-2.36744	1.16598
505.02	-2.33139	1.23646
506.02	-2.29325	1.30583
507.02	-2.25304	1.37402
508.02	-2.21081	1.44098
509.02	-2.16658	1.50664
510.02	-2.12041	1.57095
511.02	-2.07233	1.63384
512.02	-2.02238	1.69526
513.021	-1.97061	1.75515
514.021	-1.91707	1.81347
515.021	-1.8618	1.87015
516.021	-1.80486	1.92515
517.021	-1.74629	1.97842
518.021	-1.68615	2.02991
519.021	-1.6245	2.07957
520.021	-1.56138	2.12735
521.021	-1.49686	2.17323
522.021	-1.43099	2.21715
523.021	-1.36383	2.25907
524.021	-1.29544	2.29896
525.021	-1.22589	2.33678
526.021	-1.15524	2.37249
527.021	-1.08354	2.40608
528.021	-1.01087	2.43749
529.021	-0.937292	2.46671
530.021	-0.862869	2.49372
531.021	-0.787669	2.51847
532.021	-0.71176	2.54097
533.021	-0.635211	2.56117
534.021	-0.55809	2.57907
535.021	-0.480467	2.59465
536.021	-0.402411	2.60789
537.021	-0.323993	2.61879
538.022	-0.245284	2.62733
539.022	-0.166354	2.6335
540.022	-0.0872737	2.63731
541.022	-0.00811522	2.63874
542.022	0.0710505	2.63779
543.022	0.150152	2.63447
544.022	0.229119	2.62879
545.022	0.307879	2.62073
546.022	0.386363	2.61032
547.022	0.464498	2.59755
548.022	0.542216	2.58245
549.022	0.619446	2.56503
550.022	0.696118	2.54529
551.022	0.772163	2.52327
552.022	0.847514	2.49898
553.022	0.922102	2.47243
554.022	0.99586	2.44366
555.022	1.06872	2.41269
556.022	1.14062	2.37955
557.022	1.21149	2.34427
558.022	1.28128	2.30688
559.022	1.34991	2.26741
560.022	1.41732	2.2259
561.022	1.48346	2.18239
562.022	1.54827	2.13692
563.023	1.61168	2.08952
564.023	1.67364	2.04024
565.023	1.73409	1.98912
566.023	1.79298	1.93621
567.023	1.85026	1.88157
568.023	1.90588	1.82522
569.023	1.95978	1.76724
570.023	2.01191	1.70766
571.023	2.06224	1.64655
572.023	2.11071	1.58396
573.023	2.15727	1.51994
574.023	2.2019	1.45455
575.023	2.24455	1.38785
576.023	2.28517	1.31991
577.023	2.32374	1.25077
578.023	2.36022	1.18051
579.023	2.39457	1.10919
580.023	2.42677	1.03687
581.023	2.45679	0.963619
582.023	2.48459	0.889498
583.023	2.51016	0.814577
584.023	2.53346	0.738923
585.023	2.55449	0.662604
586.023	2.57322	0.585688
587.023	2.58963	0.508245
588.024	2.60371	0.430345
589.024	2.61545	0.352058
590.024	2.62484	0.273453
591.024	2.63186	0.194603
592.024	2.63651	0.115577
593.024	2.63879	0.0364476
594.024	2.6387	-0.0427148
595.024	2.63623	-0.121839
596.024	2.63139	-0.200853
597.024	2.62418	-0.279687
598.024	2.61461	-0.358269
599.024	2.60268	-0.436528
600.024	2.58842	-0.514394
601.024	2.57182	-0.591798
602.024	2.55291	-0.668669
603.024	2.5317	-0.744938
604.024	2.50821	-0.820537
605.024	2.48247	-0.895397
606.024	2.45449	-0.969451
607.024	2.4243	-1.04263
608.024	2.39193	-1.11488
609.024	2.35741	-1.18612
610.024	2.32076	-1.25629
611.024	2.28203	-1.32533
612.024	2.24124	-1.39318
613.025	2.19844	-1.45978
614.025	2.15366	-1.52506
615.025	2.10694	-1.58897
616.025	2.05832	-1.65144
617.025	2.00785	-1.71244
618.025	1.95557	-1.77189
619.025	1.90154	-1.82975
620.025	1.84579	-1.88596
621.025	1.78838	-1.94047
622.025	1.72936	-1.99323
623.025	1.66879	-2.04421
624.025	1.60671	-2.09334
625.025	1.54319	-2.14059
626.025	1.47827	-2.18591
627.025	1.41203	-2.22926
628.025	1.34452	-2.27061
629.025	1.27579	-2.30992
630.025	1.20592	-2.34714
631.025	1.13497	-2.38226
632.025	1.06299	-2.41522
633.025	0.990052	-2.44602
634.025	0.916226	-2.47461
635.025	0.841575	-2.50098
636.025	0.766167	-2.5251
637.025	0.690069	-2.54694
638.026	0.61335	-2.56649
639.026	0.53608	-2.58373
640.026	0.458326	-2.59865
641.026	0.380161	-2.61123
642.026	0.301653	-2.62145
643.026	0.222873	-2.62932
644.026	0.143893	-2.63482
645.026	0.0647839	-2.63795
646.026	-0.0143838	-2.63871
647.026	-0.0935387	-2.63709
648.026	-0.172609	-2.6331
649.026	-0.251525	-2.62674
650.026	-0.330214	-2.61801
651.026	-0.408605	-2.60693
652.026	-0.486629	-2.5935
653.026	-0.564215	-2.57774
654.026	-0.641293	-2.55965
655.026	-0.717795	-2.53927
656.026	-0.79365	-2.5166
657.026	-0.86879	-2.49166
658.026	-0.943149	-2.46448
659.026	-1.01666	-2.43508
660.026	-1.08925	-2.4035
661.026	-1.16087	-2.36974
662.026	-1.23144	-2.33386
663.027	-1.3009	-2.29587
664.027	-1.36919	-2.25582
665.027	-1.43625	-2.21374
666.027	-1.50202	-2.16967
667.027	-1.56643	-2.12364
668.027	-1.62943	-2.0757
669.027	-1.69097	-2.0259
670.027	-1.75099	-1.97427
671.027	-1.80943	-1.92086
672.027	-1.86624	-1.86573
673.027	-1.92137	-1.80891
674.027	-1.97477	-1.75047
675.027	-2.0264	-1.69045
676.027	-2.0762	-1.67891
677.027	-2.12713	-1.71586
678.027	-2.17915	-1.75127
679.027	-2.23221	-1.7851
680.027	-2.28626	-1.81732
681.027	-2.34125	-1.84791
682.027	-2.39713	-1.87683
683.027	-2.45386	-1.90407
684.027	-2.51138	-1.92959
685.027	-2.56963	-1.95337
686.027	-2.62858	-1.9754
687.027	-2.68816	-1.99565
688.028	-2.74832	-2.0141
689.028	-2.80901	-2.03074
690.028	-2.87016	-2.04555
691.028	-2.93174	-2.05853
692.028	-2.99367	-2.06964
693.028	-3.05592	-2.0789
694.028	-3.11841	-2.08629
695.028	-3.18109	-2.09179
696.028	-3.24392	-2.09542
697.028	-3.30682	-2.09716
698.028	-3.36975	-2.09701
699.028	-3.43264	-2.09497
700.028	-3.49544	-2.09105
701.028	-3.5581	-2.08525
702.028	-3.62056	-2.07757
703.028	-3.68276	-2.06802
704.028	-3.74464	-2.05661
705.028	-3.80615	-2.04335
706.028	-3.86724	-2.02825
707.028	-3.92785	-2.01132
708.028	-3.98792	-1.99258
709.028	-4.0474	-1.97205
710.028	-4.10624	-1.94975
711.028	-4.16439	-1.92569
712.028	-4.22178	-1.8999
713.029	-4.27838	-1.87239
714.029	-4.33413	-1.84321
715.029	-4.38897	-1.81236
716.029	-4.44287	-1.77988
717.029	-4.49577	-1.7458
718.029	-4.54762	-1.71015
719.029	-4.59838	-1.67296
720.029	-4.648	-1.63427
721.029	-4.69643	-1.5941
722.029	-4.74364	-1.5525
723.029	-4.78958	-1.5095
724.029	-4.83421	-1.46514
725.029	-4.87749	-1.41947
726.029	-4.91938	-1.37251
727.029	-4.95984	-1.32433
728.029	-4.99884	-1.27495
729.029	-5.03634	-1.22442
730.029	-5.0723	-1.17279
731.029	-5.10671	-1.1201
732.029	-5.13951	-1.06641
733.029	-5.17069	-1.01176
734.029	-5.20022	-0.956193
735.029	-5.22806	-0.899769
736.029	-5.2542	-0.842535
737.029	-5.27861	-0.784543
738.03	-5.30127	-0.725845
739.03	-5.32216	-0.666493
740.03	-5.34126	-0.606542
741.03	-5.35856	-0.546044
742.03	-5.37403	-0.485056
743.03	-5.38766	-0.42363
744.03	-5.39944	-0.361824
745.03	-5.40937	-0.299692
746.03	-5.41743	-0.23729
747.03	-5.42361	-0.174674
748.03	-5.42791	-0.111901
749.03	-5.43032	-0.049028
750.03	-5.43085	0.0138896
751.03	-5.42949	0.0767946
752.03	-5.42624	0.139631
753.03	-5.42111	0.202341
754.03	-5.4141	0.264869
755.03	-5.40522	0.327159
756.03	-5.39447	0.389154
757.03	-5.38187	0.450799
758.03	-5.36742	0.512039
759.03	-5.35115	0.572817
760.03	-5.33305	0.63308
761.03	-5.31316	0.692773
762.03	-5.29149	0.751843
763.031	-5.26805	0.810236
764.031	-5.24287	0.8679
765.031	-5.21598	0.924783
766.031	-5.18739	0.980833
767.031	-5.15713	1.036
768.031	-5.12523	1.09024
769.031	-5.09171	1.14349
770.031	-5.05662	1.19572
771.031	-5.01997	1.24686
772.031	-4.9818	1.29689
773.031	-4.94216	1.34575
774.031	-4.90106	1.3934
775.031	-4.85855	1.43979
776.031	-4.81467	1.48489
777.031	-4.76946	1.52865
778.031	-4.72295	1.57104
779.031	-4.6752	1.61201
780.031	-4.62623	1.65153
781.031	-4.5761	1.68957
782.031	-4.52486	1.72608
783.031	-4.47254	1.76104
784.031	-4.4192	1.79442
785.031	-4.36487	1.82618
786.031	-4.30963	1.8563
787.031	-4.2535	1.88474
788.032	-4.19654	1.9115
789.032	-4.13881	1.93653
790.032	-4.08035	1.95981
791.032	-4.02122	1.98134
792.032	-3.96147	2.00108
793.032	-3.90115	2.01902
794.032	-3.84033	2.03514
795.032	-3.77905	2.04943
796.032	-3.71736	2.06187
797.032	-3.65533	2.07247
798.032	-3.59301	2.08119
799.032	-3.53046	2.08804
800.032	-3.46773	2.09302
801.032	-3.40488	2.0961
802.032	-3.34197	2.09731
803.032	-3.27904	2.09662
804.032	-3.21617	2.09405
805.032	-3.1534	2.08959
806.032	-3.09079	2.08326
807.032	-3.0284	2.07504
808.032	-2.96629	2.06497
809.032	-2.90451	2.05303
810.032	-2.84311	2.03924
811.032	-2.78215	2.02362
812.032	-2.72169	2.00618
813.033	-2.66178	1.98693
814.033	-2.60247	1.96589
815.033	-2.54383	1.94309
816.033	-2.48589	1.91853
817.033	-2.42871	1.89225
818.033	-2.37235	1.86427
819.033	-2.31686	1.83461
820.033	-2.26228	1.80329
821.033	-2.20866	1.77036
822.033	-2.15606	1.73583
823.033	-2.10451	1.69974
824.033	-2.05407	1.66212
825.033	-2.00478	1.623
826.033	-1.95669	1.58242
827.033	-1.90984	1.54042
828.033	-1.86427	1.49703
829.033	-1.82002	1.4523
830.033	-1.77713	1.40625
831.033	-1.73564	1.35894
832.033	-1.69559	1.31041
833.033	-1.65702	1.2607
834.033	-1.61995	1.20986
835.033	-1.58443	1.15792
836.033	-1.55048	1.10495
837.033	-1.51813	1.05097
838.034	-1.48742	0.996058
839.034	-1.45837	0.940245
840.034	-1.431	0.883585
841.034	-1.40535	0.82613
842.034	-1.38143	0.767932
843.034	-1.35927	0.709043
844.034	-1.33889	0.649515
845.034	-1.3203	0.589403
846.034	-1.30353	0.528761
847.034	-1.28858	0.467642
848.034	-1.27547	0.406103
849.034	-1.26421	0.344198
850.034	-1.25482	0.281984
851.034	-1.24729	0.219515
852.034	-1.24165	0.156849
853.034	-1.23788	0.0940423
854.034	-1.236	0.0311506
855.034	-1.23601	-0.0317692
856.034	-1.23791	-0.0946603
857.034	-1.24169	-0.157466
858.034	-1.24736	-0.220131
859.034	-1.2549	-0.282597
860.034	-1.26431	-0.344808
861.034	-1.27559	-0.40671
862.034	-1.28872	-0.468245
863.035	-1.30368	-0.529359
864.035	-1.32048	-0.589997
865.035	-1.33908	-0.650104
866.035	-1.35948	-0.709625
867.035	-1.38166	-0.768508
868.035	-1.40559	-0.826699
869.035	-1.43126	-0.884146
870.035	-1.45864	-0.940798
871.035	-1.48771	-0.996602
872.035	-1.51844	-1.05151
873.035	-1.5508	-1.10547
874.035	-1.58477	-1.15844
875.035	-1.62031	-1.21036
876.035	-1.65739	-1.2612
877.035	-1.69598	-1.3109
878.035	-1.73604	-1.35942
879.035	-1.77754	-1.40671
880.035	-1.82045	-1.45274
881.035	-1.86471	-1.49746
882.035	-1.91029	-1.54084
883.035	-1.95716	-1.58283
884.035	-2.00526	-1.62339
885.035	-2.05456	-1.66249
886.035	-2.10501	-1.7001
887.035	-2.15657	-1.73618
888.036	-2.20918	-1.77069
889.036	-2.26281	-1.80361
890.036	-2.3174	-1.83491
891.036	-2.3729	-1.86455
892.036	-2.42927	-1.89252
893.036	-2.48646	-1.91878
894.036	-2.5444	-1.94332
895.036	-2.60305	-1.96611
896.036	-2.66237	-1.98713
897.036	-2.72228	-2.00636
898.036	-2.78275	-2.02378
899.036	-2.84371	-2.03939
900.036	-2.90511	-2.05315
901.036	-2.9669	-2.06507
902.036	-3.02902	-2.07513
903.036	-3.09141	-2.08333
904.036	-3.15402	-2.08965
905.036	-3.21679	-2.09409
906.036	-3.27966	-2.09664
907.036	-3.34258	-2.0973
908.036	-3.4055	-2.09608
909.036	-3.46835	-2.09298
