Time	x	p
94.0038	-1.03391	0.258152
95.0038	-1.0257	0.289047
96.0038	-1.01657	0.319681
97.0039	-1.00652	0.350027
98.0039	-0.995569	0.380059
99.004	-0.983719	0.409748
100.004	-0.970984	0.439068
101.004	-0.957375	0.467994
102.004	-0.942904	0.496498
103.004	-0.927585	0.524555
104.004	-0.911431	0.552141
105.004	-0.894456	0.579229
106.004	-0.876677	0.605796
107.004	-0.858109	0.631818
108.004	-0.838768	0.657271
109.004	-0.818672	0.682132
110.004	-0.79784	0.70638
111.004	-0.77629	0.729992
112.004	-0.754041	0.752947
113.005	-0.731113	0.775224
114.005	-0.707527	0.796804
115.005	-0.683305	0.817666
116.005	-0.658467	0.837793
117.005	-0.633037	0.857166
118.005	-0.607037	0.875767
119.005	-0.580491	0.89358
120.005	-0.553422	0.910588
121.005	-0.525856	0.926777
122.005	-0.497816	0.942133
123.005	-0.469328	0.95664
124.005	-0.440417	0.970286
125.005	-0.411111	0.983059
126.005	-0.381434	0.994947
127.005	-0.351414	1.00594
128.005	-0.321078	1.01603
129.005	-0.290452	1.0252
130.005	-0.259566	1.03345
131.005	-0.228445	1.04077
132.005	-0.197119	1.04715
133.005	-0.165616	1.00259
134.005	-0.136964	0.907134
135.005	-0.111188	0.810856
136.005	-0.0883122	0.713848
137.005	-0.068357	0.616198
138.006	-0.0513403	0.517994
139.006	-0.0372774	0.419323
140.006	-0.0261809	0.320275
141.006	-0.0180609	0.220939
142.006	-0.0129246	0.121403
143.006	-0.0107767	0.0217589
144.006	-0.0116191	-0.0779051
145.006	-0.015451	-0.177499
146.006	-0.022269	-0.276933
147.006	-0.032067	-0.376118
148.006	-0.0448361	-0.474965
149.006	-0.0605649	-0.573384
150.006	-0.0792391	-0.671287
151.006	-0.100842	-0.768585
152.006	-0.125354	-0.865192
153.006	-0.152754	-0.961021
154.006	-0.183016	-1.05598
155.006	-0.216113	-1.15
156.006	-0.252015	-1.24298
157.006	-0.290691	-1.33483
158.006	-0.332105	-1.42549
159.006	-0.376221	-1.51487
160.006	-0.422998	-1.60288
161.006	-0.472394	-1.68945
162.006	-0.524364	-1.7745
163.007	-0.578863	-1.85795
164.007	-0.635841	-1.93973
165.007	-0.695247	-2.01976
166.007	-0.757027	-2.09798
167.007	-0.821126	-2.17431
168.007	-0.887485	-2.24868
169.007	-0.956046	-2.32102
170.007	-1.02675	-2.39128
171.007	-1.09952	-2.45939
172.007	-1.17431	-2.52528
173.007	-1.25104	-2.5889
174.007	-1.32964	-2.65019
175.007	-1.41005	-2.70909
176.007	-1.49219	-2.76556
177.007	-1.57599	-2.81954
178.007	-1.66136	-2.87098
179.007	-1.74824	-2.91983
180.007	-1.83655	-2.96606
181.007	-1.92621	-3.00962
182.007	-2.01713	-3.05047
183.007	-2.10924	-3.08857
184.007	-2.20244	-3.1239
185.007	-2.29667	-3.15641
186.007	-2.39183	-3.18609
187.007	-2.48783	-3.21289
188.008	-2.5846	-3.2368
189.008	-2.68204	-3.2578
190.008	-2.78007	-3.27587
191.008	-2.8786	-3.29099
192.008	-2.97753	-3.30315
193.008	-3.07678	-3.31234
194.008	-3.17627	-3.31854
195.008	-3.2759	-3.32176
196.008	-3.37558	-3.32199
197.008	-3.47522	-3.31922
198.008	-3.57473	-3.31347
199.008	-3.67402	-3.30474
200.008	-3.77301	-3.29304
201.008	-3.87161	-3.27837
202.008	-3.96972	-3.26075
203.008	-4.06725	-3.24019
204.008	-4.16413	-3.21672
205.008	-4.26026	-3.19036
206.008	-4.35555	-3.16112
207.008	-4.44992	-3.12904
208.008	-4.54329	-3.09414
209.008	-4.63557	-3.05646
210.008	-4.72668	-3.01602
211.008	-4.81653	-2.97288
212.008	-4.90505	-2.92705
213.009	-4.99216	-2.87859
214.009	-5.07777	-2.82754
215.009	-5.16181	-2.77395
216.009	-5.2442	-2.71786
217.009	-5.32488	-2.65932
218.009	-5.40376	-2.5984
219.009	-5.48078	-2.53513
220.009	-5.55587	-2.46958
221.009	-5.62896	-2.4018
222.009	-5.69998	-2.33187
223.009	-5.76887	-2.25984
224.009	-5.83557	-2.18577
225.009	-5.90002	-2.10974
226.009	-5.96215	-2.0318
227.009	-6.02192	-1.95204
228.009	-6.07928	-1.87053
229.009	-6.13416	-1.78732
230.009	-6.18652	-1.70251
231.009	-6.23631	-1.61617
232.009	-6.28349	-1.52837
233.009	-6.32801	-1.4392
234.009	-6.36984	-1.34873
235.009	-6.40893	-1.25705
236.009	-6.44526	-1.16424
237.009	-6.47879	-1.07038
238.01	-6.50948	-0.975556
239.01	-6.53732	-0.879853
240.01	-6.56228	-0.783359
241.01	-6.58432	-0.68616
242.01	-6.60344	-0.588344
243.01	-6.61962	-0.489998
244.01	-6.63284	-0.391211
245.01	-6.6431	-0.292072
246.01	-6.65037	-0.19267
247.01	-6.65466	-0.0930944
248.01	-6.65595	0.00656473
249.01	-6.65426	0.106218
250.01	-6.64958	0.205776
251.01	-6.64192	0.305148
252.01	-6.63127	0.404246
253.01	-6.61766	0.50298
254.01	-6.60109	0.601261
255.01	-6.58159	0.699001
256.01	-6.55915	0.796113
257.01	-6.53382	0.892507
258.01	-6.5056	0.988099
259.01	-6.47453	1.0828
260.01	-6.44064	1.17653
261.01	-6.40394	1.2692
262.01	-6.36448	1.36072
263.011	-6.3223	1.45102
264.011	-6.27742	1.54002
265.011	-6.2299	1.62763
266.011	-6.17976	1.71378
267.011	-6.12707	1.79838
268.011	-6.07186	1.88136
269.011	-6.01419	1.96265
270.011	-5.9541	2.04218
271.011	-5.89166	2.11986
272.011	-5.82691	2.19564
273.011	-5.75992	2.26944
274.011	-5.69074	2.3412
275.011	-5.61945	2.41086
276.011	-5.54609	2.47834
277.011	-5.47075	2.54359
278.011	-5.39348	2.60656
279.011	-5.31435	2.66717
280.011	-5.23345	2.72539
281.011	-5.15083	2.78115
282.011	-5.06658	2.83442
283.011	-4.98076	2.88513
284.011	-4.89347	2.93324
285.011	-4.80477	2.97871
286.011	-4.71475	3.02151
287.011	-4.62348	3.06158
288.012	-4.53105	3.0989
289.012	-4.43755	3.13343
290.012	-4.34305	3.16514
291.012	-4.24764	3.194
292.012	-4.15141	3.21998
293.012	-4.05444	3.24307
294.012	-3.95682	3.26324
295.012	-3.85865	3.28047
296.012	-3.75999	3.29475
297.012	-3.66096	3.30606
298.012	-3.56163	3.3144
299.012	-3.4621	3.31976
300.012	-3.36245	3.32213
301.012	-3.26277	3.3215
302.012	-3.16315	3.31789
303.012	-3.06369	3.3113
304.012	-2.96448	3.30172
305.012	-2.86559	3.28917
306.012	-2.76713	3.27366
307.012	-2.66917	3.25521
308.012	-2.57181	3.23382
309.012	-2.47514	3.20952
310.012	-2.37924	3.18234
311.012	-2.2842	3.15229
312.012	-2.19011	3.11941
313.013	-2.09704	3.08371
314.013	-2.00508	3.04525
315.013	-1.91432	3.00404
316.013	-1.82484	2.96012
317.013	-1.73672	2.91355
318.013	-1.65003	2.86435
319.013	-1.56485	2.81257
320.013	-1.48127	2.75826
321.013	-1.39936	2.70147
322.013	-1.31919	2.64225
323.013	-1.24082	2.58065
324.013	-1.16435	2.51673
325.013	-1.08982	2.45054
326.013	-1.01731	2.38215
327.013	-0.946891	2.31161
328.013	-0.878617	2.23899
329.013	-0.812552	2.16436
330.013	-0.748755	2.08778
331.013	-0.687285	2.00932
332.013	-0.628196	1.92905
333.013	-0.571542	1.84705
334.013	-0.517373	1.76338
335.013	-0.465739	1.67813
336.013	-0.416685	1.59137
337.013	-0.370257	1.50317
338.014	-0.326495	1.41362
339.014	-0.285439	1.3228
340.014	-0.247127	1.23079
341.014	-0.211592	1.13767
342.014	-0.178866	1.04353
343.014	-0.14898	0.948445
344.014	-0.12196	0.852509
345.014	-0.0978296	0.755806
346.014	-0.0766114	0.658423
347.014	-0.0583242	0.560447
348.014	-0.0429846	0.461966
349.014	-0.0306062	0.36307
350.014	-0.0212003	0.263847
351.014	-0.0147754	0.164387
352.014	-0.0113371	0.0647787
353.014	-0.0108887	-0.0348879
354.014	-0.0134304	-0.134523
355.014	-0.01896	-0.234037
356.014	-0.0274726	-0.333341
357.014	-0.0389605	-0.432344
358.014	-0.0534133	-0.530959
359.014	-0.070818	-0.629095
360.014	-0.091159	-0.726666
361.014	-0.114418	-0.823582
362.014	-0.140574	-0.919757
363.015	-0.169603	-1.0151
364.015	-0.20148	-1.10954
365.015	-0.236176	-1.20297
366.015	-0.273659	-1.29533
367.015	-0.313895	-1.38651
368.015	-0.356849	-1.47645
369.015	-0.402482	-1.56506
370.015	-0.450753	-1.65226
371.015	-0.501618	-1.73798
372.015	-0.555032	-1.82213
373.015	-0.610946	-1.90464
374.015	-0.66931	-1.98543
375.015	-0.730072	-2.06444
376.015	-0.793176	-2.14159
377.015	-0.858567	-2.21682
378.015	-0.926186	-2.29005
379.015	-0.99597	-2.36121
380.015	-1.06786	-2.43026
381.015	-1.14179	-2.49711
382.015	-1.21769	-2.56172
383.015	-1.29549	-2.62402
384.015	-1.37513	-2.68396
385.015	-1.45653	-2.74149
386.015	-1.53962	-2.79655
387.015	-1.62432	-2.84909
388.016	-1.71056	-2.89906
389.016	-1.79826	-2.94643
390.016	-1.88735	-2.99115
391.016	-1.97773	-3.03317
392.016	-2.06934	-3.07247
393.016	-2.16208	-3.10899
394.016	-2.25588	-3.14273
395.016	-2.35064	-3.17363
396.016	-2.44629	-3.20167
397.016	-2.54274	-3.22684
398.016	-2.63991	-3.2491
399.016	-2.73769	-3.26843
400.016	-2.83601	-3.28483
401.016	-2.93478	-3.29827
402.016	-3.03391	-3.30874
403.016	-3.1333	-3.31623
404.016	-3.23288	-3.32074
405.016	-3.33255	-3.32225
406.016	-3.43222	-3.32078
407.016	-3.53179	-3.31632
408.016	-3.6312	-3.30888
409.016	-3.73033	-3.29845
410.016	-3.8291	-3.28506
411.016	-3.92743	-3.26872
412.016	-4.02523	-3.24943
413.017	-4.1224	-3.22721
414.017	-4.21886	-3.20209
415.017	-4.31452	-3.17409
416.017	-4.4093	-3.14323
417.017	-4.50312	-3.10955
418.017	-4.59588	-3.07306
419.017	-4.6875	-3.03381
420.017	-4.77791	-2.99183
421.017	-4.86701	-2.94716
422.017	-4.95473	-2.89983
423.017	-5.041	-2.8499
424.017	-5.12573	-2.79739
425.017	-5.20884	-2.74238
426.017	-5.29027	-2.68489
427.017	-5.36994	-2.62499
428.017	-5.44777	-2.56272
429.017	-5.5237	-2.49815
430.017	-5.59766	-2.43133
431.017	-5.66958	-2.36232
432.017	-5.7394	-2.29118
433.017	-5.80705	-2.21799
434.017	-5.87248	-2.14279
435.017	-5.93562	-2.06567
436.017	-5.99642	-1.98669
437.017	-6.05482	-1.90592
438.018	-6.11077	-1.82344
439.018	-6.16423	-1.73932
440.018	-6.21513	-1.65363
441.018	-6.26344	-1.56645
442.018	-6.30912	-1.47786
443.018	-6.35212	-1.38794
444.018	-6.3924	-1.29677
445.018	-6.42992	-1.20444
446.018	-6.46466	-1.11102
447.018	-6.49658	-1.0166
448.018	-6.52566	-0.921266
449.018	-6.55186	-0.825103
450.018	-6.57516	-0.728198
451.018	-6.59555	-0.630637
452.018	-6.613	-0.532509
453.018	-6.6275	-0.433901
454.018	-6.63904	-0.334903
455.018	-6.6476	-0.235604
456.018	-6.65317	-0.136092
457.018	-6.65576	-0.0364583
458.018	-6.65536	0.0632086
459.018	-6.65197	0.162818
460.018	-6.64559	0.262282
461.018	-6.63623	0.361509
462.018	-6.6239	0.460411
463.019	-6.60861	0.558899
464.019	-6.59037	0.656883
465.019	-6.56919	0.754277
466.019	-6.54511	0.850991
467.019	-6.51813	0.94694
468.019	-6.48829	1.04204
469.019	-6.45561	1.1362
470.019	-6.42012	1.22933
471.019	-6.38185	1.32136
472.019	-6.34084	1.4122
473.019	-6.29712	1.50177
474.019	-6.25073	1.58999
475.019	-6.20172	1.67678
476.019	-6.15013	1.76205
477.019	-6.096	1.84574
478.019	-6.03938	1.92778
479.019	-5.98033	2.00807
480.019	-5.9189	2.08656
481.019	-5.85514	2.16317
482.019	-5.78911	2.23783
483.019	-5.72087	2.31048
484.019	-5.65048	2.38105
485.019	-5.578	2.44948
486.019	-5.50351	2.5157
487.019	-5.42706	2.57966
488.02	-5.34873	2.6413
489.02	-5.26858	2.70056
490.02	-5.1867	2.75739
491.02	-5.10314	2.81174
492.02	-5.01799	2.86355
493.02	-4.93133	2.91279
494.02	-4.84323	2.95941
495.02	-4.75376	3.00337
496.02	-4.66302	3.04462
497.02	-4.57109	3.08313
498.02	-4.47804	3.11887
499.02	-4.38395	3.1518
500.02	-4.28893	3.18189
501.02	-4.19304	3.20912
502.02	-4.09638	3.23346
503.02	-3.99903	3.25489
504.02	-3.90109	3.27339
505.02	-3.80263	3.28895
506.02	-3.70375	3.30154
507.02	-3.60454	3.31117
508.02	-3.50508	3.31781
509.02	-3.40547	3.32147
510.02	-3.30579	3.32214
511.02	-3.20614	3.31982
512.02	-3.1066	3.31451
513.021	-3.00727	3.30622
514.021	-2.90823	3.29495
515.021	-2.80957	3.28072
516.021	-2.71139	3.26353
517.021	-2.61376	3.24341
518.021	-2.51678	3.22037
519.021	-2.42054	3.19443
520.021	-2.32512	3.16561
521.021	-2.2306	3.13395
522.021	-2.13708	3.09946
523.021	-2.04463	3.06219
524.021	-1.95335	3.02216
525.021	-1.8633	2.97941
526.021	-1.77458	2.93398
527.021	-1.68727	2.8859
528.021	-1.60143	2.83523
529.021	-1.51715	2.78201
530.021	-1.43451	2.72629
531.021	-1.35357	2.66811
532.021	-1.27442	2.60753
533.021	-1.19712	2.5446
534.021	-1.12175	2.47939
535.021	-1.04836	2.41194
536.021	-0.97703	2.34232
537.021	-0.907821	2.27059
538.022	-0.840794	2.19682
539.022	-0.776011	2.12107
540.022	-0.71353	2.04342
541.022	-0.653406	1.96392
542.022	-0.595695	1.88266
543.022	-0.540447	1.7997
544.022	-0.487713	1.71512
545.022	-0.43754	1.629
546.022	-0.389973	1.54141
547.022	-0.345055	1.45244
548.022	-0.302827	1.36216
549.022	-0.263326	1.27065
550.022	-0.226588	1.178
551.022	-0.192646	1.08429
552.022	-0.161531	0.989598
553.022	-0.13327	0.89402
554.022	-0.10789	0.847637
555.022	-0.0824118	0.850492
556.022	-0.05686	0.852581
557.022	-0.031257	0.853903
558.022	-0.00562585	0.854456
559.022	0.0200103	0.85424
560.022	0.0456285	0.853255
561.022	0.0712057	0.851503
562.022	0.0967187	0.848984
563.023	0.122145	0.845701
564.023	0.147461	0.841657
565.023	0.172644	0.836855
566.023	0.197672	0.831301
567.023	0.222522	0.824998
568.023	0.247172	0.817952
569.023	0.271599	0.810171
570.023	0.295782	0.80166
571.023	0.319699	0.792428
572.023	0.343328	0.782482
573.023	0.366648	0.771833
574.023	0.389638	0.760489
575.023	0.412277	0.74846
576.023	0.434545	0.735757
577.023	0.456423	0.722393
578.023	0.477889	0.708378
579.023	0.498925	0.693726
580.023	0.519513	0.678449
581.023	0.539632	0.662562
582.023	0.559266	0.646079
583.023	0.578397	0.629014
584.023	0.597007	0.611383
585.023	0.61508	0.593202
586.023	0.632599	0.574486
587.023	0.649549	0.555254
588.024	0.665914	0.535522
589.024	0.68168	0.515308
590.024	0.696833	0.494631
591.024	0.711358	0.473508
592.024	0.725243	0.451959
593.024	0.738476	0.430003
594.024	0.751044	0.40766
595.024	0.762935	0.38495
596.024	0.774141	0.361894
597.024	0.784649	0.338512
598.024	0.794451	0.314826
599.024	0.803539	0.290856
600.024	0.811903	0.266624
601.024	0.819536	0.242153
602.024	0.826432	0.217463
603.024	0.832584	0.192578
604.024	0.837987	0.167519
605.024	0.842635	0.14231
606.024	0.846525	0.116973
607.024	0.849653	0.0915301
608.024	0.852017	0.066005
609.024	0.853614	0.0404206
610.024	0.854442	0.0147997
611.024	0.854502	-0.0108344
612.024	0.853792	-0.0364589
613.025	0.852314	-0.0620504
614.025	0.850069	-0.0875862
615.025	0.847059	-0.113043
616.025	0.843287	-0.138398
617.025	0.838755	-0.163629
618.025	0.833469	-0.188712
619.025	0.827432	-0.213626
620.025	0.820651	-0.238347
621.025	0.813132	-0.262854
622.025	0.80488	-0.287124
623.025	0.795904	-0.311136
624.025	0.786212	-0.334867
625.025	0.775812	-0.358298
626.025	0.764714	-0.381406
627.025	0.752928	-0.40417
628.025	0.740464	-0.426571
629.025	0.727333	-0.448588
630.025	0.713549	-0.470201
631.025	0.699121	-0.491391
632.025	0.684065	-0.512139
633.025	0.668393	-0.532426
634.025	0.652119	-0.552234
635.025	0.635259	-0.571544
636.025	0.617827	-0.590341
637.025	0.599839	-0.608606
638.026	0.58131	-0.626323
639.026	0.562259	-0.643477
640.026	0.542702	-0.660051
641.026	0.522656	-0.676031
642.026	0.50214	-0.691403
643.026	0.481172	-0.706153
644.026	0.459771	-0.720267
645.026	0.437956	-0.733733
646.026	0.415747	-0.746539
647.026	0.393164	-0.758672
648.026	0.370226	-0.770123
649.026	0.346956	-0.780881
650.026	0.323374	-0.790936
651.026	0.2995	-0.800279
652.026	0.275357	-0.808902
653.026	0.250966	-0.816797
654.026	0.226349	-0.823956
655.026	0.201529	-0.830374
656.026	0.176527	-0.836045
657.026	0.151366	-0.840964
658.026	0.126069	-0.845125
659.026	0.100658	-0.848526
660.026	0.0751573	-0.851163
661.026	0.0495885	-0.853034
662.026	0.0239752	-0.854138
663.027	-0.00165973	-0.854473
664.027	-0.0272932	-0.854038
665.027	-0.052902	-0.852835
666.027	-0.0784633	-0.850865
667.027	-0.103954	-0.848129
668.027	-0.129351	-0.844629
669.027	-0.154632	-0.840369
670.027	-0.179773	-0.835353
671.027	-0.204753	-0.829585
672.027	-0.229548	-0.823071
673.027	-0.254137	-0.815816
674.027	-0.278497	-0.807826
675.027	-0.302607	-0.79911
676.027	-0.326444	-0.789674
677.027	-0.349987	-0.779527
678.027	-0.373215	-0.768679
679.027	-0.396108	-0.757139
680.027	-0.418644	-0.744918
681.027	-0.440803	-0.732026
682.027	-0.462565	-0.718476
683.027	-0.483912	-0.704279
684.027	-0.504822	-0.689448
685.027	-0.525278	-0.673996
686.027	-0.545262	-0.657938
687.027	-0.564755	-0.641288
688.028	-0.583739	-0.624061
689.028	-0.602198	-0.606271
690.028	-0.620115	-0.587937
691.028	-0.637475	-0.569073
692.028	-0.65426	-0.549697
693.028	-0.670456	-0.529826
694.028	-0.686049	-0.509479
695.028	-0.701025	-0.488672
696.028	-0.71537	-0.467427
697.028	-0.729071	-0.44576
698.028	-0.742115	-0.423692
699.028	-0.754492	-0.401243
700.028	-0.76619	-0.378433
701.028	-0.777198	-0.355282
702.028	-0.787507	-0.331811
703.028	-0.797107	-0.308042
704.028	-0.805989	-0.283996
705.028	-0.814147	-0.259694
706.028	-0.821571	-0.235158
707.028	-0.828256	-0.210411
708.028	-0.834196	-0.185474
709.028	-0.839384	-0.16037
710.028	-0.843818	-0.135122
711.028	-0.847492	-0.109752
712.028	-0.850403	-0.0842839
713.029	-0.852549	-0.0587397
714.029	-0.853927	-0.0331425
715.029	-0.854537	-0.00751555
716.029	-0.854378	0.0181182
717.029	-0.85345	0.0437356
718.029	-0.851754	0.0693137
719.029	-0.849291	0.0948294
720.029	-0.846064	0.12026
721.029	-0.842076	0.145582
722.029	-0.837329	0.170773
723.029	-0.831829	0.19581
724.029	-0.825581	0.220671
725.029	-0.818589	0.245334
726.029	-0.810861	0.269776
727.029	-0.802403	0.293975
728.029	-0.793222	0.317909
729.029	-0.783328	0.341557
730.029	-0.772729	0.364898
731.029	-0.761434	0.387911
732.029	-0.749454	0.410574
733.029	-0.7368	0.432868
734.029	-0.723482	0.454772
735.029	-0.709513	0.476267
736.029	-0.694906	0.497333
737.029	-0.679673	0.517952
738.03	-0.663829	0.538104
739.03	-0.647387	0.557773
740.03	-0.630363	0.576939
741.03	-0.612771	0.595586
742.03	-0.594628	0.613697
743.03	-0.575949	0.631256
744.03	-0.556752	0.648246
745.03	-0.537054	0.664653
746.03	-0.516873	0.680462
747.03	-0.496227	0.695659
748.03	-0.475134	0.710229
749.03	-0.453613	0.72416
750.03	-0.431684	0.73744
751.03	-0.409366	0.750055
752.03	-0.386681	0.761996
753.03	-0.363647	0.773251
754.03	-0.340286	0.78381
755.03	-0.316618	0.793664
756.03	-0.292666	0.802803
757.03	-0.26845	0.81122
758.03	-0.243993	0.818906
759.03	-0.219316	0.825856
760.03	-0.194441	0.832062
761.03	-0.169392	0.83752
762.03	-0.14419	0.842223
763.031	-0.118858	0.846169
764.031	-0.0934199	0.849353
765.031	-0.0678972	0.851773
766.031	-0.0423135	0.853426
767.031	-0.0166917	0.854311
768.031	0.00894519	0.854427
769.031	0.034574	0.853775
770.031	0.0601717	0.852353
771.031	0.0857152	0.850165
772.031	0.111182	0.847212
773.031	0.136548	0.843496
774.031	0.161791	0.839021
775.031	0.186889	0.83379
776.031	0.211819	0.82781
777.031	0.236558	0.821084
778.031	0.261084	0.81362
779.031	0.285375	0.805423
780.031	0.309409	0.796501
781.031	0.333165	0.786862
782.031	0.356621	0.776516
783.031	0.379756	0.76547
784.031	0.402549	0.753735
785.031	0.42498	0.741322
786.031	0.447028	0.728242
787.031	0.468675	0.714507
788.032	0.489899	0.700128
789.032	0.510682	0.685119
790.032	0.531006	0.669494
791.032	0.550852	0.653266
792.032	0.570202	0.63645
793.032	0.589039	0.619062
794.032	0.607346	0.601116
795.032	0.625106	0.582629
796.032	0.642303	0.563618
797.032	0.658923	0.5441
798.032	0.674949	0.524092
799.032	0.690368	0.503612
800.032	0.705166	0.482679
801.032	0.719329	0.461311
802.032	0.732845	0.439529
803.032	0.745701	0.417351
804.032	0.757886	0.394797
805.032	0.769389	0.371888
806.032	0.780199	0.348644
807.032	0.790307	0.325086
808.032	0.799704	0.301236
809.032	0.808382	0.277115
810.032	0.816331	0.252744
811.032	0.823546	0.228146
812.032	0.83002	0.203342
813.033	0.835747	0.178356
814.033	0.840721	0.153209
815.033	0.844939	0.127924
816.033	0.848397	0.102524
817.033	0.851091	0.0770317
818.033	0.853019	0.05147
819.033	0.854179	0.0258621
820.033	0.85457	0.000230841
821.033	0.854193	-0.0254006
822.033	0.853046	-0.0510092
823.033	0.851132	-0.0765719
824.033	0.848452	-0.102066
825.033	0.845008	-0.127468
826.033	0.840804	-0.152755
827.033	0.835843	-0.177904
828.033	0.83013	-0.202894
829.033	0.823669	-0.227701
830.033	0.816468	-0.252303
831.033	0.808531	-0.276678
832.033	0.799867	-0.300804
833.033	0.790483	-0.324659
834.033	0.780387	-0.348222
835.033	0.76959	-0.371472
836.033	0.758099	-0.394387
837.033	0.745926	-0.416948
838.034	0.733082	-0.439133
839.034	0.719578	-0.460923
840.034	0.705427	-0.482298
841.034	0.690641	-0.503239
842.034	0.675233	-0.523727
843.034	0.659217	-0.543744
844.034	0.642608	-0.563271
845.034	0.625421	-0.582291
846.034	0.60767	-0.600788
847.034	0.589373	-0.618743
848.034	0.570546	-0.636142
849.034	0.551205	-0.652969
850.034	0.531368	-0.669207
851.034	0.511052	-0.684843
852.034	0.490277	-0.699863
853.034	0.469061	-0.714253
854.034	0.447422	-0.728001
855.034	0.425381	-0.741093
856.034	0.402956	-0.753518
857.034	0.380169	-0.765265
858.034	0.35704	-0.776323
859.034	0.33359	-0.786682
860.034	0.30984	-0.796334
861.034	0.28581	-0.805268
862.034	0.261523	-0.813478
863.035	0.237001	-0.820956
864.035	0.212266	-0.827695
865.035	0.18734	-0.833689
866.035	0.162245	-0.838933
867.035	0.137004	-0.843422
868.035	0.111639	-0.847152
869.035	0.0861746	-0.850119
870.035	0.0606323	-0.852321
871.035	0.0350353	-0.853756
872.035	0.0094069	-0.854423
873.035	-0.01623	-0.85432
874.035	-0.0418523	-0.853449
875.035	-0.0674369	-0.85181
876.035	-0.0929609	-0.849404
877.035	-0.118401	-0.846233
878.035	-0.143735	-0.842301
879.035	-0.168939	-0.837611
880.035	-0.193992	-0.832167
881.035	-0.218869	-0.825974
882.035	-0.24355	-0.819038
883.035	-0.268012	-0.811364
884.035	-0.292232	-0.802961
885.035	-0.316189	-0.793834
886.035	-0.339862	-0.783994
887.035	-0.363229	-0.773447
888.036	-0.386269	-0.762205
889.036	-0.408961	-0.750276
890.036	-0.431285	-0.737673
891.036	-0.453221	-0.724405
892.036	-0.47475	-0.710486
893.036	-0.495851	-0.695927
894.036	-0.516505	-0.680741
895.036	-0.536695	-0.664943
896.036	-0.556402	-0.648547
897.036	-0.575608	-0.631567
898.036	-0.594296	-0.614018
899.036	-0.612449	-0.595917
900.036	-0.630051	-0.577279
901.036	-0.647086	-0.558122
902.036	-0.663538	-0.538463
903.036	-0.679394	-0.518319
904.036	-0.694637	-0.497709
