Time	x	p
143.006	-5.60018	2.50729
144.006	-5.52394	2.57415
145.006	-5.44573	2.6387
146.006	-5.36562	2.70087
147.006	-5.28367	2.76061
148.006	-5.19998	2.81786
149.006	-5.1146	2.87258
150.006	-5.02762	2.92471
151.006	-4.93912	2.97422
152.006	-4.84917	3.02104
153.006	-4.75786	3.06515
154.006	-4.66526	3.10649
155.006	-4.57147	3.14504
156.006	-4.47656	3.18076
157.006	-4.38062	3.21362
158.006	-4.28374	3.24359
159.006	-4.18601	3.27063
160.006	-4.0875	3.29474
161.006	-3.98832	3.31587
162.006	-3.88855	3.33403
163.007	-3.78828	3.34918
164.007	-3.6876	3.36132
165.007	-3.5866	3.37043
166.007	-3.48538	3.37651
167.007	-3.38401	3.37955
168.007	-3.2826	3.37955
169.007	-3.18124	3.37651
170.007	-3.08001	3.37043
171.007	-2.97901	3.36131
172.007	-2.87833	3.34917
173.007	-2.77806	3.33402
174.007	-2.67829	3.31586
175.007	-2.57911	3.29472
176.007	-2.48061	3.27062
177.007	-2.38287	3.24357
178.007	-2.28599	3.21361
179.007	-2.19006	3.18075
180.007	-2.09515	3.14502
181.007	-2.00136	3.10647
182.007	-1.90876	3.06512
183.007	-1.81745	3.02102
184.007	-1.7275	2.97419
185.007	-1.639	2.92469
186.007	-1.55202	2.87255
187.007	-1.46664	2.81783
188.008	-1.38295	2.76058
189.008	-1.30101	2.70084
190.008	-1.2209	2.63867
191.008	-1.14269	2.57412
192.008	-1.06645	2.50726
193.008	-0.992254	2.43814
194.008	-0.920163	2.36682
195.008	-0.850245	2.29338
196.008	-0.782561	2.21787
197.008	-0.717172	2.14037
198.008	-0.654139	2.06094
199.008	-0.593516	1.97965
200.008	-0.53536	1.89658
201.008	-0.479721	1.81181
202.008	-0.426651	1.72541
203.008	-0.376197	1.63745
204.008	-0.328404	1.54802
205.008	-0.283316	1.45719
206.008	-0.240972	1.36506
207.008	-0.201412	1.27169
208.008	-0.164671	1.17719
209.008	-0.130781	1.08162
210.008	-0.0997736	0.985076
211.008	-0.0716764	0.887647
212.008	-0.0465147	0.78942
213.009	-0.0243112	0.690483
214.009	-0.00508577	0.590923
215.009	0.0111442	0.490833
216.009	0.0243642	0.3903
217.009	0.0345622	0.289416
218.009	0.0417291	0.188272
219.009	0.0458585	0.0869579
220.009	0.0469466	-0.0144342
221.009	0.0449925	-0.115813
222.009	0.0399978	-0.217088
223.009	0.0319672	-0.318168
224.009	0.0209078	-0.418961
225.009	0.00682954	-0.519377
226.009	-0.0102548	-0.619325
227.009	-0.03033	-0.718717
228.009	-0.0533778	-0.817461
229.009	-0.0793776	-0.91547
230.009	-0.108306	-1.01265
231.009	-0.140137	-1.10893
232.009	-0.174842	-1.2042
233.009	-0.212389	-1.29839
234.009	-0.252745	-1.39142
235.009	-0.295874	-1.48319
236.009	-0.341737	-1.57362
237.009	-0.390292	-1.66264
238.01	-0.441495	-1.75017
239.01	-0.495302	-1.83611
240.01	-0.551662	-1.92041
241.01	-0.610526	-2.00298
242.01	-0.671841	-2.08374
243.01	-0.735551	-2.16263
244.01	-0.801599	-2.23957
245.01	-0.869925	-2.3145
246.01	-0.940469	-2.38735
247.01	-1.01317	-2.45804
248.01	-1.08795	-2.52652
249.01	-1.16476	-2.59273
250.01	-1.24352	-2.65661
251.01	-1.32415	-2.71809
252.01	-1.4066	-2.77713
253.01	-1.49078	-2.83367
254.01	-1.57662	-2.88766
255.01	-1.66404	-2.93905
256.01	-1.75296	-2.9878
257.01	-1.84331	-3.03385
258.01	-1.935	-3.07718
259.01	-2.02794	-3.11773
260.01	-2.12206	-3.15548
261.01	-2.21727	-3.19039
262.01	-2.31348	-3.22243
263.011	-2.41061	-3.25157
264.011	-2.50858	-3.27778
265.011	-2.60728	-3.30104
266.011	-2.70664	-3.32134
267.011	-2.80656	-3.33864
268.011	-2.90696	-3.35294
269.011	-3.00774	-3.36421
270.011	-3.10881	-3.37247
271.011	-3.21009	-3.37768
272.011	-3.31147	-3.37986
273.011	-3.41288	-3.37899
274.011	-3.51421	-3.37509
275.011	-3.61538	-3.36814
276.011	-3.7163	-3.35817
277.011	-3.81687	-3.34517
278.011	-3.91701	-3.32916
279.011	-4.01662	-3.31016
280.011	-4.11562	-3.28817
281.011	-4.21391	-3.26323
282.011	-4.31141	-3.23535
283.011	-4.40803	-3.20456
284.011	-4.50369	-3.17088
285.011	-4.59829	-3.13435
286.011	-4.69175	-3.095
287.011	-4.78399	-3.05287
288.012	-4.87492	-3.00798
289.012	-4.96447	-2.96039
290.012	-5.05254	-2.91014
291.012	-5.13908	-2.85726
292.012	-5.22398	-2.80182
293.012	-5.30718	-2.74385
294.012	-5.38861	-2.68341
295.012	-5.46819	-2.62056
296.012	-5.54585	-2.55535
297.012	-5.62151	-2.48784
298.012	-5.69512	-2.41809
299.012	-5.7666	-2.34617
300.012	-5.83589	-2.27213
301.012	-5.90292	-2.19605
302.012	-5.96765	-2.11799
303.012	-6.03	-2.03802
304.012	-6.08993	-1.95622
305.012	-6.14738	-1.87266
306.012	-6.20229	-1.78742
307.012	-6.25462	-1.70057
308.012	-6.30432	-1.61218
309.012	-6.35135	-1.52235
310.012	-6.39566	-1.43114
311.012	-6.43722	-1.33865
312.012	-6.47598	-1.24495
313.013	-6.51192	-1.15013
314.013	-6.54499	-1.05428
315.013	-6.57517	-0.957476
316.013	-6.60244	-0.859811
317.013	-6.62676	-0.761373
318.013	-6.64812	-0.66225
319.013	-6.6665	-0.562531
320.013	-6.68187	-0.462305
321.013	-6.69424	-0.361663
322.013	-6.70357	-0.260696
323.013	-6.70988	-0.159494
324.013	-6.71314	-0.0581491
325.013	-6.71337	0.0432486
326.013	-6.71055	0.144607
327.013	-6.70469	0.245836
328.013	-6.6958	0.346843
329.013	-6.68388	0.447538
330.013	-6.66895	0.547831
331.013	-6.65101	0.64763
332.013	-6.63009	0.746847
333.013	-6.6062	0.845391
334.013	-6.57937	0.943174
335.013	-6.54961	1.04011
336.013	-6.51696	1.13611
337.013	-6.48144	1.23108
338.014	-6.44309	1.32495
339.014	-6.40195	1.41763
340.014	-6.35804	1.50903
341.014	-6.3114	1.59907
342.014	-6.26209	1.68767
343.014	-6.21014	1.77475
344.014	-6.15561	1.86024
345.014	-6.09853	1.94405
346.014	-6.03896	2.02612
347.014	-5.97696	2.10635
348.014	-5.91258	2.1847
349.014	-5.84588	2.26107
350.014	-5.77692	2.33542
351.014	-5.70576	2.40766
352.014	-5.63246	2.47773
353.014	-5.55709	2.54557
354.014	-5.47972	2.61113
355.014	-5.40042	2.67433
356.014	-5.31926	2.73512
357.014	-5.23632	2.79346
358.014	-5.15166	2.84928
359.014	-5.06536	2.90253
360.014	-4.97751	2.95317
361.014	-4.88817	3.00116
362.014	-4.79744	3.04644
363.015	-4.70538	3.08899
364.015	-4.6121	3.12875
365.015	-4.51766	3.16569
366.015	-4.42215	3.19979
367.015	-4.32567	3.23101
368.015	-4.22829	3.25932
369.015	-4.13011	3.28469
370.015	-4.03121	3.30711
371.015	-3.93169	3.32656
372.015	-3.83162	3.34301
373.015	-3.7311	3.35645
374.015	-3.63023	3.36687
375.015	-3.52909	3.37426
376.015	-3.42778	3.37861
377.015	-3.32638	3.37992
378.015	-3.22498	3.37819
379.015	-3.12368	3.37342
380.015	-3.02258	3.36562
381.015	-2.92175	3.35478
382.015	-2.82129	3.34093
383.015	-2.72129	3.32407
384.015	-2.62184	3.30421
385.015	-2.52304	3.28139
386.015	-2.42496	3.25561
387.015	-2.3277	3.2269
388.016	-2.23135	3.19528
389.016	-2.13599	3.16079
390.016	-2.0417	3.12346
391.016	-1.94858	3.08331
392.016	-1.8567	3.04039
393.016	-1.76615	2.99473
394.016	-1.67702	2.94638
395.016	-1.58937	2.89538
396.016	-1.50329	2.84177
397.016	-1.41887	2.7856
398.016	-1.33616	2.72693
399.016	-1.25525	2.6658
400.016	-1.17621	2.60227
401.016	-1.09911	2.5364
402.016	-1.02403	2.46825
403.016	-0.951019	2.39787
404.016	-0.880155	2.32534
405.016	-0.811499	2.25071
406.016	-0.745112	2.17406
407.016	-0.681055	2.09546
408.016	-0.619385	2.01496
409.016	-0.560157	1.93265
410.016	-0.503426	1.84861
411.016	-0.449241	1.7629
412.016	-0.397652	1.6756
413.017	-0.348705	1.5868
414.017	-0.302444	1.49656
415.017	-0.258911	1.40498
416.017	-0.218145	1.31214
417.017	-0.180182	1.21812
418.017	-0.145058	1.12299
419.017	-0.112803	1.02686
420.017	-0.083446	0.929806
421.017	-0.0570143	0.831913
422.017	-0.0335313	0.733271
423.017	-0.0130181	0.633969
424.017	0.00450688	0.534097
425.017	0.0190278	0.433744
426.017	0.0305315	0.333
427.017	0.0390078	0.231957
428.017	0.044449	0.130706
429.017	0.0468501	0.029336
430.017	0.0462091	-0.0720598
431.017	0.0425265	-0.173391
432.017	0.0358057	-0.274566
433.017	0.0260526	-0.375494
434.017	0.013276	-0.476084
435.017	-0.00251244	-0.576245
436.017	-0.0212987	-0.675888
437.017	-0.0430657	-0.774922
438.018	-0.067794	-0.87326
439.018	-0.0954613	-0.970811
440.018	-0.126043	-1.06749
441.018	-0.159511	-1.1632
442.018	-0.195835	-1.25787
443.018	-0.234983	-1.35141
444.018	-0.27692	-1.44373
445.018	-0.321607	-1.53476
446.018	-0.369005	-1.6244
447.018	-0.419071	-1.71258
448.018	-0.47176	-1.79921
449.018	-0.527024	-1.88423
450.018	-0.584813	-1.96755
451.018	-0.645077	-2.04911
452.018	-0.70776	-2.12881
453.018	-0.772806	-2.2066
454.018	-0.840156	-2.28241
455.018	-0.90975	-2.35616
456.018	-0.981526	-2.42779
457.018	-1.05542	-2.49724
458.018	-1.13136	-2.56444
459.018	-1.20928	-2.62933
460.018	-1.28912	-2.69185
461.018	-1.3708	-2.75195
462.018	-1.45424	-2.80958
463.019	-1.53937	-2.86467
464.019	-1.62612	-2.91719
465.019	-1.7144	-2.96708
466.019	-1.80414	-3.0143
467.019	-1.89526	-3.05881
468.019	-1.98767	-3.10057
469.019	-2.08129	-3.13953
470.019	-2.17604	-3.17567
471.019	-2.27183	-3.20896
472.019	-2.36858	-3.23935
473.019	-2.4662	-3.26683
474.019	-2.56459	-3.29137
475.019	-2.66368	-3.31294
476.019	-2.76337	-3.33154
477.019	-2.86357	-3.34713
478.019	-2.96419	-3.35972
479.019	-3.06515	-3.36928
480.019	-3.16635	-3.3758
481.019	-3.2677	-3.37929
482.019	-3.36911	-3.37974
483.019	-3.47049	-3.37715
484.019	-3.57174	-3.37151
485.019	-3.67278	-3.36285
486.019	-3.77351	-3.35115
487.019	-3.87384	-3.33644
488.02	-3.9737	-3.31873
489.02	-4.07297	-3.29803
490.02	-4.17158	-3.27436
491.02	-4.26943	-3.24775
492.02	-4.36644	-3.21821
493.02	-4.46252	-3.18577
494.02	-4.55759	-3.15047
495.02	-4.65155	-3.11233
496.02	-4.74433	-3.0714
497.02	-4.83583	-3.02769
498.02	-4.92599	-2.98127
499.02	-5.01471	-2.93216
500.02	-5.10192	-2.88041
501.02	-5.18754	-2.82606
502.02	-5.27148	-2.76918
503.02	-5.35369	-2.7098
504.02	-5.43407	-2.64799
505.02	-5.51256	-2.58379
506.02	-5.5891	-2.51726
507.02	-5.6636	-2.44847
508.02	-5.73601	-2.37748
509.02	-5.80625	-2.30434
510.02	-5.87427	-2.22913
511.02	-5.94	-2.15192
512.02	-6.00338	-2.07277
513.021	-6.06436	-1.99175
514.021	-6.12289	-1.90894
515.021	-6.1789	-1.82442
516.021	-6.23235	-1.73825
517.021	-6.2832	-1.65052
518.021	-6.33138	-1.5613
519.021	-6.37687	-1.47067
520.021	-6.41962	-1.37873
521.021	-6.4596	-1.28554
522.021	-6.49676	-1.19119
523.021	-6.53107	-1.09578
524.021	-6.5625	-0.999372
525.021	-6.59103	-0.902069
526.021	-6.61663	-0.803954
527.021	-6.63927	-0.705115
528.021	-6.65893	-0.605642
529.021	-6.67561	-0.505624
530.021	-6.68927	-0.405151
531.021	-6.69992	-0.304313
532.021	-6.70753	-0.203202
533.021	-6.71211	-0.101907
534.021	-6.71364	-0.000520874
535.021	-6.71214	0.100866
536.021	-6.70759	0.202162
537.021	-6.70001	0.303276
538.022	-6.6894	0.404117
539.022	-6.67576	0.504594
540.022	-6.65912	0.604617
541.022	-6.63948	0.704097
542.022	-6.61687	0.802942
543.022	-6.59131	0.901065
544.022	-6.56281	0.998376
545.022	-6.53141	1.09479
546.022	-6.49712	1.19022
547.022	-6.45999	1.28457
548.022	-6.42005	1.37777
549.022	-6.37733	1.46974
550.022	-6.33186	1.56037
551.022	-6.2837	1.64961
552.022	-6.23289	1.73736
553.022	-6.17946	1.82354
554.022	-6.12348	1.90809
555.022	-6.06498	1.99091
556.022	-6.00402	2.07195
557.022	-5.94066	2.15112
558.022	-5.87495	2.22835
559.022	-5.80696	2.30358
560.022	-5.73674	2.37674
561.022	-5.66436	2.44775
562.022	-5.58987	2.51657
563.023	-5.51336	2.58311
564.023	-5.43489	2.64734
565.023	-5.35452	2.70918
566.023	-5.27234	2.76858
567.023	-5.18841	2.82549
568.023	-5.10281	2.87986
569.023	-5.01561	2.93164
570.023	-4.92691	2.98078
571.023	-4.83677	3.02723
572.023	-4.74527	3.07096
573.023	-4.65251	3.11193
574.023	-4.55856	3.15009
575.023	-4.4635	3.18542
576.023	-4.36743	3.21789
577.023	-4.27043	3.24746
578.023	-4.17259	3.2741
579.023	-4.07399	3.2978
580.023	-3.97472	3.31853
581.023	-3.87487	3.33627
582.023	-3.77454	3.35102
583.023	-3.67381	3.36274
584.023	-3.57278	3.37144
585.023	-3.47153	3.3771
586.023	-3.37015	3.37973
587.023	-3.26874	3.37931
588.024	-3.16739	3.37586
589.024	-3.06619	3.36936
590.024	-2.96523	3.35983
591.024	-2.8646	3.34728
592.024	-2.76439	3.33171
593.024	-2.6647	3.31315
594.024	-2.5656	3.2916
595.024	-2.4672	3.2671
596.024	-2.36958	3.23965
597.024	-2.27282	3.20928
598.024	-2.17702	3.17603
599.024	-2.08226	3.13992
600.024	-1.98863	3.10098
601.024	-1.8962	3.05926
602.024	-1.80507	3.01478
603.024	-1.71532	2.96758
604.024	-1.62702	2.91772
605.024	-1.54025	2.86523
606.024	-1.4551	2.81016
607.024	-1.37164	2.75256
608.024	-1.28995	2.69248
609.024	-1.21009	2.62998
610.024	-1.13215	2.56512
611.024	-1.05619	2.49794
612.024	-0.982274	2.42852
613.025	-0.910477	2.35691
614.025	-0.84086	2.28318
615.025	-0.773486	2.20739
616.025	-0.708416	2.12962
617.025	-0.645709	2.04993
618.025	-0.58542	1.9684
619.025	-0.527605	1.8851
620.025	-0.472314	1.8001
621.025	-0.419599	1.71347
622.025	-0.369506	1.62531
623.025	-0.32208	1.53568
624.025	-0.277365	1.44468
625.025	-0.2354	1.35237
626.025	-0.196223	1.25884
627.025	-0.159869	1.16418
628.025	-0.126372	1.06848
629.025	-0.0957607	0.971809
630.025	-0.0680634	0.874266
631.025	-0.0433047	0.775936
632.025	-0.0215072	0.676909
633.025	-0.00269023	0.577272
634.025	0.0131291	0.477115
635.025	0.0259367	0.376529
636.025	0.0357209	0.275604
637.025	0.0424729	0.174431
638.026	0.0461867	0.0731013
639.026	0.046859	-0.0282943
640.026	0.0444891	-0.129665
641.026	0.0390791	-0.230918
642.026	0.030634	-0.331964
643.026	0.0191613	-0.432711
644.026	0.00467136	-0.533068
645.026	-0.0128228	-0.632946
646.026	-0.0333054	-0.732254
647.026	-0.056758	-0.830903
648.026	-0.0831596	-0.928804
649.026	-0.112486	-1.02587
650.026	-0.144712	-1.12201
651.026	-0.179807	-1.21714
652.026	-0.21774	-1.31118
653.026	-0.258478	-1.40404
654.026	-0.301983	-1.49563
655.026	-0.348216	-1.58588
656.026	-0.397135	-1.6747
657.026	-0.448697	-1.76201
658.026	-0.502856	-1.84774
659.026	-0.559562	-1.9318
660.026	-0.618764	-2.01413
661.026	-0.680409	-2.09464
662.026	-0.744442	-2.17326
663.027	-0.810805	-2.24994
664.027	-0.879438	-2.32458
665.027	-0.95028	-2.39714
666.027	-1.02327	-2.46753
667.027	-1.09833	-2.53571
668.027	-1.17541	-2.6016
669.027	-1.25443	-2.66516
670.027	-1.33532	-2.72631
671.027	-1.41801	-2.78501
672.027	-1.50242	-2.8412
673.027	-1.58848	-2.89484
674.027	-1.67611	-2.94587
675.027	-1.76523	-2.99425
676.027	-1.85576	-3.03994
677.027	-1.94763	-3.08289
678.027	-2.04074	-3.12306
679.027	-2.13501	-3.16042
680.027	-2.23036	-3.19494
681.027	-2.32671	-3.22659
682.027	-2.42396	-3.25533
683.027	-2.52203	-3.28114
684.027	-2.62083	-3.30399
685.027	-2.72027	-3.32388
686.027	-2.82026	-3.34077
687.027	-2.92071	-3.35466
688.028	-3.02154	-3.36552
689.028	-3.12264	-3.37336
690.028	-3.22394	-3.37816
691.028	-3.32533	-3.37992
692.028	-3.42674	-3.37864
693.028	-3.52805	-3.37432
694.028	-3.62919	-3.36696
695.028	-3.73007	-3.35657
696.028	-3.83059	-3.34316
697.028	-3.93066	-3.32674
698.028	-4.03019	-3.30733
699.028	-4.1291	-3.28494
700.028	-4.22729	-3.25959
701.028	-4.32468	-3.23131
702.028	-4.42117	-3.20013
703.028	-4.51668	-3.16606
704.028	-4.61113	-3.12914
705.028	-4.70443	-3.08941
706.028	-4.7965	-3.04689
707.028	-4.88724	-3.00164
708.028	-4.97659	-2.95368
709.028	-5.06447	-2.90306
710.028	-5.15078	-2.84984
711.028	-5.23546	-2.79404
712.028	-5.31842	-2.73573
713.029	-5.3996	-2.67496
714.029	-5.47892	-2.61179
715.029	-5.55631	-2.54626
716.029	-5.63169	-2.47844
717.029	-5.70501	-2.40839
718.029	-5.7762	-2.33617
719.029	-5.84518	-2.26185
720.029	-5.91191	-2.18549
721.029	-5.97631	-2.10717
722.029	-6.03834	-2.02695
723.029	-6.09793	-1.9449
724.029	-6.15503	-1.86111
725.029	-6.2096	-1.77564
726.029	-6.26157	-1.68857
727.029	-6.31091	-1.59999
728.029	-6.35757	-1.50996
729.029	-6.40151	-1.41857
730.029	-6.44269	-1.32591
731.029	-6.48106	-1.23205
732.029	-6.51661	-1.13709
733.029	-6.54929	-1.0411
734.029	-6.57907	-0.944175
735.029	-6.60594	-0.8464
736.029	-6.62986	-0.747863
737.029	-6.65081	-0.648653
738.03	-6.66878	-0.548859
739.03	-6.68374	-0.448571
740.03	-6.69569	-0.347879
741.03	-6.70461	-0.246875
742.03	-6.7105	-0.145648
743.03	-6.71335	-0.0442902
744.03	-6.71316	0.0571075
745.03	-6.70993	0.158454
746.03	-6.70365	0.259658
747.03	-6.69435	0.360628
748.03	-6.68202	0.461273
749.03	-6.66667	0.561503
750.03	-6.64833	0.661228
751.03	-6.627	0.760358
752.03	-6.6027	0.858804
753.03	-6.57547	0.956476
754.03	-6.54532	1.05329
755.03	-6.51227	1.14915
756.03	-6.47637	1.24398
757.03	-6.43763	1.33769
758.03	-6.39611	1.4302
759.03	-6.35182	1.52142
760.03	-6.30482	1.61127
761.03	-6.25515	1.69967
762.03	-6.20284	1.78654
763.031	-6.14795	1.8718
764.031	-6.09053	1.95537
765.031	-6.03063	2.03719
766.031	-5.9683	2.11718
767.031	-5.9036	2.19525
768.031	-5.83659	2.27136
769.031	-5.76732	2.34542
770.031	-5.69586	2.41736
771.031	-5.62228	2.48714
772.031	-5.54663	2.55467
773.031	-5.469	2.6199
774.031	-5.38944	2.68278
775.031	-5.30803	2.74324
776.031	-5.22484	2.80124
777.031	-5.13996	2.85671
778.031	-5.05344	2.90961
779.031	-4.96538	2.95989
780.031	-4.87585	3.00751
781.031	-4.78493	3.05242
782.031	-4.6927	3.09459
783.031	-4.59925	3.13396
784.031	-4.50467	3.17052
785.031	-4.40902	3.20423
786.031	-4.31241	3.23505
787.031	-4.21492	3.26296
788.032	-4.11663	3.28793
789.032	-4.01764	3.30995
790.032	-3.91804	3.32898
791.032	-3.8179	3.34502
792.032	-3.71734	3.35805
793.032	-3.61642	3.36806
794.032	-3.51525	3.37503
795.032	-3.41392	3.37897
796.032	-3.31251	3.37987
797.032	-3.21113	3.37772
798.032	-3.10985	3.37254
799.032	-3.00878	3.36432
800.032	-2.90799	3.35307
801.032	-2.80759	3.3388
802.032	-2.70766	3.32153
803.032	-2.6083	3.30127
804.032	-2.50959	3.27804
805.032	-2.41162	3.25185
806.032	-2.31448	3.22275
807.032	-2.21825	3.19074
808.032	-2.12303	3.15586
809.032	-2.0289	3.11814
810.032	-1.93594	3.07761
811.032	-1.84424	3.03431
812.032	-1.75389	2.98828
813.033	-1.66495	2.93957
814.033	-1.57751	2.8882
815.033	-1.49166	2.83424
816.033	-1.40746	2.77773
817.033	-1.32499	2.71871
818.033	-1.24433	2.65725
819.033	-1.16556	2.5934
820.033	-1.08873	2.52722
821.033	-1.01392	2.45876
822.033	-0.941205	2.38808
823.033	-0.870639	2.31526
824.033	-0.802289	2.24035
825.033	-0.736218	2.16343
826.033	-0.672483	2.08456
827.033	-0.611144	2.00382
828.033	-0.552254	1.92127
829.033	-0.495868	1.83699
830.033	-0.442035	1.75106
831.033	-0.390804	1.66355
832.033	-0.342222	1.57455
833.033	-0.296331	1.48412
834.033	-0.253174	1.39237
835.033	-0.212789	1.29936
836.033	-0.175213	1.20518
837.033	-0.140479	1.10991
838.034	-0.108618	1.01365
839.034	-0.07966	0.916472
840.034	-0.05363	0.818472
841.034	-0.0305517	0.719735
842.034	-0.0104459	0.620349
843.034	0.00666928	0.520406
844.034	0.0207785	0.419994
845.034	0.0318689	0.319205
846.034	0.0399307	0.218128
847.034	0.0449566	0.116854
848.034	0.046942	0.0154759
849.034	0.0458852	-0.0859165
850.034	0.041787	-0.187232
851.034	0.0346513	-0.288378
852.034	0.0244843	-0.389265
853.034	0.0112954	-0.489802
854.034	-0.00490378	-0.589898
855.034	-0.0240985	-0.689463
856.034	-0.0462715	-0.788407
857.034	-0.0714029	-0.886642
858.034	-0.0994701	-0.984079
859.034	-0.130448	-1.08063
860.034	-0.164308	-1.17621
861.034	-0.20102	-1.27073
862.034	-0.240552	-1.36411
863.035	-0.282867	-1.45625
864.035	-0.327927	-1.54709
865.035	-0.375692	-1.63654
866.035	-0.426119	-1.72451
867.035	-0.479163	-1.81093
868.035	-0.534775	-1.89572
869.035	-0.592906	-1.97881
870.035	-0.653503	-2.06011
871.035	-0.716513	-2.13956
872.035	-0.781877	-2.21708
873.035	-0.849538	-2.29261
874.035	-0.919434	-2.36608
875.035	-0.991503	-2.43742
876.035	-1.06568	-2.50656
877.035	-1.1419	-2.57344
878.035	-1.22009	-2.63801
879.035	-1.30018	-2.70021
880.035	-1.3821	-2.75998
881.035	-1.46578	-2.81726
882.035	-1.55113	-2.872
883.035	-1.6381	-2.92417
884.035	-1.72658	-2.9737
885.035	-1.81652	-3.02055
886.035	-1.90782	-3.06468
887.035	-2.0004	-3.10606
888.036	-2.09418	-3.14464
889.036	-2.18908	-3.18039
890.036	-2.285	-3.21328
891.036	-2.38187	-3.24328
892.036	-2.4796	-3.27036
