Time	x	p
516.021	-1.5155	2.90418
517.021	-1.42769	2.94833
518.021	-1.3386	2.98982
519.021	-1.2483	3.02863
520.021	-1.15688	3.06471
521.021	-1.06442	3.09802
522.021	-0.971002	3.12856
523.021	-0.876708	3.15627
524.021	-0.781625	3.18115
525.021	-0.685839	3.20316
526.021	-0.589436	3.22229
527.021	-0.492502	3.23852
528.021	-0.395125	3.25183
529.021	-0.297392	3.26222
530.021	-0.199392	3.26967
531.021	-0.101212	3.27418
532.021	-0.00294102	3.27574
533.021	0.0953326	3.27436
534.021	0.19352	3.27002
535.021	0.291534	3.26275
536.021	0.389285	3.25254
537.021	0.486686	3.2394
538.022	0.583649	3.22334
539.022	0.680087	3.20438
540.022	0.775912	3.18254
541.022	0.871039	3.15784
542.022	0.965382	3.13029
543.022	1.05886	3.09993
544.022	1.15138	3.06678
545.022	1.24286	3.03086
546.022	1.33323	2.99222
547.022	1.4224	2.95089
548.022	1.51028	2.9069
549.022	1.59681	2.86029
550.022	1.6819	2.81111
551.022	1.76548	2.7594
552.022	1.84746	2.70521
553.022	1.92779	2.64858
554.022	2.00638	2.58956
555.022	2.08316	2.52822
556.022	2.15807	2.4646
557.022	2.23104	2.39877
558.022	2.302	2.33077
559.022	2.37089	2.26068
560.022	2.43764	2.18855
561.022	2.5022	2.11445
562.022	2.56451	2.03845
563.023	2.62451	1.96062
564.023	2.68214	1.88102
565.023	2.73737	1.79972
566.023	2.79013	1.71681
567.023	2.84038	1.63235
568.023	2.88807	1.54643
569.023	2.93316	1.45911
570.023	2.97561	1.37048
571.023	3.01539	1.28061
572.023	3.05245	1.18959
573.023	3.08677	1.09751
574.023	3.1183	1.00443
575.023	3.14703	0.91045
576.023	3.17293	0.81565
577.023	3.19597	0.720117
578.023	3.21614	0.623935
579.023	3.23341	0.527192
580.023	3.24777	0.429975
581.023	3.2592	0.33237
582.023	3.26771	0.234466
583.023	3.27327	0.136352
584.023	3.27589	0.0381142
585.023	3.27556	-0.0601576
586.023	3.27228	-0.158375
587.023	3.26606	-0.25645
588.024	3.25689	-0.354295
589.024	3.2448	-0.45182
590.024	3.22978	-0.548939
591.024	3.21186	-0.645563
592.024	3.19105	-0.741607
593.024	3.16737	-0.836983
594.024	3.14083	-0.931606
595.024	3.11147	-1.02539
596.024	3.07931	-1.11825
597.024	3.04438	-1.21011
598.024	3.0067	-1.30087
599.024	2.96632	-1.39047
600.024	2.92327	-1.47881
601.024	2.87759	-1.56583
602.024	2.82932	-1.65143
603.024	2.77851	-1.73555
604.024	2.72519	-1.8181
605.024	2.66942	-1.89902
606.024	2.61125	-1.97823
607.024	2.55073	-2.05566
608.024	2.48791	-2.13124
609.024	2.42285	-2.2049
610.024	2.35562	-2.27658
611.024	2.28626	-2.34621
612.024	2.21484	-2.41372
613.025	2.14144	-2.47907
614.025	2.0661	-2.54218
615.025	1.9889	-2.60301
616.025	1.90992	-2.66149
617.025	1.82921	-2.71758
618.025	1.74686	-2.77122
619.025	1.66294	-2.82236
620.025	1.57752	-2.87097
621.025	1.49068	-2.91699
622.025	1.4025	-2.96039
623.025	1.31306	-3.00113
624.025	1.22244	-3.03916
625.025	1.13071	-3.07446
626.025	1.03797	-3.10699
627.025	0.944291	-3.13672
628.025	0.849765	-3.16363
629.025	0.754474	-3.18769
630.025	0.658503	-3.20889
631.025	0.56194	-3.2272
632.025	0.464871	-3.2426
633.025	0.367384	-3.25508
634.025	0.269567	-3.26464
635.025	0.171506	-3.27125
636.025	0.0732915	-3.27492
637.025	-0.0249892	-3.27565
638.026	-0.123247	-3.27342
639.026	-0.221395	-3.26825
640.026	-0.319343	-3.26014
641.026	-0.417003	-3.2491
642.026	-0.514289	-3.23513
643.026	-0.611111	-3.21825
644.026	-0.707384	-3.19847
645.026	-0.803019	-3.17581
646.026	-0.897932	-3.1503
647.026	-0.992037	-3.12195
648.026	-1.08525	-3.09079
649.026	-1.17748	-3.05685
650.026	-1.26866	-3.02016
651.026	-1.35869	-2.98075
652.026	-1.44751	-2.93866
653.026	-1.53501	-2.89392
654.026	-1.62114	-2.84658
655.026	-1.70581	-2.79667
656.026	-1.78894	-2.74425
657.026	-1.87046	-2.68936
658.026	-1.9503	-2.63205
659.026	-2.02839	-2.57237
660.026	-2.10464	-2.51037
661.026	-2.17901	-2.44612
662.026	-2.25141	-2.37966
663.027	-2.32179	-2.31106
664.027	-2.39007	-2.24038
665.027	-2.45621	-2.16769
666.027	-2.52014	-2.09304
667.027	-2.58179	-2.01652
668.027	-2.64113	-1.93817
669.027	-2.69808	-1.85808
670.027	-2.75261	-1.77632
671.027	-2.80466	-1.69296
672.027	-2.85419	-1.60808
673.027	-2.90115	-1.52175
674.027	-2.9455	-1.43405
675.027	-2.98719	-1.34506
676.027	-3.0262	-1.25486
677.027	-3.06248	-1.16353
678.027	-3.09601	-1.07115
679.027	-3.12675	-0.977812
680.027	-3.15468	-0.88359
681.027	-3.17977	-0.788573
682.027	-3.20199	-0.692847
683.027	-3.22134	-0.596497
684.027	-3.23778	-0.49961
685.027	-3.25132	-0.402274
686.027	-3.26192	-0.304575
687.027	-3.26959	-0.206602
688.028	-3.27432	-0.108444
689.028	-3.2761	-0.0101877
690.028	-3.27493	0.0880776
691.028	-3.27081	0.186264
692.028	-3.26375	0.284282
693.028	-3.25375	0.382045
694.028	-3.24083	0.479464
695.028	-3.22499	0.576451
696.028	-3.20624	0.672919
697.028	-3.18461	0.768782
698.028	-3.16012	0.863953
699.028	-3.13277	0.958346
700.028	-3.10261	1.05188
701.028	-3.06966	1.14446
702.028	-3.03395	1.23602
703.028	-2.9955	1.32646
704.028	-2.95436	1.4157
705.028	-2.91056	1.50368
706.028	-2.86414	1.5903
707.028	-2.81514	1.67549
708.028	-2.76361	1.75917
709.028	-2.70959	1.84127
710.028	-2.65313	1.92171
711.028	-2.59429	2.00042
712.028	-2.53311	2.07733
713.029	-2.46965	2.15237
714.029	-2.40397	2.22548
715.029	-2.33612	2.29658
716.029	-2.26617	2.36561
717.029	-2.19418	2.43252
718.029	-2.12022	2.49723
719.029	-2.04435	2.5597
720.029	-1.96664	2.61987
721.029	-1.88716	2.67767
722.029	-1.80598	2.73307
723.029	-1.72317	2.78601
724.029	-1.63882	2.83644
725.029	-1.55299	2.88431
726.029	-1.46576	2.9296
727.029	-1.37721	2.97224
728.029	-1.28742	3.01221
729.029	-1.19648	3.04947
730.029	-1.10446	3.08398
731.029	-1.01144	3.11572
732.029	-0.917512	3.14466
733.029	-0.82276	3.17076
734.029	-0.727267	3.19401
735.029	-0.631119	3.21439
736.029	-0.534404	3.23187
737.029	-0.437207	3.24644
738.03	-0.339617	3.25809
739.03	-0.241721	3.26681
740.03	-0.143608	3.27259
741.03	-0.0453657	3.27543
742.03	0.0529176	3.27532
743.03	0.151153	3.27226
744.03	0.249253	3.26625
745.03	0.347128	3.2573
746.03	0.444691	3.24543
747.03	0.541854	3.23063
748.03	0.638529	3.21292
749.03	0.734629	3.19232
750.03	0.830068	3.16885
751.03	0.92476	3.14253
752.03	1.01862	3.11338
753.03	1.11156	3.08143
754.03	1.20351	3.0467
755.03	1.29437	3.00923
756.03	1.38406	2.96906
757.03	1.47251	2.92621
758.03	1.55963	2.88073
759.03	1.64535	2.83265
760.03	1.72959	2.78203
761.03	1.81227	2.7289
762.03	1.89333	2.67332
763.031	1.97267	2.61533
764.031	2.05025	2.55498
765.031	2.12597	2.49234
766.031	2.19979	2.42745
767.031	2.27162	2.36038
768.031	2.34141	2.29119
769.031	2.40909	2.21993
770.031	2.4746	2.14667
771.031	2.53789	2.07149
772.031	2.59889	1.99443
773.031	2.65756	1.91559
774.031	2.71383	1.83502
775.031	2.76766	1.75279
776.031	2.819	1.66899
777.031	2.8678	1.58369
778.031	2.91402	1.49697
779.031	2.95762	1.40889
780.031	2.99855	1.31955
781.031	3.03679	1.22902
782.031	3.07229	1.13738
783.031	3.10503	1.04472
784.031	3.13498	0.951122
785.031	3.1621	0.856666
786.031	3.18638	0.761439
787.031	3.20779	0.665527
788.032	3.22631	0.569015
789.032	3.24193	0.471992
790.032	3.25463	0.374543
791.032	3.2644	0.276758
792.032	3.27123	0.178724
793.032	3.27512	0.0805283
794.032	3.27606	-0.0177395
795.032	3.27406	-0.115991
796.032	3.2691	-0.214139
797.032	3.26121	-0.312093
798.032	3.25038	-0.409767
799.032	3.23662	-0.507072
800.032	3.21995	-0.603921
801.032	3.20039	-0.700226
802.032	3.17794	-0.795901
803.032	3.15263	-0.89086
804.032	3.12449	-0.985017
805.032	3.09353	-1.07829
806.032	3.05979	-1.17059
807.032	3.0233	-1.26183
808.032	2.98408	-1.35194
809.032	2.94218	-1.44084
810.032	2.89763	-1.52843
811.032	2.85047	-1.61466
812.032	2.80075	-1.69942
813.033	2.74851	-1.78266
814.033	2.69379	-1.8643
815.033	2.63665	-1.94426
816.033	2.57714	-2.02246
817.033	2.5153	-2.09885
818.033	2.45121	-2.17335
819.033	2.3849	-2.24589
820.033	2.31645	-2.31641
821.033	2.24592	-2.38484
822.033	2.17336	-2.45113
823.033	2.09885	-2.51522
824.033	2.02245	-2.57704
825.033	1.94423	-2.63654
826.033	1.86426	-2.69366
827.033	1.78261	-2.74837
828.033	1.69936	-2.8006
829.033	1.61457	-2.8503
830.033	1.52834	-2.89745
831.033	1.44073	-2.94198
832.033	1.35182	-2.98387
833.033	1.26169	-3.02307
834.033	1.17043	-3.05956
835.033	1.07812	-3.09329
836.033	0.984837	-3.12423
837.033	0.890667	-3.15236
838.034	0.795695	-3.17766
839.034	0.700007	-3.20009
840.034	0.603689	-3.21965
841.034	0.506828	-3.23631
842.034	0.409511	-3.25005
843.034	0.311825	-3.26087
844.034	0.213859	-3.26876
845.034	0.1157	-3.2737
846.034	0.0174367	-3.2757
847.034	-0.0808421	-3.27475
848.034	-0.179048	-3.27085
849.034	-0.277093	-3.26401
850.034	-0.374888	-3.25423
851.034	-0.472346	-3.24152
852.034	-0.569379	-3.22589
853.034	-0.6659	-3.20736
854.034	-0.761821	-3.18595
855.034	-0.857057	-3.16166
856.034	-0.951521	-3.13453
857.034	-1.04513	-3.10458
858.034	-1.1378	-3.07184
859.034	-1.22944	-3.03633
860.034	-1.31998	-2.99809
861.034	-1.40932	-2.95715
862.034	-1.49741	-2.91355
863.035	-1.58414	-2.86733
864.035	-1.66944	-2.81852
865.035	-1.75325	-2.76718
866.035	-1.83548	-2.76335
867.035	-1.91905	-2.80703
868.035	-2.0039	-2.84819
869.035	-2.08994	-2.88678
870.035	-2.1771	-2.92278
871.035	-2.26531	-2.95614
872.035	-2.35447	-2.98684
873.035	-2.44452	-3.01486
874.035	-2.53536	-3.04016
875.035	-2.62693	-3.06273
876.035	-2.71913	-3.08254
877.035	-2.81188	-3.09957
878.035	-2.9051	-3.11382
879.035	-2.99871	-3.12526
880.035	-3.09262	-3.13389
881.035	-3.18674	-3.1397
882.035	-3.281	-3.14268
883.035	-3.3753	-3.14284
884.035	-3.46957	-3.14016
885.035	-3.56371	-3.13467
886.035	-3.65765	-3.12634
887.035	-3.75129	-3.11521
888.036	-3.84456	-3.10127
889.036	-3.93737	-3.08454
890.036	-4.02964	-3.06504
891.036	-4.12127	-3.04278
892.036	-4.2122	-3.01777
893.036	-4.30234	-2.99005
894.036	-4.39161	-2.95965
895.036	-4.47992	-2.92657
896.036	-4.5672	-2.89087
897.036	-4.65337	-2.85256
898.036	-4.73835	-2.81168
899.036	-4.82207	-2.76828
900.036	-4.90445	-2.72238
901.036	-4.98541	-2.67403
902.036	-5.06489	-2.62327
903.036	-5.14281	-2.57016
904.036	-5.2191	-2.51473
905.036	-5.29369	-2.45704
906.036	-5.36652	-2.39714
907.036	-5.43752	-2.33507
908.036	-5.50663	-2.27091
909.036	-5.57378	-2.20471
910.036	-5.63891	-2.13652
911.036	-5.70197	-2.0664
