Time	x	p
259.01	-0.766995	0.103885
260.01	-0.763533	0.126843
261.01	-0.759384	0.149687
262.01	-0.754552	0.172396
263.011	-0.74904	0.19495
264.011	-0.742855	0.217328
265.011	-0.736001	0.239511
266.011	-0.728484	0.261478
267.011	-0.720312	0.28321
268.011	-0.711491	0.304687
269.011	-0.702031	0.32589
270.011	-0.691938	0.346799
271.011	-0.681223	0.367397
272.011	-0.669894	0.387664
273.011	-0.657963	0.407581
274.011	-0.645439	0.427132
275.011	-0.632335	0.446299
276.011	-0.618661	0.465064
277.011	-0.604431	0.48341
278.011	-0.589657	0.501322
279.011	-0.574352	0.518782
280.011	-0.55853	0.535775
281.011	-0.542205	0.552286
282.011	-0.525393	0.5683
283.011	-0.508107	0.583803
284.011	-0.490365	0.59878
285.011	-0.47218	0.613218
286.011	-0.453571	0.627104
287.011	-0.434554	0.640426
288.012	-0.415146	0.653171
289.012	-0.395364	0.665329
290.012	-0.375226	0.676888
291.012	-0.354751	0.687838
292.012	-0.333956	0.698168
293.012	-0.312861	0.70787
294.012	-0.291484	0.716936
295.012	-0.269844	0.725356
296.012	-0.247962	0.733123
297.012	-0.225857	0.74023
298.012	-0.203549	0.746671
299.012	-0.181057	0.75244
300.012	-0.158402	0.757532
301.012	-0.135605	0.761942
302.012	-0.112686	0.765666
303.012	-0.0896649	0.768702
304.012	-0.0665635	0.771045
305.012	-0.0434022	0.772695
306.012	-0.0202018	0.773649
307.012	0.0030167	0.773906
308.012	0.0262325	0.773468
309.012	0.0494248	0.772333
310.012	0.0725725	0.770503
311.012	0.0956549	0.767979
312.012	0.118651	0.764765
313.013	0.141541	0.760862
314.013	0.164303	0.756274
315.013	0.186917	0.751006
316.013	0.209363	0.745062
317.013	0.231621	0.738447
318.013	0.25367	0.731168
319.013	0.275491	0.72323
320.013	0.297064	0.714642
321.013	0.31837	0.70541
322.013	0.339389	0.695544
323.013	0.360102	0.685052
324.013	0.380492	0.673943
325.013	0.400539	0.662227
326.013	0.420225	0.649916
327.013	0.439534	0.637019
328.013	0.458447	0.62355
329.013	0.476947	0.609519
330.013	0.495018	0.594939
331.013	0.512643	0.579825
332.013	0.529807	0.564188
333.013	0.546494	0.548043
334.013	0.56269	0.531405
335.013	0.578379	0.514289
336.013	0.593547	0.496711
337.013	0.608181	0.478685
338.014	0.622268	0.460228
339.014	0.635795	0.441357
340.014	0.64875	0.422089
341.014	0.66112	0.402441
342.014	0.672896	0.38243
343.014	0.684066	0.362076
344.014	0.694621	0.341396
345.014	0.70455	0.320408
346.014	0.713845	0.299132
347.014	0.722498	0.277587
348.014	0.7305	0.255792
349.014	0.737845	0.233767
350.014	0.744526	0.211531
351.014	0.750537	0.189105
352.014	0.755873	0.166509
353.014	0.760528	0.143763
354.014	0.764498	0.120888
355.014	0.767781	0.0979037
356.014	0.770373	0.0748314
357.014	0.772271	0.0516917
358.014	0.773474	0.0285056
359.014	0.773981	0.00529372
360.014	0.773792	-0.0179229
361.014	0.772906	-0.0411233
362.014	0.771324	-0.0642868
363.015	0.769049	-0.0873924
364.015	0.766081	-0.110419
365.015	0.762424	-0.133347
366.015	0.75808	-0.156154
367.015	0.753054	-0.178821
368.015	0.747351	-0.201328
369.015	0.740975	-0.223652
370.015	0.733932	-0.245776
371.015	0.726228	-0.267678
372.015	0.717871	-0.28934
373.015	0.708868	-0.310741
374.015	0.699226	-0.331862
375.015	0.688956	-0.352685
376.015	0.678065	-0.37319
377.015	0.666565	-0.39336
378.015	0.654464	-0.413175
379.015	0.641774	-0.432619
380.015	0.628507	-0.451673
381.015	0.614674	-0.470321
382.015	0.600287	-0.488545
383.015	0.585361	-0.50633
384.015	0.569908	-0.523659
385.015	0.553941	-0.540517
386.015	0.537477	-0.556888
387.015	0.520528	-0.572758
388.016	0.503111	-0.588113
389.016	0.485241	-0.602938
390.016	0.466935	-0.617221
391.016	0.448208	-0.630948
392.016	0.429078	-0.644107
393.016	0.409562	-0.656687
394.016	0.389677	-0.668675
395.016	0.369441	-0.680062
396.016	0.348873	-0.690837
397.016	0.327991	-0.70099
398.016	0.306814	-0.710512
399.016	0.28536	-0.719394
400.016	0.26365	-0.727629
401.016	0.241702	-0.73521
402.016	0.219537	-0.742128
403.016	0.197175	-0.748379
404.016	0.174635	-0.753956
405.016	0.151937	-0.758855
406.016	0.129103	-0.76307
407.016	0.106153	-0.766599
408.016	0.0831075	-0.769438
409.016	0.0599869	-0.771585
410.016	0.0368124	-0.773037
411.016	0.0136047	-0.773793
412.016	-0.00961518	-0.773853
413.017	-0.0328264	-0.773216
414.017	-0.0560081	-0.771883
415.017	-0.0791394	-0.769856
416.017	-0.1022	-0.767136
417.017	-0.125168	-0.763726
418.017	-0.148023	-0.759628
419.017	-0.170745	-0.754846
420.017	-0.193314	-0.749385
421.017	-0.215708	-0.74325
422.017	-0.237909	-0.736446
423.017	-0.259895	-0.728979
424.017	-0.281648	-0.720856
425.017	-0.303146	-0.712084
426.017	-0.324373	-0.702671
427.017	-0.345307	-0.692626
428.017	-0.36593	-0.681957
429.017	-0.386224	-0.670675
430.017	-0.406171	-0.658789
431.017	-0.425752	-0.64631
432.017	-0.444949	-0.63325
433.017	-0.463746	-0.619619
434.017	-0.482126	-0.605431
435.017	-0.500072	-0.590698
436.017	-0.517568	-0.575433
437.017	-0.534598	-0.559651
438.018	-0.551147	-0.543365
439.018	-0.5672	-0.52659
440.018	-0.582743	-0.50934
441.018	-0.597761	-0.491633
442.018	-0.612241	-0.473483
443.018	-0.62617	-0.454907
444.018	-0.639535	-0.435921
445.018	-0.652325	-0.416543
446.018	-0.664528	-0.39679
447.018	-0.676132	-0.376681
448.018	-0.687128	-0.356232
449.018	-0.697506	-0.335462
450.018	-0.707256	-0.314391
451.018	-0.71637	-0.293036
452.018	-0.724838	-0.271418
453.018	-0.732655	-0.249556
454.018	-0.739812	-0.227469
455.018	-0.746303	-0.205177
456.018	-0.752122	-0.182701
457.018	-0.757265	-0.16006
458.018	-0.761726	-0.137275
459.018	-0.765501	-0.114367
460.018	-0.768588	-0.0913552
461.018	-0.770983	-0.0682617
462.018	-0.772684	-0.0451067
463.019	-0.773689	-0.0219111
464.019	-0.773998	0.00130422
465.019	-0.773611	0.0245184
466.019	-0.772527	0.0477104
467.019	-0.770748	0.0708596
468.019	-0.768276	0.0939449
469.019	-0.765112	0.116946
470.019	-0.761259	0.139841
471.019	-0.756721	0.162611
472.019	-0.751502	0.185234
473.019	-0.745607	0.207691
474.019	-0.739041	0.229961
475.019	-0.731809	0.252023
476.019	-0.723919	0.273859
477.019	-0.715378	0.295449
478.019	-0.706192	0.316772
479.019	-0.696371	0.337811
480.019	-0.685924	0.358545
481.019	-0.674859	0.378957
482.019	-0.663186	0.399028
483.019	-0.650917	0.418739
484.019	-0.638062	0.438074
485.019	-0.624633	0.457014
486.019	-0.610641	0.475543
487.019	-0.5961	0.493645
488.02	-0.581022	0.511301
489.02	-0.565422	0.528498
490.02	-0.549313	0.545219
491.02	-0.532709	0.561449
492.02	-0.515626	0.577174
493.02	-0.498078	0.59238
494.02	-0.480083	0.607052
495.02	-0.461655	0.621178
496.02	-0.442812	0.634745
497.02	-0.42357	0.647741
498.02	-0.403948	0.660154
499.02	-0.383961	0.671973
500.02	-0.363629	0.683186
501.02	-0.34297	0.693785
502.02	-0.322002	0.70376
503.02	-0.300744	0.713101
504.02	-0.279216	0.721801
505.02	-0.257436	0.72985
506.02	-0.235425	0.737243
507.02	-0.213202	0.743973
508.02	-0.190787	0.750033
509.02	-0.1682	0.755417
510.02	-0.145462	0.760122
511.02	-0.122593	0.764143
512.02	-0.0996131	0.767476
513.021	-0.0765439	0.770119
514.021	-0.0534059	0.772068
515.021	-0.0302199	0.773322
516.021	-0.00700661	0.773881
517.021	0.016213	0.773743
518.021	0.0394179	0.772908
519.021	0.0625874	0.771378
520.021	0.0857006	0.769154
521.021	0.108737	0.766237
522.021	0.131675	0.762631
523.021	0.154495	0.758338
524.021	0.177175	0.753363
525.021	0.199696	0.74771
526.021	0.222038	0.741384
527.021	0.244179	0.734391
528.021	0.266101	0.726737
529.021	0.287784	0.718429
530.021	0.309207	0.709474
531.021	0.330352	0.69988
532.021	0.3512	0.689657
533.021	0.371731	0.678813
534.021	0.391929	0.667358
535.021	0.411773	0.655303
536.021	0.431247	0.642657
537.021	0.450332	0.629434
538.022	0.469013	0.615643
539.022	0.487271	0.601299
540.022	0.505091	0.586414
541.022	0.522456	0.571001
542.022	0.539351	0.555073
543.022	0.55576	0.538647
544.022	0.57167	0.521735
545.022	0.587064	0.504354
546.022	0.601931	0.486519
547.022	0.616255	0.468247
548.022	0.630026	0.449552
549.022	0.643229	0.430454
550.022	0.655853	0.410967
551.022	0.667887	0.391111
552.022	0.679319	0.370903
553.022	0.690141	0.350361
554.022	0.700341	0.329504
555.022	0.709911	0.30835
556.022	0.718842	0.286919
557.022	0.727126	0.265229
558.022	0.734756	0.243301
559.022	0.741724	0.221154
560.022	0.748025	0.198808
561.022	0.753653	0.176283
562.022	0.758602	0.153599
563.023	0.762869	0.130777
564.023	0.766449	0.107837
565.023	0.769339	0.0848002
566.023	0.771537	0.061687
567.023	0.77304	0.0385184
568.023	0.773848	0.015315
569.023	0.773959	-0.00790206
570.023	0.773374	-0.031112
571.023	0.772092	-0.054294
572.023	0.770116	-0.0774272
573.023	0.767447	-0.100491
574.023	0.764087	-0.123464
575.023	0.760039	-0.146325
576.023	0.755307	-0.169056
577.023	0.749896	-0.191634
578.023	0.743809	-0.214039
579.023	0.737053	-0.236252
580.023	0.729634	-0.258253
581.023	0.721558	-0.28002
582.023	0.712833	-0.301536
583.023	0.703466	-0.322781
584.023	0.693466	-0.343735
585.023	0.682842	-0.364379
586.023	0.671603	-0.384696
587.023	0.65976	-0.404666
588.024	0.647323	-0.424273
589.024	0.634304	-0.443497
590.024	0.620713	-0.462322
591.024	0.606564	-0.480732
592.024	0.591869	-0.498708
593.024	0.576642	-0.516236
594.024	0.560895	-0.533299
595.024	0.544644	-0.549882
596.024	0.527902	-0.56597
597.024	0.510686	-0.581549
598.024	0.493009	-0.596604
599.024	0.474889	-0.611123
600.024	0.456342	-0.625091
601.024	0.437384	-0.638497
602.024	0.418032	-0.651328
603.024	0.398304	-0.663573
604.024	0.378218	-0.675221
605.024	0.357791	-0.686261
606.024	0.337042	-0.696684
607.024	0.31599	-0.706479
608.024	0.294653	-0.715639
609.024	0.273052	-0.724155
610.024	0.251204	-0.732018
611.024	0.229131	-0.739223
612.024	0.206851	-0.745763
613.025	0.184385	-0.751632
614.025	0.161753	-0.756824
615.025	0.138975	-0.761335
616.025	0.116073	-0.76516
617.025	0.0930657	-0.768297
618.025	0.0699749	-0.770743
619.025	0.0468211	-0.772495
620.025	0.0236252	-0.773552
621.025	0.000407985	-0.773912
622.025	-0.0228096	-0.773576
623.025	-0.0460066	-0.772544
624.025	-0.0691622	-0.770816
625.025	-0.0922556	-0.768395
626.025	-0.115266	-0.765282
627.025	-0.138173	-0.761481
628.025	-0.160955	-0.756994
629.025	-0.183592	-0.751826
630.025	-0.206064	-0.745981
631.025	-0.228351	-0.739465
632.025	-0.250432	-0.732283
633.025	-0.272288	-0.724442
634.025	-0.293899	-0.715949
635.025	-0.315245	-0.706812
636.025	-0.336307	-0.697039
637.025	-0.357067	-0.686638
638.026	-0.377506	-0.67562
639.026	-0.397604	-0.663993
640.026	-0.417345	-0.651769
641.026	-0.436711	-0.638958
642.026	-0.455683	-0.625572
643.026	-0.474245	-0.611623
644.026	-0.49238	-0.597124
645.026	-0.510072	-0.582087
646.026	-0.527305	-0.566526
647.026	-0.544064	-0.550456
648.026	-0.560333	-0.53389
649.026	-0.576097	-0.516843
650.026	-0.591343	-0.499332
651.026	-0.606057	-0.481371
652.026	-0.620226	-0.462976
653.026	-0.633836	-0.444165
654.026	-0.646875	-0.424955
655.026	-0.659333	-0.405362
656.026	-0.671197	-0.385404
657.026	-0.682457	-0.365099
658.026	-0.693103	-0.344466
659.026	-0.703125	-0.323522
660.026	-0.712514	-0.302288
661.026	-0.721262	-0.280781
662.026	-0.729361	-0.259021
663.027	-0.736804	-0.237029
664.027	-0.743583	-0.214823
665.027	-0.749693	-0.192424
666.027	-0.755128	-0.169852
667.027	-0.759884	-0.147127
668.027	-0.763956	-0.124269
669.027	-0.76734	-0.1013
670.027	-0.770034	-0.0782389
671.027	-0.772035	-0.0551079
672.027	-0.77334	-0.0319272
673.027	-0.77395	-0.00871789
674.027	-0.773864	0.0144993
675.027	-0.77308	0.0377035
676.027	-0.771601	0.0608737
677.027	-0.769428	0.0839891
678.027	-0.766562	0.107029
679.027	-0.763006	0.129973
680.027	-0.758764	0.152799
681.027	-0.753838	0.175488
682.027	-0.748234	0.198019
683.027	-0.741957	0.220372
684.027	-0.735012	0.242527
685.027	-0.727405	0.264463
686.027	-0.719144	0.286161
687.027	-0.710236	0.307602
688.028	-0.700688	0.328766
689.028	-0.69051	0.349634
690.028	-0.67971	0.370187
691.028	-0.668299	0.390407
692.028	-0.656286	0.410276
693.028	-0.643682	0.429775
694.028	-0.630499	0.448888
695.028	-0.616749	0.467597
696.028	-0.602443	0.485885
697.028	-0.587596	0.503735
698.028	-0.572219	0.521132
699.028	-0.556328	0.538061
700.028	-0.539936	0.554505
701.028	-0.523058	0.57045
702.028	-0.505709	0.585881
703.028	-0.487905	0.600785
704.028	-0.469662	0.615149
705.028	-0.450996	0.628959
706.028	-0.431924	0.642202
707.028	-0.412464	0.654868
708.028	-0.392632	0.666945
709.028	-0.372447	0.678421
710.028	-0.351927	0.689286
711.028	-0.33109	0.699532
712.028	-0.309955	0.709147
713.029	-0.288541	0.718125
714.029	-0.266867	0.726456
715.029	-0.244954	0.734133
716.029	-0.222819	0.74115
717.029	-0.200485	0.747499
718.029	-0.177969	0.753176
719.029	-0.155294	0.758175
720.029	-0.132479	0.762492
721.029	-0.109544	0.766122
722.029	-0.0865115	0.769063
723.029	-0.0634007	0.771312
724.029	-0.0402328	0.772866
725.029	-0.0170287	0.773725
726.029	0.00619067	0.773888
727.029	0.0294045	0.773354
728.029	0.0525919	0.772124
729.029	0.0757319	0.770199
730.029	0.0988038	0.767581
731.029	0.121787	0.764272
732.029	0.14466	0.760275
733.029	0.167403	0.755594
734.029	0.189996	0.750233
735.029	0.212417	0.744197
736.029	0.234648	0.737491
737.029	0.256667	0.730121
738.03	0.278455	0.722095
739.03	0.299992	0.713418
740.03	0.32126	0.704099
741.03	0.342238	0.694147
742.03	0.362909	0.683569
743.03	0.383253	0.672377
744.03	0.403251	0.660579
745.03	0.422887	0.648187
746.03	0.442143	0.635212
747.03	0.461	0.621665
748.03	0.479443	0.607558
749.03	0.497454	0.592905
750.03	0.515017	0.577718
751.03	0.532117	0.562011
752.03	0.548737	0.545798
753.03	0.564864	0.529094
754.03	0.580483	0.511914
755.03	0.595579	0.494273
756.03	0.610139	0.476187
757.03	0.62415	0.457673
758.03	0.6376	0.438746
759.03	0.650475	0.419425
760.03	0.662765	0.399727
761.03	0.674459	0.379668
762.03	0.685545	0.359268
763.031	0.696015	0.338545
764.031	0.705858	0.317517
765.031	0.715066	0.296203
766.031	0.72363	0.274622
767.031	0.731543	0.252795
768.031	0.738798	0.23074
769.031	0.745388	0.208477
770.031	0.751307	0.186026
771.031	0.756549	0.163409
772.031	0.761111	0.140644
773.031	0.764988	0.117752
774.031	0.768176	0.0947547
775.031	0.770673	0.071672
776.031	0.772476	0.0485247
777.031	0.773585	0.0253338
778.031	0.773996	0.00212009
779.031	0.773712	-0.0210955
780.031	0.772731	-0.0442922
781.031	0.771054	-0.0674489
782.031	0.768684	-0.090545
783.031	0.765622	-0.11356
784.031	0.76187	-0.136472
785.031	0.757433	-0.159262
786.031	0.752315	-0.181908
787.031	0.746519	-0.20439
788.032	0.740051	-0.226689
789.032	0.732917	-0.248783
790.032	0.725124	-0.270654
791.032	0.716678	-0.292281
792.032	0.707587	-0.313645
793.032	0.69786	-0.334727
794.032	0.687504	-0.355507
795.032	0.676529	-0.375968
796.032	0.664946	-0.39609
797.032	0.652764	-0.415855
798.032	0.639994	-0.435247
799.032	0.626649	-0.454246
800.032	0.61274	-0.472837
801.032	0.598279	-0.491002
802.032	0.583279	-0.508726
803.032	0.567755	-0.525991
804.032	0.55172	-0.542784
805.032	0.535188	-0.559087
806.032	0.518175	-0.574888
807.032	0.500695	-0.590171
808.032	0.482764	-0.604922
809.032	0.4644	-0.61913
810.032	0.445617	-0.63278
811.032	0.426433	-0.645861
812.032	0.406865	-0.65836
813.033	0.386931	-0.670267
814.033	0.366649	-0.681571
815.033	0.346037	-0.692261
816.033	0.325113	-0.702329
817.033	0.303897	-0.711764
818.033	0.282407	-0.720558
819.033	0.260664	-0.728704
820.033	0.238685	-0.736195
821.033	0.216492	-0.743022
822.033	0.194104	-0.749181
823.033	0.171541	-0.754666
824.033	0.148824	-0.759471
825.033	0.125973	-0.763593
826.033	0.103008	-0.767028
827.033	0.0799511	-0.769772
828.033	0.0568219	-0.771824
829.033	0.0336417	-0.773181
830.033	0.0104311	-0.773842
831.033	-0.0127889	-0.773807
832.033	-0.0359973	-0.773075
833.033	-0.0591734	-0.771647
834.033	-0.0822962	-0.769525
835.033	-0.105345	-0.766711
836.033	-0.128299	-0.763206
837.033	-0.151137	-0.759014
838.034	-0.17384	-0.75414
839.034	-0.196386	-0.748586
840.034	-0.218755	-0.742359
841.034	-0.240927	-0.735464
842.034	-0.262883	-0.727907
843.034	-0.284602	-0.719695
844.034	-0.306064	-0.710835
845.034	-0.327252	-0.701335
846.034	-0.348144	-0.691204
847.034	-0.368724	-0.680451
848.034	-0.388972	-0.669086
849.034	-0.408869	-0.657118
850.034	-0.428399	-0.644559
851.034	-0.447543	-0.63142
852.034	-0.466284	-0.617712
853.034	-0.484605	-0.603449
854.034	-0.502491	-0.588643
855.034	-0.519924	-0.573306
856.034	-0.536889	-0.557454
857.034	-0.553371	-0.5411
858.034	-0.569355	-0.524259
859.034	-0.584827	-0.506947
860.034	-0.599772	-0.489178
861.034	-0.614177	-0.470968
862.034	-0.62803	-0.452335
863.035	-0.641318	-0.433295
864.035	-0.654028	-0.413865
865.035	-0.666149	-0.394062
866.035	-0.677672	-0.373905
867.035	-0.688584	-0.353411
868.035	-0.698876	-0.332599
869.035	-0.70854	-0.311488
870.035	-0.717565	-0.290096
871.035	-0.725945	-0.268444
872.035	-0.733672	-0.24655
873.035	-0.740738	-0.224433
874.035	-0.747138	-0.202115
875.035	-0.752865	-0.179615
876.035	-0.757915	-0.156953
877.035	-0.762283	-0.134151
878.035	-0.765964	-0.111227
879.035	-0.768956	-0.088203
880.035	-0.771256	-0.0650998
881.035	-0.772862	-0.041938
882.035	-0.773772	-0.0187385
883.035	-0.773986	0.00447786
884.035	-0.773504	0.0276902
885.035	-0.772325	0.0508776
886.035	-0.770451	0.0740193
887.035	-0.767884	0.0970943
888.036	-0.764625	0.120082
889.036	-0.760679	0.142962
890.036	-0.756048	0.165712
891.036	-0.750736	0.188314
892.036	-0.744749	0.210746
893.036	-0.738091	0.232989
894.036	-0.73077	0.255022
895.036	-0.72279	0.276825
896.036	-0.71416	0.29838
897.036	-0.704887	0.319665
898.036	-0.69498	0.340663
899.036	-0.684448	0.361355
900.036	-0.673299	0.381721
901.036	-0.661544	0.401744
902.036	-0.649194	0.421405
903.036	-0.63626	0.440687
904.036	-0.622753	0.459572
905.036	-0.608686	0.478043
906.036	-0.59407	0.496085
907.036	-0.578921	0.513679
908.036	-0.56325	0.530812
909.036	-0.547072	0.547467
910.036	-0.530402	0.563629
911.036	-0.513254	0.579284
912.036	-0.495645	0.594417
913.037	-0.477589	0.609016
