Time	x	p
333.013	-6.09276	1.76766
334.013	-6.03849	1.84963
335.013	-5.98178	1.92993
336.013	-5.92269	2.0085
337.013	-5.86127	2.08526
338.014	-5.79757	2.16014
339.014	-5.73166	2.23308
340.014	-5.66359	2.30401
341.014	-5.59342	2.37286
342.014	-5.52122	2.43958
343.014	-5.44705	2.50411
344.014	-5.37097	2.56638
345.014	-5.29306	2.62634
346.014	-5.21339	2.68393
347.014	-5.13203	2.73912
348.014	-5.04904	2.79183
349.014	-4.96452	2.84203
350.014	-4.87852	2.88968
351.014	-4.79114	2.93473
352.014	-4.70244	2.97713
353.014	-4.61251	3.01685
354.014	-4.52143	3.05386
355.014	-4.42928	3.08812
356.014	-4.33614	3.1196
357.014	-4.2421	3.14828
358.014	-4.14724	3.17412
359.014	-4.05165	3.1971
360.014	-3.95542	3.21721
361.014	-3.85862	3.23442
362.014	-3.76135	3.24872
363.015	-3.6637	3.26009
364.015	-3.56575	3.26853
365.015	-3.46759	3.27403
366.015	-3.3693	3.27659
367.015	-3.27099	3.27619
368.015	-3.17273	3.27285
369.015	-3.07462	3.26656
370.015	-2.97674	3.25733
371.015	-2.87918	3.24517
372.015	-2.78203	3.23009
373.015	-2.68537	3.2121
374.015	-2.5893	3.19122
375.015	-2.4939	3.16747
376.015	-2.39926	3.14086
377.015	-2.30545	3.11143
378.015	-2.21257	3.0792
379.015	-2.1207	3.0442
380.015	-2.02992	3.00646
381.015	-1.94031	2.96602
382.015	-1.85196	2.9229
383.015	-1.76494	2.87715
384.015	-1.67933	2.82882
385.015	-1.59521	2.77793
386.015	-1.51265	2.72455
387.015	-1.43173	2.66872
388.016	-1.35253	2.61048
389.016	-1.2751	2.5499
390.016	-1.19953	2.48702
391.016	-1.12588	2.4219
392.016	-1.05422	2.3546
393.016	-0.984608	2.28518
394.016	-0.91711	2.21371
395.016	-0.851786	2.14024
396.016	-0.788695	2.06485
397.016	-0.727895	1.9876
398.016	-0.669439	1.90856
399.016	-0.613381	1.8278
400.016	-0.559771	1.7454
401.016	-0.508658	1.66142
402.016	-0.460086	1.57595
403.016	-0.4141	1.48907
404.016	-0.370742	1.40084
405.016	-0.33005	1.31135
406.016	-0.292061	1.22068
407.016	-0.256809	1.12892
408.016	-0.224326	1.03613
409.016	-0.194641	0.942417
410.016	-0.167781	0.847854
411.016	-0.14377	0.752527
412.016	-0.122629	0.656523
413.017	-0.104378	0.559928
414.017	-0.0890336	0.462829
415.017	-0.0766087	0.365314
416.017	-0.0671148	0.26747
417.017	-0.0605605	0.169385
418.017	-0.0569517	0.0711477
419.017	-0.0562916	-0.0271537
420.017	-0.0585809	-0.125431
421.017	-0.0638175	-0.223595
422.017	-0.0719966	-0.321557
423.017	-0.0831109	-0.419231
424.017	-0.0971504	-0.516527
425.017	-0.114103	-0.613358
426.017	-0.133952	-0.709637
427.017	-0.156681	-0.805278
428.017	-0.182269	-0.900194
429.017	-0.210692	-0.994299
430.017	-0.241927	-1.08751
431.017	-0.275943	-1.17974
432.017	-0.312711	-1.27091
433.017	-0.352198	-1.36094
434.017	-0.394367	-1.44974
435.017	-0.439182	-1.53724
436.017	-0.486602	-1.62335
437.017	-0.536583	-1.708
438.018	-0.589082	-1.79112
439.018	-0.64405	-1.87262
440.018	-0.701439	-1.95244
441.018	-0.761196	-2.0305
442.018	-0.823269	-2.10673
443.018	-0.8876	-2.18107
444.018	-0.954133	-2.25344
445.018	-1.02281	-2.32379
446.018	-1.09356	-2.39204
447.018	-1.16633	-2.45814
448.018	-1.24105	-2.52203
449.018	-1.31765	-2.58365
450.018	-1.39607	-2.64295
451.018	-1.47623	-2.69986
452.018	-1.55806	-2.75435
453.018	-1.64149	-2.80636
454.018	-1.72644	-2.85584
455.018	-1.81284	-2.90275
456.018	-1.90061	-2.94705
457.018	-1.98966	-2.98869
458.018	-2.07993	-3.02765
459.018	-2.17132	-3.06388
460.018	-2.26376	-3.09735
461.018	-2.35716	-3.12804
462.018	-2.45144	-3.15591
463.019	-2.54652	-3.18094
464.019	-2.6423	-3.20311
465.019	-2.7387	-3.22239
466.019	-2.83564	-3.23878
467.019	-2.93303	-3.25225
468.019	-3.03078	-3.26279
469.019	-3.1288	-3.2704
470.019	-3.227	-3.27506
471.019	-3.3253	-3.27678
472.019	-3.42361	-3.27554
473.019	-3.52183	-3.27136
474.019	-3.61989	-3.26423
475.019	-3.71769	-3.25417
476.019	-3.81514	-3.24118
477.019	-3.91216	-3.22527
478.019	-4.00866	-3.20646
479.019	-4.10455	-3.18476
480.019	-4.19974	-3.16019
481.019	-4.29416	-3.13279
482.019	-4.38771	-3.10256
483.019	-4.48031	-3.06954
484.019	-4.57188	-3.03375
485.019	-4.66234	-2.99524
486.019	-4.7516	-2.95403
487.019	-4.83958	-2.91017
488.02	-4.92621	-2.86368
489.02	-5.0114	-2.81461
490.02	-5.09508	-2.76302
491.02	-5.17718	-2.70893
492.02	-5.25762	-2.65241
493.02	-5.33632	-2.5935
494.02	-5.41323	-2.53226
495.02	-5.48826	-2.46874
496.02	-5.56135	-2.40299
497.02	-5.63244	-2.33509
498.02	-5.70146	-2.26508
499.02	-5.76834	-2.19303
500.02	-5.83304	-2.11901
501.02	-5.89548	-2.04308
502.02	-5.95562	-1.96531
503.02	-6.0134	-1.88578
504.02	-6.06877	-1.80455
505.02	-6.12168	-1.72169
506.02	-6.17207	-1.63728
507.02	-6.21991	-1.5514
508.02	-6.26516	-1.46413
509.02	-6.30776	-1.37553
510.02	-6.34769	-1.2857
511.02	-6.3849	-1.19471
512.02	-6.41937	-1.10265
513.021	-6.45106	-1.00959
514.021	-6.47995	-0.915628
515.021	-6.506	-0.820839
516.021	-6.5292	-0.725311
517.021	-6.54952	-0.62913
518.021	-6.56695	-0.532383
519.021	-6.58146	-0.435157
520.021	-6.59305	-0.337539
521.021	-6.60171	-0.239618
522.021	-6.60743	-0.14148
523.021	-6.6102	-0.0432158
524.021	-6.61002	0.0550876
525.021	-6.6069	0.153341
526.021	-6.60082	0.251457
527.021	-6.59181	0.349347
528.021	-6.57986	0.446922
529.021	-6.56499	0.544095
530.021	-6.54722	0.640778
531.021	-6.52655	0.736884
532.021	-6.503	0.832328
533.021	-6.47661	0.927022
534.021	-6.44738	1.02088
535.021	-6.41536	1.11382
536.021	-6.38055	1.20576
537.021	-6.34301	1.29661
538.022	-6.30276	1.3863
539.022	-6.25983	1.47474
540.022	-6.21427	1.56185
541.022	-6.16612	1.64756
542.022	-6.11542	1.73178
543.022	-6.06221	1.81445
544.022	-6.00655	1.89548
545.022	-5.94849	1.9748
546.022	-5.88806	2.05235
547.022	-5.82534	2.12805
548.022	-5.76038	2.20184
549.022	-5.69323	2.27364
550.022	-5.62396	2.3434
551.022	-5.55263	2.41105
552.022	-5.4793	2.47653
553.022	-5.40404	2.53978
554.022	-5.32691	2.60074
555.022	-5.24799	2.65937
556.022	-5.16735	2.7156
557.022	-5.08506	2.76938
558.022	-5.00119	2.82068
559.022	-4.91582	2.86943
560.022	-4.82902	2.9156
561.022	-4.74088	2.95915
562.022	-4.65147	3.00004
563.023	-4.56088	3.03822
564.023	-4.46918	3.07367
565.023	-4.37646	3.10636
566.023	-4.2828	3.13625
567.023	-4.18828	3.16331
568.023	-4.093	3.18753
569.023	-3.99703	3.20888
570.023	-3.90047	3.22734
571.023	-3.80339	3.2429
572.023	-3.70589	3.25554
573.023	-3.60806	3.26525
574.023	-3.50998	3.27202
575.023	-3.41174	3.27585
576.023	-3.31343	3.27673
577.023	-3.21513	3.27465
578.023	-3.11695	3.26963
579.023	-3.01896	3.26167
580.023	-2.92125	3.25078
581.023	-2.82391	3.23695
582.023	-2.72703	3.22022
583.023	-2.6307	3.20058
584.023	-2.53499	3.17807
585.023	-2.44001	3.15269
586.023	-2.34583	3.12448
587.023	-2.25254	3.09346
588.024	-2.16023	3.05965
589.024	-2.06896	3.02309
590.024	-1.97884	2.9838
591.024	-1.88994	2.94184
592.024	-1.80233	2.89722
593.024	-1.7161	2.85
594.024	-1.63133	2.80021
595.024	-1.54809	2.7479
596.024	-1.46646	2.69312
597.024	-1.3865	2.63591
598.024	-1.3083	2.57633
599.024	-1.23192	2.51444
600.024	-1.15744	2.45028
601.024	-1.08491	2.38391
602.024	-1.0144	2.3154
603.024	-0.945982	2.24481
604.024	-0.879713	2.17219
605.024	-0.815651	2.09762
606.024	-0.753855	2.02117
607.024	-0.694381	1.94289
608.024	-0.637282	1.86286
609.024	-0.582609	1.78116
610.024	-0.530412	1.69786
611.024	-0.480738	1.61303
612.024	-0.43363	1.52674
613.025	-0.389133	1.43908
614.025	-0.347285	1.35013
615.025	-0.308125	1.25996
616.025	-0.271688	1.16866
617.025	-0.238006	1.0763
618.025	-0.20711	0.982979
619.025	-0.179027	0.888771
620.025	-0.153783	0.793764
621.025	-0.131401	0.698041
622.025	-0.111901	0.601691
623.025	-0.0952999	0.504799
624.025	-0.081613	0.407453
625.025	-0.0708527	0.30974
626.025	-0.0630287	0.211748
627.025	-0.0581479	0.113565
628.025	-0.0562147	0.0152808
629.025	-0.057231	-0.0830175
630.025	-0.0611958	-0.181241
631.025	-0.0681055	-0.279302
632.025	-0.0779539	-0.377111
633.025	-0.0907321	-0.47458
634.025	-0.106429	-0.571623
635.025	-0.125029	-0.668151
636.025	-0.146518	-0.764078
637.025	-0.170874	-0.859317
638.026	-0.198077	-0.953783
639.026	-0.228101	-1.04739
640.026	-0.26092	-1.14005
641.026	-0.296504	-1.23169
642.026	-0.334822	-1.32222
643.026	-0.375838	-1.41156
644.026	-0.419516	-1.49963
645.026	-0.465816	-1.58635
646.026	-0.514697	-1.67165
647.026	-0.566115	-1.75543
648.026	-0.620023	-1.83764
649.026	-0.676373	-1.9182
650.026	-0.735115	-1.99702
651.026	-0.796194	-2.07405
652.026	-0.859558	-2.14922
653.026	-0.925147	-2.22245
654.026	-0.992905	-2.29368
655.026	-1.06277	-2.36284
656.026	-1.13467	-2.42988
657.026	-1.20856	-2.49473
658.026	-1.28436	-2.55734
659.026	-1.362	-2.61764
660.026	-1.44142	-2.67559
661.026	-1.52254	-2.73113
662.026	-1.60529	-2.78421
663.027	-1.68959	-2.83479
664.027	-1.77537	-2.88282
665.027	-1.86256	-2.92825
666.027	-1.95107	-2.97104
667.027	-2.04082	-3.01116
668.027	-2.13174	-3.04858
669.027	-2.22374	-3.08324
670.027	-2.31673	-3.11514
671.027	-2.41064	-3.14423
672.027	-2.50539	-3.17049
673.027	-2.60087	-3.19389
674.027	-2.69702	-3.21442
675.027	-2.79374	-3.23206
676.027	-2.89094	-3.24679
677.027	-2.98855	-3.2586
678.027	-3.08646	-3.26747
679.027	-3.18459	-3.27341
680.027	-3.28286	-3.2764
681.027	-3.38118	-3.27644
682.027	-3.47945	-3.27353
683.027	-3.57759	-3.26767
684.027	-3.67551	-3.25887
685.027	-3.77312	-3.24715
686.027	-3.87034	-3.23249
687.027	-3.96707	-3.21493
688.028	-4.06323	-3.19448
689.028	-4.15874	-3.17115
690.028	-4.2535	-3.14496
691.028	-4.34744	-3.11595
692.028	-4.44046	-3.08413
693.028	-4.53249	-3.04954
694.028	-4.62343	-3.0122
695.028	-4.71322	-2.97215
696.028	-4.80176	-2.92942
697.028	-4.88898	-2.88406
698.028	-4.97481	-2.83611
699.028	-5.05915	-2.7856
700.028	-5.14194	-2.73258
701.028	-5.2231	-2.67711
702.028	-5.30257	-2.61922
703.028	-5.38026	-2.55898
704.028	-5.45611	-2.49643
705.028	-5.53004	-2.43164
706.028	-5.602	-2.36466
707.028	-5.67192	-2.29555
708.028	-5.73974	-2.22438
709.028	-5.80539	-2.1512
710.028	-5.86881	-2.07609
711.028	-5.92995	-1.9991
712.028	-5.98876	-1.92032
713.029	-6.04517	-1.83981
714.029	-6.09914	-1.75765
715.029	-6.15063	-1.6739
716.029	-6.19958	-1.58865
717.029	-6.24595	-1.50197
718.029	-6.2897	-1.41393
719.029	-6.33078	-1.32463
720.029	-6.36917	-1.23413
721.029	-6.40483	-1.14252
722.029	-6.43773	-1.04988
723.029	-6.46782	-0.956294
724.029	-6.4951	-0.86185
725.029	-6.51954	-0.766631
726.029	-6.5411	-0.670721
727.029	-6.55978	-0.574208
728.029	-6.57555	-0.477178
729.029	-6.58841	-0.379719
730.029	-6.59834	-0.281918
731.029	-6.60532	-0.183863
732.029	-6.60937	-0.0856422
733.029	-6.61046	0.0126553
734.029	-6.60861	0.110941
735.029	-6.60381	0.209128
736.029	-6.59606	0.307126
737.029	-6.58538	0.404847
738.03	-6.57177	0.502204
739.03	-6.55525	0.59911
740.03	-6.53582	0.695476
741.03	-6.51352	0.791216
742.03	-6.48835	0.886244
743.03	-6.46034	0.980474
744.03	-6.42952	1.07382
745.03	-6.39591	1.1662
746.03	-6.35955	1.25754
747.03	-6.32046	1.34774
748.03	-6.27869	1.43672
749.03	-6.23426	1.52442
750.03	-6.18722	1.61074
751.03	-6.13761	1.69561
752.03	-6.08548	1.77896
753.03	-6.03088	1.8607
754.03	-5.97384	1.94077
755.03	-5.91443	2.0191
756.03	-5.8527	2.09561
757.03	-5.78869	2.17023
758.03	-5.72248	2.24289
759.03	-5.65412	2.31354
760.03	-5.58367	2.38211
761.03	-5.51119	2.44853
762.03	-5.43676	2.51275
763.031	-5.36043	2.57471
764.031	-5.28228	2.63435
765.031	-5.20237	2.69162
766.031	-5.12078	2.74647
767.031	-5.03758	2.79884
768.031	-4.95285	2.8487
769.031	-4.86666	2.89599
770.031	-4.77909	2.94068
771.031	-4.69022	2.98272
772.031	-4.60012	3.02207
773.031	-4.50889	3.05871
774.031	-4.4166	3.09259
775.031	-4.32334	3.12369
776.031	-4.22918	3.15198
777.031	-4.13422	3.17743
778.031	-4.03854	3.20002
779.031	-3.94222	3.21973
780.031	-3.84535	3.23654
781.031	-3.74802	3.25045
782.031	-3.65032	3.26142
783.031	-3.55234	3.26946
784.031	-3.45416	3.27456
785.031	-3.35587	3.27671
786.031	-3.25755	3.27591
787.031	-3.15931	3.27216
788.032	-3.06122	3.26547
789.032	-2.96338	3.25584
790.032	-2.86587	3.24328
791.032	-2.76879	3.2278
792.032	-2.67221	3.20941
793.032	-2.57622	3.18814
794.032	-2.48092	3.164
795.032	-2.38638	3.13701
796.032	-2.2927	3.10719
797.032	-2.19995	3.07458
798.032	-2.10822	3.0392
799.032	-2.0176	3.00109
800.032	-1.92816	2.96028
801.032	-1.83998	2.9168
802.032	-1.75315	2.8707
803.032	-1.66774	2.82201
804.032	-1.58383	2.77078
805.032	-1.50149	2.71706
806.032	-1.4208	2.6609
807.032	-1.34184	2.60234
808.032	-1.26466	2.54144
809.032	-1.18935	2.47825
810.032	-1.11597	2.41283
811.032	-1.04458	2.34523
812.032	-0.975256	2.27553
813.033	-0.908051	2.20378
814.033	-0.843029	2.13005
815.033	-0.780248	2.0544
816.033	-0.719765	1.9769
817.033	-0.661634	1.89762
818.033	-0.605908	1.81663
819.033	-0.552636	1.73401
820.033	-0.501867	1.64983
821.033	-0.453647	1.56416
822.033	-0.408018	1.47708
823.033	-0.365022	1.38868
824.033	-0.324697	1.29903
825.033	-0.28708	1.2082
826.033	-0.252205	1.11629
827.033	-0.220103	1.02338
828.033	-0.190802	0.92954
829.033	-0.16433	0.834867
830.033	-0.14071	0.739442
831.033	-0.119964	0.643353
832.033	-0.102109	0.546684
833.033	-0.0871627	0.449523
834.033	-0.0751378	0.351957
835.033	-0.0660453	0.254075
836.033	-0.0598933	0.155964
837.033	-0.0566874	0.0577128
838.034	-0.0564305	-0.0405904
839.034	-0.0591229	-0.138857
840.034	-0.064762	-0.236999
841.034	-0.0733428	-0.334927
842.034	-0.0848576	-0.432554
843.034	-0.099296	-0.529792
844.034	-0.116645	-0.626553
845.034	-0.136889	-0.72275
846.034	-0.16001	-0.818296
847.034	-0.185987	-0.913106
848.034	-0.214796	-1.00709
849.034	-0.246413	-1.10018
850.034	-0.280807	-1.19227
851.034	-0.317949	-1.28329
852.034	-0.357804	-1.37315
853.034	-0.400338	-1.46178
854.034	-0.445511	-1.54909
855.034	-0.493283	-1.63501
856.034	-0.543612	-1.71946
857.034	-0.596451	-1.80235
858.034	-0.651753	-1.88363
859.034	-0.709468	-1.96321
860.034	-0.769546	-2.04103
861.034	-0.83193	-2.11701
862.034	-0.896566	-2.19108
863.035	-0.963395	-2.26318
864.035	-1.03236	-2.33324
865.035	-1.10339	-2.40121
866.035	-1.17643	-2.46701
867.035	-1.25141	-2.53059
868.035	-1.32826	-2.5919
869.035	-1.40692	-2.65087
870.035	-1.48732	-2.70746
871.035	-1.56937	-2.7616
872.035	-1.65301	-2.81327
873.035	-1.73817	-2.8624
874.035	-1.82476	-2.90896
875.035	-1.9127	-2.9529
876.035	-2.00193	-2.99418
877.035	-2.09236	-3.03276
878.035	-2.1839	-3.06862
879.035	-2.27647	-3.10171
880.035	-2.37	-3.13202
881.035	-2.46439	-3.1595
882.035	-2.55957	-3.18414
883.035	-2.65544	-3.20591
884.035	-2.75192	-3.2248
885.035	-2.84893	-3.24079
886.035	-2.94637	-3.25386
887.035	-3.04416	-3.264
888.036	-3.14221	-3.27121
889.036	-3.24043	-3.27547
890.036	-3.33874	-3.27678
891.036	-3.43704	-3.27514
