Time	x	p
302.012	-5.07252	-0.878837
303.012	-5.0981	-0.826277
304.012	-5.12209	-0.772974
305.012	-5.14448	-0.718976
306.012	-5.16523	-0.66433
307.012	-5.18434	-0.609087
308.012	-5.20178	-0.553295
309.012	-5.21753	-0.497005
310.012	-5.2316	-0.440268
311.012	-5.24395	-0.383135
312.012	-5.25458	-0.325657
313.013	-5.26349	-0.267886
314.013	-5.27066	-0.209874
315.013	-5.27608	-0.151673
316.013	-5.27976	-0.0933352
317.013	-5.28168	-0.0349135
318.013	-5.28185	0.0235395
319.013	-5.28027	0.0819713
320.013	-5.27693	0.140329
321.013	-5.27185	0.198561
322.013	-5.26502	0.256614
323.013	-5.25645	0.314436
324.013	-5.24616	0.371976
325.013	-5.23413	0.42918
326.013	-5.2204	0.485998
327.013	-5.20498	0.542379
328.013	-5.18786	0.598271
329.013	-5.16908	0.653625
330.013	-5.14864	0.708391
331.013	-5.12658	0.762519
332.013	-5.10289	0.815961
333.013	-5.07762	0.868669
334.013	-5.05077	0.920595
335.013	-5.02238	0.971692
336.013	-4.99247	1.02192
337.013	-4.96107	1.07122
338.014	-4.9282	1.11956
339.014	-4.89389	1.16689
340.014	-4.85818	1.21317
341.014	-4.8211	1.25836
342.014	-4.78268	1.30242
343.014	-4.74296	1.3453
344.014	-4.70197	1.38697
345.014	-4.65974	1.4274
346.014	-4.61632	1.46654
347.014	-4.57175	1.50436
348.014	-4.52606	1.54083
349.014	-4.4793	1.57591
350.014	-4.4315	1.60957
351.014	-4.38272	1.64178
352.014	-4.333	1.67252
353.014	-4.28237	1.70175
354.014	-4.23089	1.72945
355.014	-4.17861	1.75559
356.014	-4.12556	1.78016
357.014	-4.0718	1.80312
358.014	-4.01737	1.82445
359.014	-3.96233	1.84415
360.014	-3.90672	1.86218
361.014	-3.8506	1.87854
362.014	-3.79401	1.89321
363.015	-3.73701	1.90618
364.015	-3.67964	1.91743
365.015	-3.62196	1.92695
366.015	-3.56402	1.93474
367.015	-3.50587	1.94079
368.015	-3.44757	1.94509
369.015	-3.38917	1.94764
370.015	-3.33071	1.94844
371.015	-3.27226	1.94749
372.015	-3.21387	1.94478
373.015	-3.15558	1.94032
374.015	-3.09745	1.93411
375.015	-3.03953	1.92617
376.015	-2.98188	1.91649
377.015	-2.92454	1.90509
378.015	-2.86757	1.89197
379.015	-2.81102	1.87715
380.015	-2.75494	1.86064
381.015	-2.69938	1.84245
382.015	-2.6444	1.82261
383.015	-2.59003	1.80112
384.015	-2.53633	1.77802
385.015	-2.48335	1.75331
386.015	-2.43113	1.72703
387.015	-2.37972	1.69919
388.016	-2.32918	1.66983
389.016	-2.27953	1.63896
390.016	-2.23084	1.60661
391.016	-2.18314	1.57282
392.016	-2.13647	1.53762
393.016	-2.09088	1.50103
394.016	-2.04641	1.46309
395.016	-2.0031	1.42383
396.016	-1.96098	1.38329
397.016	-1.9201	1.34151
398.016	-1.88049	1.29852
399.016	-1.84219	1.25436
400.016	-1.80523	1.20907
401.016	-1.76964	1.16269
402.016	-1.73547	1.11527
403.016	-1.70273	1.06684
404.016	-1.67146	1.01745
405.016	-1.64168	0.96715
406.016	-1.61343	0.915977
407.016	-1.58672	0.863979
408.016	-1.56159	0.811204
409.016	-1.53805	0.757698
410.016	-1.51613	0.703511
411.016	-1.49584	0.64869
412.016	-1.4772	0.593286
413.017	-1.46024	0.537348
414.017	-1.44496	0.480926
415.017	-1.43139	0.424071
416.017	-1.41952	0.366834
417.017	-1.40938	0.309268
418.017	-1.40096	0.251423
419.017	-1.39429	0.193352
420.017	-1.38936	0.135106
421.017	-1.38618	0.0767396
422.017	-1.38476	0.0183037
423.017	-1.38509	-0.0401486
424.017	-1.38717	-0.0985649
425.017	-1.391	-0.156892
426.017	-1.39658	-0.215079
427.017	-1.4039	-0.273071
428.017	-1.41296	-0.330818
429.017	-1.42375	-0.388268
430.017	-1.43626	-0.445368
431.017	-1.45047	-0.502066
432.017	-1.46638	-0.558314
433.017	-1.48397	-0.614058
434.017	-1.50323	-0.66925
435.017	-1.52413	-0.72384
436.017	-1.54666	-0.777778
437.017	-1.5708	-0.831016
438.018	-1.59652	-0.883507
439.018	-1.62381	-0.935202
440.018	-1.65263	-0.986055
441.018	-1.68297	-1.03602
442.018	-1.71479	-1.08505
443.018	-1.74807	-1.13311
444.018	-1.78278	-1.18015
445.018	-1.81888	-1.22612
446.018	-1.85635	-1.271
447.018	-1.89514	-1.31472
448.018	-1.93523	-1.35727
449.018	-1.97658	-1.39859
450.018	-2.01915	-1.43865
451.018	-2.0629	-1.47742
452.018	-2.10779	-1.51486
453.018	-2.15379	-1.55094
454.018	-2.20085	-1.58562
455.018	-2.24893	-1.61887
456.018	-2.29798	-1.65067
457.018	-2.34797	-1.68098
458.018	-2.39884	-1.70978
459.018	-2.45055	-1.73704
460.018	-2.50306	-1.76273
461.018	-2.55632	-1.78684
462.018	-2.61027	-1.80934
463.019	-2.66488	-1.83022
464.019	-2.72008	-1.84944
465.019	-2.77584	-1.867
466.019	-2.8321	-1.88288
467.019	-2.88882	-1.89707
468.019	-2.94593	-1.90955
469.019	-3.00339	-1.92031
470.019	-3.06115	-1.92934
471.019	-3.11915	-1.93664
472.019	-3.17735	-1.94219
473.019	-3.23568	-1.94599
474.019	-3.29411	-1.94805
475.019	-3.35256	-1.94835
476.019	-3.41101	-1.94689
477.019	-3.46938	-1.94369
478.019	-3.52763	-1.93873
479.019	-3.5857	-1.93203
480.019	-3.64355	-1.92359
481.019	-3.70112	-1.91342
482.019	-3.75836	-1.90153
483.019	-3.81521	-1.88793
484.019	-3.87163	-1.87263
485.019	-3.92757	-1.85564
486.019	-3.98297	-1.83698
487.019	-4.03779	-1.81667
488.02	-4.09197	-1.79472
489.02	-4.14547	-1.77116
490.02	-4.19824	-1.74601
491.02	-4.25023	-1.71928
492.02	-4.3014	-1.691
493.02	-4.35169	-1.66121
494.02	-4.40107	-1.62992
495.02	-4.44949	-1.59716
496.02	-4.4969	-1.56296
497.02	-4.54326	-1.52736
498.02	-4.58854	-1.49038
499.02	-4.63269	-1.45206
500.02	-4.67566	-1.41244
501.02	-4.71743	-1.37154
502.02	-4.75796	-1.32941
503.02	-4.7972	-1.28608
504.02	-4.83512	-1.2416
505.02	-4.87169	-1.196
506.02	-4.90688	-1.14932
507.02	-4.94065	-1.10161
508.02	-4.97298	-1.0529
509.02	-5.00383	-1.00325
510.02	-5.03317	-0.952695
511.02	-5.06099	-0.901282
512.02	-5.08725	-0.849059
513.021	-5.11193	-0.796071
514.021	-5.13501	-0.742367
515.021	-5.15647	-0.687995
516.021	-5.17629	-0.633003
517.021	-5.19445	-0.577442
518.021	-5.21094	-0.521361
519.021	-5.22574	-0.464811
520.021	-5.23883	-0.407842
521.021	-5.25021	-0.350507
522.021	-5.25986	-0.292856
523.021	-5.26778	-0.234941
524.021	-5.27396	-0.176815
525.021	-5.27839	-0.11853
526.021	-5.28107	-0.0601385
527.021	-5.28199	-0.00169257
528.021	-5.28117	0.0567549
529.021	-5.27859	0.115151
530.021	-5.27426	0.173444
531.021	-5.26818	0.231581
532.021	-5.26036	0.289509
533.021	-5.25081	0.347176
534.021	-5.23953	0.404532
535.021	-5.22654	0.461523
536.021	-5.21184	0.518099
537.021	-5.19545	0.574208
538.022	-5.17739	0.629801
539.022	-5.15767	0.684826
540.022	-5.1363	0.739236
541.022	-5.11331	0.79298
542.022	-5.08872	0.846011
543.022	-5.06255	0.89828
544.022	-5.03482	0.94974
545.022	-5.00557	1.00035
546.022	-4.9748	1.05005
547.022	-4.94256	1.09881
548.022	-4.90888	1.14658
549.022	-4.87377	1.19332
550.022	-4.83728	1.23899
551.022	-4.79943	1.28354
552.022	-4.76026	1.32694
553.022	-4.71981	1.36914
554.022	-4.67812	1.41011
555.022	-4.63521	1.44981
556.022	-4.59113	1.4882
557.022	-4.54592	1.52526
558.022	-4.49961	1.56094
559.022	-4.45226	1.59522
560.022	-4.4039	1.62806
561.022	-4.35458	1.65944
562.022	-4.30433	1.68932
563.023	-4.25322	1.71768
564.023	-4.20127	1.7445
565.023	-4.14855	1.76975
566.023	-4.09509	1.7934
567.023	-4.04094	1.81544
568.023	-3.98616	1.83585
569.023	-3.93079	1.8546
570.023	-3.87488	1.87169
571.023	-3.81849	1.88709
572.023	-3.76166	1.90079
573.023	-3.70444	1.91278
574.023	-3.64689	1.92305
575.023	-3.58906	1.93159
576.023	-3.531	1.93839
577.023	-3.47276	1.94345
578.023	-3.41439	1.94676
579.023	-3.35595	1.94831
580.023	-3.29749	1.94811
581.023	-3.23906	1.94616
582.023	-3.18072	1.94246
583.023	-3.12252	1.93701
584.023	-3.0645	1.92981
585.023	-3.00673	1.92088
586.023	-2.94925	1.91022
587.023	-2.89211	1.89784
588.024	-2.83538	1.88375
589.024	-2.77909	1.86797
590.024	-2.7233	1.85051
591.024	-2.66806	1.83138
592.024	-2.61342	1.8106
593.024	-2.55942	1.78819
594.024	-2.50612	1.76417
595.024	-2.45357	1.73857
596.024	-2.40181	1.7114
597.024	-2.35089	1.68269
598.024	-2.30085	1.65247
599.024	-2.25174	1.62076
600.024	-2.2036	1.58759
601.024	-2.15648	1.55299
602.024	-2.11042	1.51699
603.024	-2.06547	1.47963
604.024	-2.02165	1.44094
605.024	-1.97901	1.40095
606.024	-1.93759	1.35969
607.024	-1.89743	1.31722
608.024	-1.85856	1.27356
609.024	-1.82101	1.22875
610.024	-1.78483	1.18284
611.024	-1.75004	1.13586
612.024	-1.71668	1.08786
613.025	-1.68477	1.03889
614.025	-1.65435	0.988973
615.025	-1.62543	0.93817
616.025	-1.59806	0.886522
617.025	-1.57224	0.834077
618.025	-1.54801	0.780881
619.025	-1.52539	0.726982
620.025	-1.50439	0.672428
621.025	-1.48504	0.61727
622.025	-1.46736	0.561556
623.025	-1.45135	0.505337
624.025	-1.43704	0.448662
625.025	-1.42443	0.391584
626.025	-1.41354	0.334154
627.025	-1.40438	0.276423
628.025	-1.39696	0.218443
629.025	-1.39127	0.160266
630.025	-1.38734	0.101946
631.025	-1.38516	0.043533
632.025	-1.38473	-0.0149187
633.025	-1.38605	-0.073357
634.025	-1.38913	-0.131729
635.025	-1.39396	-0.189983
636.025	-1.40053	-0.248066
637.025	-1.40884	-0.305925
638.026	-1.41888	-0.363509
639.026	-1.43065	-0.420766
640.026	-1.44413	-0.477644
641.026	-1.45931	-0.534093
642.026	-1.47618	-0.590061
643.026	-1.49471	-0.645497
644.026	-1.51491	-0.700353
645.026	-1.53673	-0.754578
646.026	-1.56018	-0.808125
647.026	-1.58522	-0.860944
648.026	-1.61184	-0.912988
649.026	-1.64	-0.96421
650.026	-1.66969	-1.01456
651.026	-1.70088	-1.06401
652.026	-1.73353	-1.11249
653.026	-1.76762	-1.15997
654.026	-1.80313	-1.20641
655.026	-1.84001	-1.25176
656.026	-1.87823	-1.29599
657.026	-1.91777	-1.33905
658.026	-1.95858	-1.38091
659.026	-2.00062	-1.42152
660.026	-2.04387	-1.46085
661.026	-2.08827	-1.49887
662.026	-2.1338	-1.53554
663.027	-2.18041	-1.57082
664.027	-2.22805	-1.6047
665.027	-2.27669	-1.63713
666.027	-2.32628	-1.66808
667.027	-2.37677	-1.69754
668.027	-2.42813	-1.72546
669.027	-2.4803	-1.75184
670.027	-2.53324	-1.77663
671.027	-2.5869	-1.79983
672.027	-2.64123	-1.82141
673.027	-2.69618	-1.84135
674.027	-2.75171	-1.85963
675.027	-2.80776	-1.87624
676.027	-2.86428	-1.89116
677.027	-2.92123	-1.90437
678.027	-2.97855	-1.91588
679.027	-3.03618	-1.92566
680.027	-3.09409	-1.9337
681.027	-3.15221	-1.94001
682.027	-3.21049	-1.94457
683.027	-3.26888	-1.94738
684.027	-3.32733	-1.94843
685.027	-3.38579	-1.94774
686.027	-3.44419	-1.94529
687.027	-3.5025	-1.94109
688.028	-3.56066	-1.93514
689.028	-3.61861	-1.92745
690.028	-3.67631	-1.91803
691.028	-3.73369	-1.90688
692.028	-3.79072	-1.89401
693.028	-3.84733	-1.87944
694.028	-3.90348	-1.86318
695.028	-3.95912	-1.84524
696.028	-4.0142	-1.82564
697.028	-4.06866	-1.8044
698.028	-4.12246	-1.78153
699.028	-4.17555	-1.75706
700.028	-4.22789	-1.73101
701.028	-4.27941	-1.7034
702.028	-4.33009	-1.67425
703.028	-4.37987	-1.64361
704.028	-4.42871	-1.61148
705.028	-4.47656	-1.5779
706.028	-4.52338	-1.5429
707.028	-4.56913	-1.50651
708.028	-4.61377	-1.46877
709.028	-4.65726	-1.4297
710.028	-4.69955	-1.38935
711.028	-4.74062	-1.34775
712.028	-4.78042	-1.30493
713.029	-4.81891	-1.26094
714.029	-4.85607	-1.21582
715.029	-4.89186	-1.1696
716.029	-4.92625	-1.12233
717.029	-4.9592	-1.07404
718.029	-4.99069	-1.0248
719.029	-5.02069	-0.974625
720.029	-5.04917	-0.923577
721.029	-5.07611	-0.871698
722.029	-5.10147	-0.819034
723.029	-5.12525	-0.765633
724.029	-5.14741	-0.711544
725.029	-5.16794	-0.656813
726.029	-5.18682	-0.601492
727.029	-5.20403	-0.545629
728.029	-5.21956	-0.489275
729.029	-5.23339	-0.432481
730.029	-5.24551	-0.375298
731.029	-5.2559	-0.317777
732.029	-5.26457	-0.25997
733.029	-5.2715	-0.201928
734.029	-5.27669	-0.143706
735.029	-5.28012	-0.0853534
736.029	-5.28181	-0.0269244
737.029	-5.28174	0.0315289
738.03	-5.27992	0.0899538
739.03	-5.27634	0.148298
740.03	-5.27102	0.206508
741.03	-5.26395	0.264533
742.03	-5.25515	0.322319
743.03	-5.24461	0.379816
744.03	-5.23236	0.43697
745.03	-5.2184	0.493731
746.03	-5.20273	0.550048
747.03	-5.18539	0.60587
748.03	-5.16638	0.661147
749.03	-5.14572	0.715829
750.03	-5.12343	0.769866
751.03	-5.09953	0.82321
752.03	-5.07404	0.875814
753.03	-5.04698	0.927629
754.03	-5.01838	0.97861
755.03	-4.98827	1.02871
756.03	-4.95666	1.07788
757.03	-4.92359	1.12609
758.03	-4.88909	1.17328
759.03	-4.8532	1.21941
760.03	-4.81593	1.26445
761.03	-4.77733	1.30835
762.03	-4.73743	1.35107
763.031	-4.69627	1.39257
764.031	-4.65387	1.43283
765.031	-4.6103	1.47179
766.031	-4.56557	1.50943
767.031	-4.51973	1.54571
768.031	-4.47283	1.58059
769.031	-4.42489	1.61406
770.031	-4.37598	1.64607
771.031	-4.32613	1.67661
772.031	-4.27539	1.70563
773.031	-4.22379	1.73312
774.031	-4.1714	1.75904
775.031	-4.11825	1.78339
776.031	-4.06439	1.80613
777.031	-4.00988	1.82724
778.031	-3.95476	1.84671
779.031	-3.89908	1.86452
780.031	-3.84289	1.88065
781.031	-3.78624	1.89509
782.031	-3.72918	1.90782
783.031	-3.67177	1.91883
784.031	-3.61405	1.92812
785.031	-3.55608	1.93567
786.031	-3.49791	1.94148
787.031	-3.4396	1.94554
788.032	-3.38118	1.94786
789.032	-3.32272	1.94841
790.032	-3.26428	1.94722
791.032	-3.20589	1.94427
792.032	-3.14762	1.93957
793.032	-3.08952	1.93313
794.032	-3.03163	1.92495
795.032	-2.97402	1.91503
796.032	-2.91673	1.90339
797.032	-2.85982	1.89004
798.032	-2.80333	1.87499
799.032	-2.74732	1.85825
800.032	-2.69183	1.83984
801.032	-2.63693	1.81977
802.032	-2.58265	1.79806
803.032	-2.52904	1.77474
804.032	-2.47616	1.74982
805.032	-2.42405	1.72332
806.032	-2.37276	1.69527
807.032	-2.32234	1.6657
808.032	-2.27282	1.63462
809.032	-2.22426	1.60208
810.032	-2.1767	1.56809
811.032	-2.13017	1.5327
812.032	-2.08473	1.49592
813.033	-2.04042	1.4578
814.033	-1.99727	1.41836
815.033	-1.95532	1.37765
816.033	-1.91461	1.3357
817.033	-1.87517	1.29255
818.033	-1.83705	1.24823
819.033	-1.80028	1.20279
820.033	-1.76489	1.15627
821.033	-1.7309	1.10871
822.033	-1.69836	1.06015
823.033	-1.6673	1.01063
824.033	-1.63773	0.960206
825.033	-1.60968	0.908917
826.033	-1.58319	0.85681
827.033	-1.55828	0.803932
828.033	-1.53496	0.750331
829.033	-1.51326	0.696054
830.033	-1.49319	0.64115
831.033	-1.47479	0.58567
832.033	-1.45805	0.529663
833.033	-1.44301	0.473179
834.033	-1.42966	0.416269
835.033	-1.41803	0.358984
836.033	-1.40812	0.301376
837.033	-1.39995	0.243497
838.034	-1.39351	0.185399
839.034	-1.38882	0.127134
840.034	-1.38588	0.068755
841.034	-1.3847	0.0103138
842.034	-1.38527	-0.0481368
843.034	-1.38759	-0.106544
844.034	-1.39166	-0.164855
845.034	-1.39748	-0.223018
846.034	-1.40504	-0.28098
847.034	-1.41434	-0.33869
848.034	-1.42536	-0.396094
849.034	-1.4381	-0.453142
850.034	-1.45255	-0.509783
851.034	-1.46869	-0.565964
852.034	-1.48651	-0.621636
853.034	-1.50599	-0.676749
854.034	-1.52711	-0.731252
855.034	-1.54986	-0.785098
856.034	-1.57422	-0.838236
857.034	-1.60016	-0.890621
858.034	-1.62766	-0.942203
859.034	-1.65669	-0.992938
860.034	-1.68723	-1.04278
861.034	-1.71926	-1.09168
862.034	-1.75273	-1.1396
863.035	-1.78763	-1.1865
864.035	-1.82392	-1.23232
865.035	-1.86157	-1.27704
866.035	-1.90055	-1.32061
867.035	-1.94081	-1.36299
868.035	-1.98232	-1.40414
869.035	-2.02506	-1.44403
870.035	-2.06897	-1.48262
871.035	-2.11401	-1.51988
872.035	-2.16016	-1.55576
873.035	-2.20736	-1.59025
874.035	-2.25557	-1.62331
875.035	-2.30476	-1.6549
876.035	-2.35487	-1.68501
877.035	-2.40586	-1.7136
878.035	-2.45768	-1.74064
879.035	-2.5103	-1.76612
880.035	-2.56365	-1.79001
881.035	-2.6177	-1.81229
882.035	-2.67239	-1.83294
883.035	-2.72767	-1.85194
884.035	-2.78351	-1.86927
885.035	-2.83983	-1.88492
886.035	-2.8966	-1.89888
887.035	-2.95376	-1.91112
888.036	-3.01127	-1.92165
889.036	-3.06906	-1.93044
890.036	-3.12709	-1.9375
891.036	-3.18531	-1.94281
892.036	-3.24366	-1.94638
