Time	x	p
477.019	-4.64358	2.5449
478.019	-4.56664	2.58306
479.019	-4.4886	2.61888
480.019	-4.40951	2.65236
481.019	-4.32945	2.68344
482.019	-4.2485	2.71211
483.019	-4.16673	2.73834
484.019	-4.0842	2.7621
485.019	-4.001	2.78338
486.019	-3.9172	2.80215
487.019	-3.83287	2.8184
488.02	-3.7481	2.83212
489.02	-3.66295	2.84328
490.02	-3.5775	2.85189
491.02	-3.49183	2.85793
492.02	-3.40602	2.8614
493.02	-3.32015	2.86229
494.02	-3.23428	2.86061
495.02	-3.14851	2.85635
496.02	-3.0629	2.84952
497.02	-2.97754	2.84013
498.02	-2.8925	2.82818
499.02	-2.80785	2.81368
500.02	-2.72368	2.79666
501.02	-2.64005	2.77711
502.02	-2.55705	2.75507
503.02	-2.47475	2.73055
504.02	-2.39322	2.70357
505.02	-2.31253	2.67415
506.02	-2.23277	2.64233
507.02	-2.15399	2.60813
508.02	-2.07628	2.57159
509.02	-1.9997	2.53273
510.02	-1.92432	2.49159
511.02	-1.8502	2.4482
512.02	-1.77742	2.40262
513.021	-1.70604	2.35487
514.021	-1.63613	2.305
515.021	-1.56774	2.25306
516.021	-1.50095	2.19909
517.021	-1.4358	2.14314
518.021	-1.37236	2.08526
519.021	-1.31068	2.02551
520.021	-1.25083	1.96393
521.021	-1.19285	1.90059
522.021	-1.13679	1.83553
523.021	-1.08272	1.76883
524.021	-1.03066	1.70053
525.021	-0.980683	1.6307
526.021	-0.932821	1.5594
527.021	-0.88712	1.4867
528.021	-0.843619	1.41266
529.021	-0.80236	1.33735
530.021	-0.763378	1.26083
531.021	-0.72671	1.18319
532.021	-0.692387	1.10447
533.021	-0.660442	1.02477
534.021	-0.630901	0.944135
535.021	-0.603793	0.862656
536.021	-0.579142	0.7804
537.021	-0.556969	0.697441
538.022	-0.537296	0.613855
539.022	-0.520138	0.529717
540.022	-0.505513	0.445102
541.022	-0.493432	0.360086
542.022	-0.483907	0.274746
543.022	-0.476947	0.189159
544.022	-0.472558	0.103401
545.022	-0.470743	0.0175507
546.022	-0.471505	-0.0683155
547.022	-0.474842	-0.15412
548.022	-0.480752	-0.239786
549.022	-0.489229	-0.325237
550.022	-0.500266	-0.410394
551.022	-0.513853	-0.495182
552.022	-0.529977	-0.579525
553.022	-0.548624	-0.663346
554.022	-0.569778	-0.74657
555.022	-0.593419	-0.829122
556.022	-0.619525	-0.910928
557.022	-0.648074	-0.991914
558.022	-0.67904	-1.07201
559.022	-0.712395	-1.15114
560.022	-0.748108	-1.22923
561.022	-0.786148	-1.30621
562.022	-0.826481	-1.38202
563.023	-0.86907	-1.45659
564.023	-0.913877	-1.52985
565.023	-0.960861	-1.60173
566.023	-1.00998	-1.67216
567.023	-1.06119	-1.7411
568.023	-1.11445	-1.80846
569.023	-1.1697	-1.8742
570.023	-1.2269	-1.93825
571.023	-1.28599	-2.00056
572.023	-1.34693	-2.06106
573.023	-1.40966	-2.11971
574.023	-1.47411	-2.17646
575.023	-1.54024	-2.23124
576.023	-1.60799	-2.28402
577.023	-1.67729	-2.33474
578.023	-1.74807	-2.38336
579.023	-1.82029	-2.42983
580.023	-1.89386	-2.47412
581.023	-1.96873	-2.51618
582.023	-2.04483	-2.55598
583.023	-2.12209	-2.59348
584.023	-2.20044	-2.62864
585.023	-2.27981	-2.66143
586.023	-2.36013	-2.69183
587.023	-2.44132	-2.71981
588.024	-2.52332	-2.74534
589.024	-2.60604	-2.7684
590.024	-2.68942	-2.78897
591.024	-2.77338	-2.80703
592.024	-2.85784	-2.82256
593.024	-2.94273	-2.83555
594.024	-3.02798	-2.84599
595.024	-3.11349	-2.85387
596.024	-3.19921	-2.85918
597.024	-3.28504	-2.86191
598.024	-3.37092	-2.86208
599.024	-3.45677	-2.85966
600.024	-3.5425	-2.85467
601.024	-3.62805	-2.84711
602.024	-3.71333	-2.83699
603.024	-3.79827	-2.82432
604.024	-3.88279	-2.8091
605.024	-3.96681	-2.79136
606.024	-4.05027	-2.7711
607.024	-4.13308	-2.74835
608.024	-4.21517	-2.72313
609.024	-4.29647	-2.69545
610.024	-4.3769	-2.66535
611.024	-4.45639	-2.63285
612.024	-4.53487	-2.59798
613.025	-4.61227	-2.56078
614.025	-4.68852	-2.52127
615.025	-4.76354	-2.47948
616.025	-4.83729	-2.43547
617.025	-4.90967	-2.38927
618.025	-4.98064	-2.34091
619.025	-5.05013	-2.29045
620.025	-5.11807	-2.23793
621.025	-5.1844	-2.18339
622.025	-5.24907	-2.12689
623.025	-5.31202	-2.06847
624.025	-5.37318	-2.00819
625.025	-5.43251	-1.94611
626.025	-5.48995	-1.88227
627.025	-5.54544	-1.81674
628.025	-5.59895	-1.74958
629.025	-5.65042	-1.68084
630.025	-5.6998	-1.61058
631.025	-5.74705	-1.53888
632.025	-5.79213	-1.46579
633.025	-5.835	-1.39138
634.025	-5.87562	-1.31573
635.025	-5.91395	-1.23888
636.025	-5.94995	-1.16092
637.025	-5.9836	-1.08192
638.026	-6.01487	-1.00194
639.026	-6.04372	-0.921064
640.026	-6.07013	-0.839357
641.026	-6.09408	-0.756893
642.026	-6.11554	-0.673749
643.026	-6.1345	-0.589998
644.026	-6.15094	-0.505717
645.026	-6.16485	-0.42098
646.026	-6.1762	-0.335864
647.026	-6.185	-0.250446
648.026	-6.19123	-0.164803
649.026	-6.19489	-0.079011
650.026	-6.19597	0.00685182
651.026	-6.19448	0.0927085
652.026	-6.19041	0.178482
653.026	-6.18377	0.264094
654.026	-6.17456	0.349469
655.026	-6.1628	0.43453
656.026	-6.14849	0.519199
657.026	-6.13165	0.603401
658.026	-6.11229	0.68706
659.026	-6.09042	0.770101
660.026	-6.06608	0.852448
661.026	-6.03928	0.934028
662.026	-6.01004	1.01477
663.027	-5.97839	1.09459
664.027	-5.94436	1.17344
665.027	-5.90798	1.25122
666.027	-5.86929	1.32788
667.027	-5.82831	1.40334
668.027	-5.78509	1.47754
669.027	-5.73966	1.55042
670.027	-5.69206	1.62189
671.027	-5.64234	1.69191
672.027	-5.59055	1.7604
673.027	-5.53672	1.82731
674.027	-5.48091	1.89257
675.027	-5.42317	1.95614
676.027	-5.36354	2.01794
677.027	-5.30209	2.07792
678.027	-5.23887	2.13604
679.027	-5.17393	2.19223
680.027	-5.10733	2.24645
681.027	-5.03914	2.29864
682.027	-4.96941	2.34877
683.027	-4.89821	2.39679
684.027	-4.82561	2.44264
685.027	-4.75166	2.4863
686.027	-4.67643	2.52772
687.027	-4.59999	2.56687
688.028	-4.52242	2.60371
689.028	-4.44377	2.6382
690.028	-4.36412	2.67032
691.028	-4.28355	2.70003
692.028	-4.20212	2.72732
693.028	-4.11991	2.75215
694.028	-4.03699	2.7745
695.028	-3.95344	2.79436
696.028	-3.86933	2.8117
697.028	-3.78474	2.82651
698.028	-3.69974	2.83878
699.028	-3.61441	2.84849
700.028	-3.52883	2.85564
701.028	-3.44307	2.86022
702.028	-3.35722	2.86222
703.028	-3.27134	2.86165
704.028	-3.18552	2.8585
705.028	-3.09983	2.85278
706.028	-3.01435	2.8445
707.028	-2.92916	2.83365
708.028	-2.84433	2.82025
709.028	-2.75995	2.80432
710.028	-2.67608	2.78586
711.028	-2.5928	2.76489
712.028	-2.51018	2.74143
713.029	-2.42831	2.71551
714.029	-2.34725	2.68714
715.029	-2.26708	2.65636
716.029	-2.18787	2.62318
717.029	-2.10969	2.58765
718.029	-2.03261	2.54978
719.029	-1.9567	2.50962
720.029	-1.88203	2.4672
721.029	-1.80867	2.42256
722.029	-1.73668	2.37574
723.029	-1.66613	2.32679
724.029	-1.59707	2.27573
725.029	-1.52958	2.22263
726.029	-1.46371	2.16753
727.029	-1.39953	2.11048
728.029	-1.33709	2.05153
729.029	-1.27644	1.99073
730.029	-1.21764	1.92814
731.029	-1.16075	1.86382
732.029	-1.10581	1.79782
733.029	-1.05288	1.7302
734.029	-1.002	1.66102
735.029	-0.953219	1.59035
736.029	-0.906579	1.51825
737.029	-0.862124	1.44478
738.03	-0.819893	1.37001
739.03	-0.779923	1.29401
740.03	-0.742252	1.21684
741.03	-0.706913	1.13858
742.03	-0.673938	1.10929
743.03	-0.640356	1.129
744.03	-0.606197	1.1477
745.03	-0.571494	1.16537
746.03	-0.536275	1.18198
747.03	-0.500575	1.19754
748.03	-0.464423	1.21201
749.03	-0.427854	1.2254
750.03	-0.3909	1.23768
751.03	-0.353593	1.24884
752.03	-0.315969	1.25889
753.03	-0.27806	1.2678
754.03	-0.239901	1.27557
755.03	-0.201526	1.28219
756.03	-0.16297	1.28766
757.03	-0.124267	1.29196
758.03	-0.0854519	1.29511
759.03	-0.0465602	1.29709
760.03	-0.00762649	1.2979
761.03	0.031314	1.29755
762.03	0.0702264	1.29602
763.031	0.109076	1.29334
764.031	0.147827	1.28948
765.031	0.186444	1.28447
766.031	0.224895	1.2783
767.031	0.263142	1.27098
768.031	0.301153	1.26251
769.031	0.338893	1.25291
770.031	0.376328	1.24218
771.031	0.413424	1.23034
772.031	0.450148	1.21738
773.031	0.486467	1.20333
774.031	0.522348	1.1882
775.031	0.557759	1.172
776.031	0.592668	1.15474
777.031	0.627044	1.13645
778.031	0.660855	1.11713
779.031	0.694072	1.09681
780.031	0.726664	1.0755
781.031	0.758601	1.05322
782.031	0.789857	1.02999
783.031	0.820401	1.00584
784.031	0.850207	0.980776
785.031	0.879247	0.954835
786.031	0.907497	0.928033
787.031	0.934929	0.900397
788.032	0.961521	0.87195
789.032	0.987246	0.842719
790.032	1.01208	0.812729
791.032	1.03601	0.782007
792.032	1.059	0.750582
793.032	1.08105	0.718481
794.032	1.10211	0.685734
795.032	1.12219	0.65237
796.032	1.14126	0.618418
797.032	1.15929	0.58391
798.032	1.17629	0.548876
799.032	1.19223	0.513348
800.032	1.20709	0.477358
801.032	1.22087	0.440939
802.032	1.23355	0.404123
803.032	1.24512	0.366943
804.032	1.25556	0.329433
805.032	1.26488	0.291626
806.032	1.27306	0.253557
807.032	1.28009	0.215259
808.032	1.28598	0.176768
809.032	1.2907	0.138118
810.032	1.29426	0.0993438
811.032	1.29666	0.0604799
812.032	1.29789	0.0215616
813.033	1.29796	-0.0173761
814.033	1.29685	-0.0562982
815.033	1.29458	-0.0951696
816.033	1.29114	-0.133955
817.033	1.28654	-0.172621
818.033	1.28078	-0.21113
819.033	1.27387	-0.24945
820.033	1.26582	-0.287546
821.033	1.25662	-0.325382
822.033	1.24629	-0.362926
823.033	1.23484	-0.400143
824.033	1.22228	-0.437
825.033	1.20862	-0.473463
826.033	1.19388	-0.509501
827.033	1.17805	-0.54508
828.033	1.16117	-0.580168
829.033	1.14324	-0.614734
830.033	1.12429	-0.648747
831.033	1.10432	-0.682177
832.033	1.08336	-0.714992
833.033	1.06142	-0.747163
834.033	1.03853	-0.778663
835.033	1.0147	-0.809461
836.033	0.989959	-0.839531
837.033	0.964328	-0.868845
838.034	0.937829	-0.897377
839.034	0.910485	-0.925102
840.034	0.882323	-0.951994
841.034	0.853366	-0.97803
842.034	0.823641	-1.00318
843.034	0.793175	-1.02744
844.034	0.761995	-1.05076
845.034	0.730129	-1.07315
846.034	0.697606	-1.09456
847.034	0.664455	-1.11499
848.034	0.630706	-1.13442
849.034	0.59639	-1.15283
850.034	0.561537	-1.1702
851.034	0.526178	-1.18651
852.034	0.490346	-1.20176
853.034	0.454072	-1.21593
854.034	0.41739	-1.229
855.034	0.380333	-1.24096
856.034	0.342932	-1.25181
857.034	0.305224	-1.26153
858.034	0.26724	-1.27012
859.034	0.229016	-1.27757
860.034	0.190586	-1.28386
861.034	0.151985	-1.289
862.034	0.113247	-1.29298
863.035	0.0744063	-1.29579
864.035	0.035499	-1.29744
865.035	-0.00344015	-1.29792
866.035	-0.0423762	-1.29723
867.035	-0.0812742	-1.29538
868.035	-0.120099	-1.29236
869.035	-0.158816	-1.28817
870.035	-0.197389	-1.28283
871.035	-0.235786	-1.27633
872.035	-0.27397	-1.26869
873.035	-0.311907	-1.2599
874.035	-0.349563	-1.24998
875.035	-0.386906	-1.23893
876.035	-0.423899	-1.22677
877.035	-0.460512	-1.2135
878.035	-0.496709	-1.19914
879.035	-0.53246	-1.18371
880.035	-0.567732	-1.1672
881.035	-0.602492	-1.14965
882.035	-0.636711	-1.13106
883.035	-0.670356	-1.11146
884.035	-0.703398	-1.09085
885.035	-0.735807	-1.06926
886.035	-0.767554	-1.04671
887.035	-0.79861	-1.02322
888.036	-0.828947	-0.998805
889.036	-0.858538	-0.973493
890.036	-0.887357	-0.947305
891.036	-0.915376	-0.920264
892.036	-0.942572	-0.892395
893.036	-0.96892	-0.863722
894.036	-0.994396	-0.834272
895.036	-1.01898	-0.804072
896.036	-1.04264	-0.773148
897.036	-1.06537	-0.741528
898.036	-1.08713	-0.70924
899.036	-1.10792	-0.676314
900.036	-1.12771	-0.64278
901.036	-1.14649	-0.608667
902.036	-1.16423	-0.574006
903.036	-1.18093	-0.538829
904.036	-1.19656	-0.503166
905.036	-1.21112	-0.467051
906.036	-1.22458	-0.430516
