Time	x	p
60.0024	-3.94956	-3.153
61.0024	-4.04387	-3.1331
62.0025	-4.13754	-3.11038
63.0025	-4.23049	-3.08486
64.0026	-4.32264	-3.05656
65.0026	-4.41389	-3.02551
66.0026	-4.50417	-2.99174
67.0027	-4.59339	-2.95528
68.0027	-4.68148	-2.91615
69.0028	-4.76836	-2.87441
70.0028	-4.85395	-2.83007
71.0028	-4.93816	-2.78319
72.0029	-5.02094	-2.7338
73.0029	-5.10219	-2.68196
74.003	-5.18186	-2.6277
75.003	-5.25985	-2.57107
76.003	-5.33612	-2.51213
77.0031	-5.41058	-2.45093
78.0031	-5.48318	-2.38752
79.0032	-5.55383	-2.32197
80.0032	-5.62249	-2.25432
81.0032	-5.68909	-2.18465
82.0033	-5.75357	-2.11301
83.0033	-5.81587	-2.03947
84.0034	-5.87594	-1.96409
85.0034	-5.93372	-1.88695
86.0034	-5.98916	-1.8081
87.0035	-6.0422	-1.72763
88.0035	-6.09281	-1.64561
89.0036	-6.14094	-1.5621
90.0036	-6.18654	-1.47719
91.0036	-6.22957	-1.39095
92.0037	-6.27	-1.30345
93.0037	-6.30778	-1.21479
94.0038	-6.34288	-1.12503
95.0038	-6.37528	-1.03425
96.0038	-6.40494	-0.94255
97.0039	-6.43183	-0.849999
98.0039	-6.45594	-0.756682
99.004	-6.47724	-0.662684
100.004	-6.4957	-0.56809
101.004	-6.51132	-0.472985
102.004	-6.52408	-0.377454
103.004	-6.53397	-0.281583
104.004	-6.54098	-0.185459
105.004	-6.5451	-0.089168
106.004	-6.54633	0.00720326
107.004	-6.54466	0.103568
108.004	-6.54011	0.19984
109.004	-6.53267	0.295931
110.004	-6.52236	0.391757
111.004	-6.50917	0.48723
112.004	-6.49312	0.582264
113.005	-6.47423	0.676774
114.005	-6.45252	0.770676
115.005	-6.42799	0.863883
116.005	-6.40068	0.956313
117.005	-6.37061	1.04788
118.005	-6.33781	1.13851
119.005	-6.3023	1.22811
120.005	-6.26412	1.31661
121.005	-6.22331	1.40392
122.005	-6.17989	1.48997
123.005	-6.13391	1.57467
124.005	-6.08541	1.65796
125.005	-6.03443	1.73976
126.005	-5.98102	1.81999
127.005	-5.92523	1.89859
128.005	-5.86711	1.97547
129.005	-5.8067	2.05058
130.005	-5.74407	2.12384
131.005	-5.67927	2.19519
132.005	-5.61236	2.26456
133.005	-5.5434	2.3319
134.005	-5.47245	2.39714
135.005	-5.39957	2.46022
136.005	-5.32483	2.52108
137.005	-5.2483	2.57968
138.006	-5.17005	2.63596
139.006	-5.09015	2.68986
140.006	-5.00866	2.74134
141.006	-4.92567	2.79036
142.006	-4.84124	2.83686
143.006	-4.75545	2.88081
144.006	-4.66839	2.92217
145.006	-4.58012	2.9609
146.006	-4.49074	2.99696
147.006	-4.40031	3.03033
148.006	-4.30892	3.06096
149.006	-4.21665	3.08885
150.006	-4.12359	3.11395
151.006	-4.02981	3.13625
152.006	-3.93541	3.15573
153.006	-3.84047	3.17237
154.006	-3.74507	3.18615
155.006	-3.6493	3.19707
156.006	-3.55325	3.2051
157.006	-3.45699	3.21026
158.006	-3.36063	3.21252
159.006	-3.26424	3.2119
160.006	-3.16792	3.20838
161.006	-3.07174	3.20197
162.006	-2.9758	3.19269
163.007	-2.88018	3.18053
164.007	-2.78497	3.1655
165.007	-2.69025	3.14763
166.007	-2.59611	3.12693
167.007	-2.50263	3.10341
168.007	-2.4099	3.0771
169.007	-2.31801	3.04801
170.007	-2.22702	3.01619
171.007	-2.13703	2.98165
172.007	-2.04812	2.94443
173.007	-1.96037	2.90456
174.007	-1.87385	2.86207
175.007	-1.78865	2.81701
176.007	-1.70483	2.76941
177.007	-1.62248	2.71932
178.007	-1.54167	2.66678
179.007	-1.46247	2.61184
180.007	-1.38496	2.55455
181.007	-1.3092	2.49497
182.007	-1.23526	2.43313
183.007	-1.16321	2.36911
184.007	-1.09312	2.30295
185.007	-1.02504	2.23473
186.007	-0.959032	2.16449
187.007	-0.895166	2.0923
188.008	-0.833494	2.01823
189.008	-0.774072	1.94234
190.008	-0.716954	1.86471
191.008	-0.66219	1.7854
192.008	-0.60983	1.70448
193.008	-0.559921	1.62202
194.008	-0.512508	1.53811
195.008	-0.467634	1.45281
196.008	-0.42534	1.36621
197.008	-0.385662	1.27837
198.008	-0.348637	1.18939
199.008	-0.314299	1.09933
200.008	-0.282677	1.00829
201.008	-0.253802	0.916332
202.008	-0.227698	0.823555
203.008	-0.204388	0.730036
204.008	-0.183895	0.63586
205.008	-0.166237	0.541112
206.008	-0.151429	0.445877
207.008	-0.139484	0.350241
208.008	-0.130414	0.254289
209.008	-0.124227	0.158109
210.008	-0.120928	0.0617864
211.008	-0.12052	-0.0345919
212.008	-0.123003	-0.130939
213.009	-0.128376	-0.227168
214.009	-0.136633	-0.323193
215.009	-0.147768	-0.418927
216.009	-0.161769	-0.514284
217.009	-0.178625	-0.609178
218.009	-0.19832	-0.703524
219.009	-0.220836	-0.797237
220.009	-0.246154	-0.890232
221.009	-0.27425	-0.982426
222.009	-0.305099	-1.07374
223.009	-0.338674	-1.16408
224.009	-0.374944	-1.25337
225.009	-0.413877	-1.34154
226.009	-0.455437	-1.4285
227.009	-0.499587	-1.51418
228.009	-0.546287	-1.59849
229.009	-0.595496	-1.68136
230.009	-0.647169	-1.76272
231.009	-0.701259	-1.8425
232.009	-0.757719	-1.92061
233.009	-0.816496	-1.997
234.009	-0.877539	-2.07159
235.009	-0.940791	-2.14431
236.009	-1.0062	-2.21511
237.009	-1.0737	-2.28391
238.01	-1.14323	-2.35066
239.01	-1.21474	-2.41529
240.01	-1.28815	-2.47774
241.01	-1.3634	-2.53797
242.01	-1.44043	-2.59591
243.01	-1.51916	-2.65152
244.01	-1.59952	-2.70474
245.01	-1.68144	-2.75552
246.01	-1.76485	-2.80383
247.01	-1.84967	-2.84961
248.01	-1.93583	-2.89283
249.01	-2.02324	-2.93344
250.01	-2.11183	-2.97142
251.01	-2.20153	-3.00672
252.01	-2.29224	-3.03931
253.01	-2.38388	-3.06917
254.01	-2.47639	-3.09626
255.01	-2.56966	-3.12057
256.01	-2.66362	-3.14207
257.01	-2.75818	-3.16075
258.01	-2.85327	-3.17658
259.01	-2.94878	-3.18954
260.01	-3.04464	-3.19964
261.01	-3.14076	-3.20686
262.01	-3.23705	-3.2112
263.011	-3.33343	-3.21264
264.011	-3.42981	-3.21119
265.011	-3.5261	-3.20685
266.011	-3.62222	-3.19963
267.011	-3.71808	-3.18952
268.011	-3.81359	-3.17655
269.011	-3.90867	-3.16071
270.011	-4.00323	-3.14203
271.011	-4.09719	-3.12053
272.011	-4.19047	-3.09621
273.011	-4.28297	-3.06911
274.011	-4.37461	-3.03925
275.011	-4.46532	-3.00665
276.011	-4.55501	-2.97134
277.011	-4.6436	-2.93336
278.011	-4.73101	-2.89275
279.011	-4.81717	-2.84952
280.011	-4.90198	-2.80374
281.011	-4.98539	-2.75543
282.011	-5.06731	-2.70463
283.011	-5.14767	-2.65141
284.011	-5.22639	-2.5958
285.011	-5.30342	-2.53785
286.011	-5.37867	-2.47762
287.011	-5.45207	-2.41516
288.012	-5.52357	-2.35052
289.012	-5.59311	-2.28377
290.012	-5.6606	-2.21497
291.012	-5.726	-2.14417
292.012	-5.78925	-2.07144
293.012	-5.85029	-1.99685
294.012	-5.90906	-1.92046
295.012	-5.96552	-1.84234
296.012	-6.0196	-1.76256
297.012	-6.07127	-1.6812
298.012	-6.12047	-1.59832
299.012	-6.16717	-1.51401
300.012	-6.21132	-1.42833
301.012	-6.25287	-1.34137
302.012	-6.2918	-1.2532
303.012	-6.32806	-1.1639
304.012	-6.36163	-1.07355
305.012	-6.39248	-0.982243
306.012	-6.42057	-0.890048
307.012	-6.44588	-0.797051
308.012	-6.46839	-0.703337
309.012	-6.48808	-0.60899
310.012	-6.50493	-0.514095
311.012	-6.51892	-0.418737
312.012	-6.53005	-0.323003
313.013	-6.5383	-0.226977
314.013	-6.54367	-0.130748
315.013	-6.54615	-0.0344003
316.013	-6.54574	0.061978
317.013	-6.54243	0.158301
318.013	-6.53624	0.254481
319.013	-6.52716	0.350432
320.013	-6.51521	0.446067
321.013	-6.5004	0.541301
322.013	-6.48273	0.636048
323.013	-6.46223	0.730223
324.013	-6.43892	0.82374
325.013	-6.41281	0.916516
326.013	-6.38393	1.00847
327.013	-6.3523	1.09951
328.013	-6.31796	1.18956
329.013	-6.28093	1.27855
330.013	-6.24125	1.36638
331.013	-6.19895	1.45298
332.013	-6.15407	1.53828
333.013	-6.10665	1.62219
334.013	-6.05674	1.70464
335.013	-6.00437	1.78556
336.013	-5.9496	1.86487
337.013	-5.89248	1.9425
338.014	-5.83305	2.01838
339.014	-5.77138	2.09245
340.014	-5.70751	2.16463
341.014	-5.6415	2.23486
342.014	-5.57341	2.30309
343.014	-5.50331	2.36924
344.014	-5.43126	2.43326
345.014	-5.35732	2.49509
346.014	-5.28155	2.55467
347.014	-5.20404	2.61195
348.014	-5.12484	2.66689
349.014	-5.04402	2.71942
350.014	-4.96167	2.76951
351.014	-4.87785	2.8171
352.014	-4.79265	2.86216
353.014	-4.70612	2.90464
354.014	-4.61837	2.9445
355.014	-4.52945	2.98172
356.014	-4.43946	3.01626
357.014	-4.34848	3.04807
358.014	-4.25658	3.07715
359.014	-4.16385	3.10346
360.014	-4.07037	3.12697
361.014	-3.97623	3.14767
362.014	-3.88151	3.16554
363.015	-3.7863	3.18055
364.015	-3.69068	3.19271
365.015	-3.59474	3.20199
366.015	-3.49856	3.20839
367.015	-3.40223	3.2119
368.015	-3.30585	3.21252
369.015	-3.20948	3.21025
370.015	-3.11323	3.20509
371.015	-3.01718	3.19705
372.015	-2.92141	3.18613
373.015	-2.82601	3.17234
374.015	-2.73107	3.15569
375.015	-2.63667	3.13621
376.015	-2.54289	3.1139
377.015	-2.44983	3.08879
378.015	-2.35757	3.06091
379.015	-2.26618	3.03026
380.015	-2.17575	2.99689
381.015	-2.08637	2.96082
382.015	-1.9981	2.92209
383.015	-1.91104	2.88073
384.015	-1.82526	2.83677
385.015	-1.74083	2.79026
386.015	-1.65784	2.74124
387.015	-1.57636	2.68976
388.016	-1.49646	2.63585
389.016	-1.41821	2.57957
390.016	-1.34168	2.52097
391.016	-1.26695	2.4601
392.016	-1.19408	2.39701
393.016	-1.12313	2.33177
394.016	-1.05417	2.26443
395.016	-0.987264	2.19505
396.016	-0.922469	2.1237
397.016	-0.859843	2.05043
398.016	-0.799443	1.97532
399.016	-0.741323	1.89843
400.016	-0.685537	1.81983
401.016	-0.632133	1.7396
402.016	-0.581161	1.6578
403.016	-0.532665	1.57451
404.016	-0.48669	1.4898
405.016	-0.443278	1.40375
406.016	-0.402466	1.31643
407.016	-0.364292	1.22793
408.016	-0.32879	1.13833
409.016	-0.295992	1.0477
410.016	-0.265928	0.95613
411.016	-0.238624	0.863699
412.016	-0.214106	0.77049
413.017	-0.192395	0.676587
414.017	-0.17351	0.582076
415.017	-0.15747	0.48704
416.017	-0.144288	0.391567
417.017	-0.133976	0.295741
418.017	-0.126544	0.199648
419.017	-0.121997	0.103377
420.017	-0.120341	0.00701161
421.017	-0.121577	-0.0893596
422.017	-0.125703	-0.18565
423.017	-0.132716	-0.281774
424.017	-0.142609	-0.377644
425.017	-0.155374	-0.473175
426.017	-0.171	-0.568279
427.017	-0.189471	-0.662872
428.017	-0.210772	-0.756868
429.017	-0.234883	-0.850183
430.017	-0.261783	-0.942733
431.017	-0.291447	-1.03443
432.017	-0.323849	-1.12521
433.017	-0.358959	-1.21496
434.017	-0.396747	-1.30363
435.017	-0.437177	-1.39112
436.017	-0.480214	-1.47736
437.017	-0.525819	-1.56227
438.018	-0.57395	-1.64577
439.018	-0.624565	-1.72779
440.018	-0.677618	-1.80826
441.018	-0.73306	-1.8871
442.018	-0.790844	-1.96424
443.018	-0.850915	-2.03962
444.018	-0.91322	-2.11315
445.018	-0.977704	-2.18479
446.018	-1.04431	-2.25446
447.018	-1.11297	-2.3221
448.018	-1.18363	-2.38765
449.018	-1.25623	-2.45105
450.018	-1.3307	-2.51225
451.018	-1.40697	-2.57118
452.018	-1.48497	-2.62781
453.018	-1.56463	-2.68206
454.018	-1.64589	-2.7339
455.018	-1.72867	-2.78329
456.018	-1.81289	-2.83016
457.018	-1.89848	-2.87449
458.018	-1.98536	-2.91623
459.018	-2.07345	-2.95535
460.018	-2.16268	-2.99181
461.018	-2.25296	-3.02557
462.018	-2.34421	-3.05662
463.019	-2.43636	-3.08491
464.019	-2.52931	-3.11042
465.019	-2.62298	-3.13314
466.019	-2.7173	-3.15304
467.019	-2.81217	-3.17009
468.019	-2.9075	-3.1843
469.019	-3.00322	-3.19564
470.019	-3.09924	-3.2041
471.019	-3.19547	-3.20968
472.019	-3.29182	-3.21237
473.019	-3.38821	-3.21217
474.019	-3.48455	-3.20908
475.019	-3.58076	-3.2031
476.019	-3.67674	-3.19424
477.019	-3.77241	-3.1825
478.019	-3.86769	-3.1679
479.019	-3.96248	-3.15045
480.019	-4.05671	-3.13016
481.019	-4.15029	-3.10705
482.019	-4.24314	-3.08115
483.019	-4.33516	-3.05248
484.019	-4.42629	-3.02105
485.019	-4.51643	-2.98691
486.019	-4.6055	-2.95008
487.019	-4.69343	-2.9106
488.02	-4.78014	-2.8685
489.02	-4.86554	-2.82381
490.02	-4.94957	-2.77659
491.02	-5.03214	-2.72686
492.02	-5.11318	-2.67468
493.02	-5.19262	-2.62009
494.02	-5.27038	-2.56315
495.02	-5.34641	-2.5039
496.02	-5.42062	-2.44239
497.02	-5.49295	-2.37869
498.02	-5.56334	-2.31284
499.02	-5.63172	-2.24492
500.02	-5.69803	-2.17497
501.02	-5.76222	-2.10307
502.02	-5.82422	-2.02927
503.02	-5.88397	-1.95365
504.02	-5.94144	-1.87627
505.02	-5.99655	-1.7972
506.02	-6.04927	-1.71651
507.02	-6.09954	-1.63428
508.02	-6.14732	-1.55057
509.02	-6.19258	-1.46548
510.02	-6.23525	-1.37906
511.02	-6.27532	-1.2914
512.02	-6.31274	-1.20258
513.021	-6.34747	-1.11268
514.021	-6.3795	-1.02177
515.021	-6.40878	-0.929948
516.021	-6.43529	-0.837287
517.021	-6.45902	-0.743872
518.021	-6.47993	-0.649788
519.021	-6.498	-0.555119
520.021	-6.51323	-0.45995
521.021	-6.5256	-0.364368
522.021	-6.5351	-0.268457
523.021	-6.54171	-0.172305
524.021	-6.54543	-0.075998
525.021	-6.54627	0.0203775
526.021	-6.54421	0.116735
527.021	-6.53926	0.212987
528.021	-6.53143	0.309047
529.021	-6.52072	0.40483
530.021	-6.50714	0.500248
531.021	-6.49071	0.595215
532.021	-6.47143	0.689647
533.021	-6.44933	0.783459
534.021	-6.42442	0.876565
535.021	-6.39673	0.968882
536.021	-6.36629	1.06033
537.021	-6.33311	1.15082
538.022	-6.29724	1.24027
539.022	-6.2587	1.32861
540.022	-6.21752	1.41576
541.022	-6.17375	1.50163
542.022	-6.12743	1.58614
543.022	-6.07858	1.66923
544.022	-6.02727	1.75082
545.022	-5.97353	1.83083
546.022	-5.91742	1.9092
547.022	-5.85898	1.98584
548.022	-5.79827	2.0607
549.022	-5.73534	2.13371
550.022	-5.67025	2.20479
551.022	-5.60305	2.27389
552.022	-5.53382	2.34094
553.022	-5.4626	2.40589
554.022	-5.38946	2.46867
555.022	-5.31448	2.52923
556.022	-5.23771	2.58751
557.022	-5.15923	2.64347
558.022	-5.0791	2.69704
559.022	-4.9974	2.74819
560.022	-4.91421	2.79686
561.022	-4.82959	2.84302
562.022	-4.74363	2.88662
563.023	-4.65639	2.92762
564.023	-4.56797	2.96598
565.023	-4.47844	3.00168
566.023	-4.38787	3.03467
567.023	-4.29635	3.06494
568.023	-4.20397	3.09244
569.023	-4.11081	3.11716
570.023	-4.01694	3.13908
571.023	-3.92246	3.15817
572.023	-3.82745	3.17442
573.023	-3.732	3.18781
574.023	-3.63618	3.19834
575.023	-3.5401	3.20598
576.023	-3.44383	3.21074
577.023	-3.34745	3.21261
578.023	-3.25107	3.21159
579.023	-3.15476	3.20767
580.023	-3.05861	3.20087
581.023	-2.96271	3.19119
582.023	-2.86714	3.17864
583.023	-2.77199	3.16323
584.023	-2.67734	3.14497
585.023	-2.58329	3.12388
586.023	-2.48991	3.09998
587.023	-2.39729	3.07328
588.024	-2.30551	3.04383
589.024	-2.21466	3.01163
590.024	-2.12482	2.97672
591.024	-2.03606	2.93913
592.024	-1.94847	2.8989
593.024	-1.86212	2.85606
594.024	-1.7771	2.81065
595.024	-1.69349	2.76271
596.024	-1.61134	2.71228
597.024	-1.53075	2.65941
598.024	-1.45178	2.60415
599.024	-1.3745	2.54654
600.024	-1.29899	2.48665
601.024	-1.2253	2.42451
602.024	-1.15351	2.36019
603.024	-1.08369	2.29375
604.024	-1.01589	2.22524
605.024	-0.950175	2.15473
606.024	-0.886606	2.08229
607.024	-0.825238	2.00796
608.024	-0.766128	1.93183
609.024	-0.709328	1.85397
610.024	-0.65489	1.77443
611.024	-0.602862	1.6933
612.024	-0.553292	1.61064
613.025	-0.506224	1.52653
614.025	-0.4617	1.44105
615.025	-0.419761	1.35427
616.025	-0.380444	1.26627
617.025	-0.343784	1.17714
618.025	-0.309816	1.08694
619.025	-0.278568	0.995768
620.025	-0.250069	0.903697
621.025	-0.224346	0.810814
622.025	-0.201421	0.7172
623.025	-0.181314	0.622941
624.025	-0.164044	0.528122
625.025	-0.149627	0.432827
626.025	-0.138075	0.337142
627.025	-0.129398	0.241154
628.025	-0.123605	0.144949
629.025	-0.120701	0.0486139
630.025	-0.120689	-0.0477652
631.025	-0.123567	-0.0941014
632.025	-0.126335	-0.0903529
633.025	-0.128988	-0.086523
634.025	-0.131526	-0.0826153
635.025	-0.133945	-0.0786332
636.025	-0.136244	-0.0745804
637.025	-0.13842	-0.0704604
638.026	-0.140472	-0.0662771
639.026	-0.142397	-0.062034
640.026	-0.144194	-0.0577352
641.026	-0.145861	-0.0533844
642.026	-0.147397	-0.0489855
643.026	-0.1488	-0.0445426
644.026	-0.150069	-0.0400595
645.026	-0.151203	-0.0355404
646.026	-0.152202	-0.0309893
647.026	-0.153063	-0.0264104
648.026	-0.153786	-0.0218076
649.026	-0.154371	-0.0171853
650.026	-0.154817	-0.0125474
651.026	-0.155124	-0.00789832
652.026	-0.155291	-0.00324209
653.026	-0.155319	0.00141706
654.026	-0.155206	0.00607493
655.026	-0.154954	0.0107273
656.026	-0.154563	0.0153701
657.026	-0.154032	0.019999
658.026	-0.153363	0.0246099
659.026	-0.152555	0.0291987
660.026	-0.151611	0.0337612
661.026	-0.15053	0.0382933
662.026	-0.149313	0.0427909
663.027	-0.147962	0.0472501
664.027	-0.146478	0.0516667
665.027	-0.144862	0.0560368
666.027	-0.143116	0.0603565
667.027	-0.141241	0.0646218
668.027	-0.139239	0.068829
669.027	-0.137111	0.0729743
670.027	-0.13486	0.0770538
671.027	-0.132488	0.0810641
672.027	-0.129996	0.0850013
673.027	-0.127388	0.0888621
674.027	-0.124665	0.0926429
675.027	-0.121829	0.0963403
676.027	-0.118884	0.099951
677.027	-0.115832	0.103472
678.027	-0.112676	0.106899
679.027	-0.109418	0.110231
680.027	-0.106062	0.113463
681.027	-0.10261	0.116593
682.027	-0.0990665	0.119618
683.027	-0.0954334	0.122536
684.027	-0.0917143	0.125343
685.027	-0.0879128	0.128037
686.027	-0.0840321	0.130616
687.027	-0.0800758	0.133078
688.028	-0.0760474	0.13542
689.028	-0.0719506	0.13764
690.028	-0.067789	0.139736
691.028	-0.0635664	0.141706
692.028	-0.0592866	0.143549
693.028	-0.0549535	0.145263
694.028	-0.0505709	0.146846
695.028	-0.0461428	0.148296
696.028	-0.0416731	0.149614
697.028	-0.0371659	0.150796
698.028	-0.0326253	0.151843
699.028	-0.0280554	0.152753
700.028	-0.0234601	0.153526
701.028	-0.0188438	0.154161
702.028	-0.0142105	0.154656
703.028	-0.00956442	0.155013
704.028	-0.00490973	0.15523
705.028	-0.000250616	0.155307
706.028	0.00440872	0.155245
707.028	0.00906409	0.155043
708.028	0.0137113	0.154701
709.028	0.0183462	0.154221
710.028	0.0229645	0.153601
711.028	0.0275622	0.152843
712.028	0.0321351	0.151947
713.029	0.0366791	0.150915
714.029	0.04119	0.149747
715.029	0.0456639	0.148444
716.029	0.0500967	0.147008
717.029	0.0544844	0.145439
718.029	0.0588231	0.14374
719.029	0.0631088	0.141911
720.029	0.0673377	0.139954
721.029	0.071506	0.137871
722.029	0.07561	0.135665
723.029	0.0796459	0.133336
724.029	0.0836101	0.130887
725.029	0.0874991	0.12832
726.029	0.0913093	0.125638
727.029	0.0950374	0.122843
728.029	0.0986799	0.119937
729.029	0.102234	0.116924
730.029	0.105695	0.113805
731.029	0.109062	0.110583
732.029	0.11233	0.107262
733.029	0.115498	0.103845
734.029	0.118561	0.100334
735.029	0.121518	0.0967329
736.029	0.124365	0.0930446
737.029	0.1271	0.0892726
738.03	0.129721	0.0854203
739.03	0.132226	0.0814911
740.03	0.134611	0.0774886
741.03	0.136875	0.0734163
742.03	0.139016	0.0692779
743.03	0.141032	0.0650772
744.03	0.14292	0.0608179
745.03	0.144681	0.0565039
746.03	0.146311	0.052139
747.03	0.147809	0.0477273
748.03	0.149174	0.0432725
749.03	0.150405	0.0387788
750.03	0.151501	0.0342502
751.03	0.15246	0.0296908
752.03	0.153282	0.0251046
753.03	0.153967	0.0204959
754.03	0.154512	0.0158687
755.03	0.154919	0.0112273
756.03	0.155186	0.00657569
757.03	0.155313	0.00191821
758.03	0.155301	-0.00274101
759.03	0.155149	-0.00739776
760.03	0.154857	-0.0120478
761.03	0.154426	-0.0166871
762.03	0.153856	-0.0213113
763.031	0.153147	-0.0259164
764.031	0.152301	-0.0304981
765.031	0.151317	-0.0350524
766.031	0.150198	-0.0395751
767.031	0.148943	-0.0440622
768.031	0.147554	-0.0485097
769.031	0.146032	-0.0529135
770.031	0.144379	-0.0572696
771.031	0.142596	-0.0615743
772.031	0.140685	-0.0658235
773.031	0.138647	-0.0700134
774.031	0.136484	-0.0741404
775.031	0.134198	-0.0782006
776.031	0.131792	-0.0821905
777.031	0.129267	-0.0861064
778.031	0.126626	-0.0899448
779.031	0.12387	-0.0937022
780.031	0.121003	-0.0973753
781.031	0.118028	-0.100961
782.031	0.114946	-0.104455
783.031	0.11176	-0.107856
784.031	0.108474	-0.111159
785.031	0.105091	-0.114363
786.031	0.101613	-0.117464
787.031	0.098043	-0.120458
788.032	0.0943851	-0.123345
789.032	0.0906423	-0.12612
790.032	0.0868179	-0.128782
791.032	0.0829154	-0.131328
792.032	0.0789382	-0.133756
793.032	0.07489	-0.136063
794.032	0.0707744	-0.138248
795.032	0.0665951	-0.140309
796.032	0.0623559	-0.142243
797.032	0.0580605	-0.144049
798.032	0.0537129	-0.145726
799.032	0.049317	-0.147271
800.032	0.0448767	-0.148684
801.032	0.0403959	-0.149963
802.032	0.0358788	-0.151107
803.032	0.0313295	-0.152116
804.032	0.0267519	-0.152987
805.032	0.0221503	-0.15372
806.032	0.0175287	-0.154316
807.032	0.0128913	-0.154772
808.032	0.00824238	-0.155089
809.032	0.003586	-0.155266
810.032	-0.0010736	-0.155304
811.032	-0.00573223	-0.155202
812.032	-0.0103857	-0.15496
813.033	-0.0150298	-0.154579
814.033	-0.0196604	-0.154059
815.033	-0.0242734	-0.1534
816.033	-0.0288644	-0.152602
817.033	-0.0334295	-0.151668
818.033	-0.0379645	-0.150597
819.033	-0.0424653	-0.149391
820.033	-0.0469279	-0.14805
821.033	-0.0513483	-0.146576
822.033	-0.0557225	-0.14497
823.033	-0.0600465	-0.143233
824.033	-0.0643165	-0.141368
825.033	-0.0685285	-0.139375
826.033	-0.072679	-0.137257
827.033	-0.076764	-0.135015
828.033	-0.0807799	-0.132652
829.033	-0.0847231	-0.130169
830.033	-0.08859	-0.12757
831.033	-0.0923773	-0.124855
832.033	-0.0960813	-0.122028
833.033	-0.099699	-0.119092
834.033	-0.103227	-0.116048
835.033	-0.106662	-0.112899
836.033	-0.110001	-0.10965
837.033	-0.113241	-0.106301
838.034	-0.116379	-0.102857
839.034	-0.119412	-0.0993197
840.034	-0.122338	-0.0956935
841.034	-0.125154	-0.0919811
842.034	-0.127857	-0.0881859
843.034	-0.130445	-0.0843114
844.034	-0.132916	-0.080361
845.034	-0.135267	-0.0763383
846.034	-0.137496	-0.0722468
847.034	-0.139601	-0.0680904
848.034	-0.141581	-0.0638726
849.034	-0.143434	-0.0595974
850.034	-0.145157	-0.0552685
851.034	-0.14675	-0.0508899
852.034	-0.148211	-0.0464655
853.034	-0.149538	-0.0419993
854.034	-0.150731	-0.0374953
855.034	-0.151788	-0.0329575
856.034	-0.152708	-0.0283901
857.034	-0.153491	-0.0237971
858.034	-0.154136	-0.0191827
859.034	-0.154642	-0.014551
860.034	-0.155009	-0.00990626
861.034	-0.155236	-0.00525258
862.034	-0.155324	-0.00059418
863.035	-0.155272	0.00406476
864.035	-0.15508	0.00872004
865.035	-0.154749	0.0133675
866.035	-0.154278	0.0180029
867.035	-0.153669	0.0226221
868.035	-0.152921	0.0272209
869.035	-0.152035	0.0317953
870.035	-0.151013	0.036341
871.035	-0.149855	0.040854
872.035	-0.148562	0.0453303
873.035	-0.147135	0.0497657
874.035	-0.145576	0.0541564
875.035	-0.143886	0.0584983
876.035	-0.142066	0.0627876
877.035	-0.140118	0.0670203
878.035	-0.138045	0.0711928
879.035	-0.135847	0.0753012
880.035	-0.133527	0.0793418
881.035	-0.131086	0.0833109
882.035	-0.128528	0.0872052
883.035	-0.125854	0.0910209
884.035	-0.123067	0.0947547
885.035	-0.120169	0.0984032
886.035	-0.117163	0.101963
887.035	-0.114051	0.105431
888.036	-0.110837	0.108805
